"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.6888231005797,-3.9672,-0.0957777777777776,12.434,37,57,56,43,FALSE,FALSE,17.442,12.558,49.775,48.25,60.67,6.99023536373004,FALSE
"BYU","WCC",10.3369875483745,-1.46772,0.835444444444445,60.821,54,21,36,31,TRUE,FALSE,20.195,5.805,37.625,35.5,40.68,10.6453155769292,FALSE
"Marquette","Big East",10.5066196572642,-5.45096,-1.82677777777778,31.142,52,84,50,62,FALSE,FALSE,14.302,11.698,57.1,62,35.76,7.28995028094398,FALSE
"Utah St.","MWC",12.1522653126738,-3.23828,-1.13788888888889,8.63500000000001,41,49,57,55,TRUE,FALSE,22.2,5.8,51.55,50.5,25.23,10.1014744346702,FALSE
"Indiana","Big 10",15.6705199481334,-3.00036,1.24388888888889,38.796,18,41,45,29,FALSE,FALSE,13.89,13.11,35.65,33.25,22.92,6.41228680323216,FALSE
"SMU","AAC",8.52340656754892,-5.2856,-2.59255555555556,13.98,68,79,55,71,FALSE,FALSE,14.618,9.382,63.85,68.25,17.87,7.56613808861553,FALSE
"Tulsa","AAC",7.64811866676552,-5.38876,-2.56122222222222,22.836,81,82,51,69,FALSE,FALSE,14.419,9.581,65.4,70.75,14.92,7.62955899259937,FALSE
"Georgia Tech","ACC",10.0221802933635,-6.41852,-2.70033333333333,4.39,57,94,60,72,FALSE,FALSE,14.561,12.439,65.85,70.75,14.14,7.64797151311081,FALSE
"Penn St.","Big 10",12.8664300526388,-4.33072,-0.501333333333333,-0.656999999999996,36,64,63,47,FALSE,FALSE,11.326,13.674,54.4,52.5,11.1925,7.17947515787536,FALSE
"VCU","A-10",10.1700955014933,-4.64684,-1.48988888888889,38.49,55,70,46,58,TRUE,FALSE,19.96,10.04,53.35,57.25,7.14,11.2887308770233,FALSE
"Boise St.","MWC",9.0326749300245,-3.11716,-0.987444444444442,15.22,63,44,54,53,TRUE,FALSE,19.487,6.513,54.625,53.5,6.05,11.3408996851391,FALSE
"Saint Louis","A-10",9.08074581680392,-3.4054,-1.23455555555556,17.89,62,50,53,56,TRUE,FALSE,18.365,6.635,55.175,55.25,5.63,11.3634038768753,FALSE
"Michigan St.","Big 10",12.367373196963,-3.89008,0.052444444444444,-44.58,39,54,89,39,FALSE,FALSE,12.392,13.608,65,55.25,3.91,7.61319230770031,FALSE
"South Carolina","SEC",9.7728371161365,-6.15176,-2.93477777777778,6.36999999999999,59,90,59,75,FALSE,FALSE,13.99,12.01,65.65,70.75,3.6225,7.63978817066128,FALSE
"Davidson","A-10",10.5050926271674,-5.17292,-2.88622222222222,2.526,53,75,61,74,TRUE,FALSE,16.798,8.202,62.725,65.75,2.04,11.6723250543449,FALSE
"Loyola Chicago","MVC",8.88064579162078,-4.22072,-2.35922222222222,2.05700000000001,65,61,62,66,TRUE,FALSE,17.152,6.848,63.1,63.5,1.94,11.6876688214378,FALSE
