"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",11.71338611538,0.557,-4.73144,-1.53844444444445,37.8,40,65,59,41,58,FALSE,FALSE,20.24,10.76,48.325,52.6,65.39,7.03153813800994,FALSE
"Arkansas","SEC",10.8361745286979,0.5769,-5.4946,-2.04233333333333,29.896,46,43,69,44,63,FALSE,FALSE,19.681,11.319,49.125,53,62.84,7.06336682661279,FALSE
"Memphis","AAC",9.91308240896527,0.5735,-4.34392,-1.20744444444444,22.8,53,45,53,49,51,FALSE,FALSE,21.19,9.81,49.85,50.2,60.46,7.09221157565913,FALSE
"NC State","ACC",10.0870044765305,0.5586,-5.48796,-1.979,31,51,64,68,43,62,FALSE,FALSE,19,12,52.625,57.6,50.99,7.20261733925028,FALSE
"Mississippi St.","SEC",10.8377391103696,0.5643,-5.27244,-1.89633333333333,15.572,45,55,67,51,60,FALSE,FALSE,19.754,11.246,53.125,55.6,49.26,7.22251026962706,FALSE
"Purdue","Big 10",14.8248303727793,0.5467,-4.72372,-0.531999999999998,-26.6,22,81,58,72,43,FALSE,FALSE,16.67,14.33,58.325,55.2,49.045,7.42939674554561,FALSE
"UCLA","Pac 12",8.0394279985971,0.5568,-4.87868,-1.52355555555556,26.82,73,66,62,48,57,FALSE,FALSE,18.291,11.709,58.225,61.2,32.36,7.42541815947026,FALSE
"Tulsa","AAC",8.07239073109469,0.5518,-4.8228,-1.87288888888889,9.98,71,72,61,54,59,FALSE,FALSE,21.249,9.751,61.425,63.4,23.49,7.55273291388167,FALSE
"Tennessee","SEC",9.12748257269508,0.563,-6.2372,-2.56988888888889,-10.152,60,59,79,66,67,FALSE,FALSE,17.553,13.447,65.175,66.2,15.43,7.70192989170755,FALSE
"UNI","MVC",9.39515182340359,0.5947,-2.84716,-0.735333333333334,2,58,21,35,58,47,TRUE,FALSE,23,6,48.775,43.8,12.69,11.1765115647962,FALSE
"UConn","AAC",10.0793017267159,0.5521,-6.76276,-3.64555555555556,-23.212,52,71,88,69,79,FALSE,FALSE,18.766,12.234,69.05,71.8,9.63,7.85610010212763,FALSE
"South Carolina","SEC",8.99126171181517,0.5494,-6.50164,-3.06522222222222,-20.238,63,74,84,68,70,FALSE,FALSE,18.709,12.291,69.75,71.8,8.82,7.88395020465512,FALSE
"Rhode Island","A-10",8.44531403789769,0.5847,-4.17596,-1.43322222222222,14.69,67,33,50,52,53,TRUE,FALSE,20.705,9.295,52.075,51,8.42,11.3078049052829,FALSE
"Syracuse","ACC",9.74109125925566,0.5387,-7.17412,-3.77466666666667,-2.88,56,97,95,60,80,FALSE,FALSE,17.57,13.43,70.75,77.6,7.76,7.92373606540869,FALSE
"Saint Louis","A-10",8.27090367344083,0.5785,-3.97168,-1.49055555555556,9.842,69,42,48,55,56,TRUE,FALSE,21.769,8.231,55.275,54,5.57,11.4351196596944,FALSE
"Oklahoma St.","Big 12",10.2203853396878,0.5451,-5.82516,-1.94233333333333,-4.66,50,84,73,61,61,FALSE,FALSE,16.367,14.633,63.45,65.8,4.705,7.63329928190765,FALSE
