"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.2648661365313,-3.1566,-0.94888888888889,31.168,61,46,48,52,FALSE,FALSE,16.938,7.062,51.45,51.75,55,7.05877085674483,FALSE
"St. John's (NY)","Big East",12.3356136649293,-5.391,-1.925,42.697,47,77,45,59,FALSE,FALSE,18.734,12.266,52.05,57,52.92,7.08332088409341,FALSE
"Richmond","A-10",12.0932022446641,-3.49304,-0.865333333333333,58.918,49,49,38,50,TRUE,FALSE,21.117,7.883,43.9,46.5,49.46,9.78846158597577,FALSE
"Duke","ACC",13.8761370722776,-5.7978,-2.67366666666667,29.684,35,83,50,68,FALSE,FALSE,15.381,11.619,53.45,59,48.06,7.1406042812401,FALSE
"Georgia Tech","ACC",11.6067836145615,-5.469,-2.09388888888889,24.114,55,79,55,64,FALSE,FALSE,16.257,11.743,59.725,63.25,27.87,7.39735665059403,FALSE
"Wichita St.","AAC",9.82438457045777,-4.10564,-1.78344444444444,23.978,66,65,56,58,FALSE,FALSE,13.913,8.087,60.1,61.25,26.83,7.41270041768689,FALSE
"Memphis","AAC",12.5029296734839,-5.793,-3.25233333333333,13.442,45,82,59,73,FALSE,FALSE,16.969,10.031,60.7,64.75,25.22,7.43725044503547,FALSE
"Utah St.","MWC",12.4299219944582,-3.84976,-2.06788888888889,28.884,46,58,51,63,TRUE,FALSE,21.527,6.473,52.3,54.5,23.31,10.1321619688559,FALSE
"Penn St.","Big 10",14.4574387213792,-3.23636,0.279444444444445,15.162,29,48,57,35,FALSE,FALSE,12.069,12.931,45.9,42.25,18.1425,6.83168310377044,FALSE
"St. Bonaventure","A-10",11.2698368258563,-2.315,-0.583999999999999,32.124,58,35,47,47,TRUE,FALSE,19.059,4.941,47.95,46.75,14.01,11.0677806308861,FALSE
"Utah","Pac 12",10.5111754207969,-6.15716,-3.34533333333333,11.879,60,93,60,76,FALSE,FALSE,14.367,11.633,66.95,72.25,12.38,7.69297989658321,FALSE
"Ole Miss","SEC",9.89685099569217,-6.82708,-4.04622222222222,4.096,65,105,63,89,FALSE,FALSE,14.982,12.018,73.05,80.5,5.7,7.94257184129379,FALSE
"Colorado St.","MWC",9.19578771389163,-3.2186,-1.34755555555555,24.973,71,47,54,56,TRUE,FALSE,20.152,6.848,57.45,57,4.16,11.4564893972386,FALSE
"Drake","MVC",7.83202627259407,-2.2492,-1.004,14.586,85,34,58,53,TRUE,TRUE,20.151,3.849,60.525,57.5,2.75,11.5823082874001,FALSE
"Mississippi St.","SEC",9.59207898903591,-7.15892,-4.39744444444444,-15.654,68,112,71,94,FALSE,FALSE,14.628,12.372,79.275,86.25,2.48,8.19727837503534,FALSE
"Pittsburgh","ACC",9.99223434253175,-6.69288,-3.18677777777778,4.388,63,101,62,72,FALSE,FALSE,14.517,13.483,69.35,74.5,2.2975,7.79118000597754,FALSE
