"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",11.0340386167557,-4.30968,-1.77322222222222,32.008,47,60,47,63,FALSE,FALSE,13.623,8.377,50.95,54.25,56.71,7.03831250062101,FALSE
"Utah","Pac 12",10.0836581769438,-4.71268,-1.80055555555556,38.097,55,69,41,64,FALSE,FALSE,15.127,9.873,51.575,57.25,54.57,7.06388544577578,FALSE
"Arkansas","SEC",9.44679455299948,-4.58612,-1.57711111111111,35.032,58,67,44,56,FALSE,FALSE,17.946,10.054,52.45,56.25,51.53,7.09968756899247,FALSE
"VCU","A-10",11.1242416504102,-3.5834,-0.409666666666668,35.627,45,50,43,40,TRUE,FALSE,20.237,9.763,44.175,44.5,48.5,9.79971368184387,FALSE
"SMU","AAC",8.71393432377586,-3.96928,-1.59033333333333,23.4,64,56,52,57,FALSE,FALSE,14.962,8.038,56.225,57.25,38.6,7.2541481577273,FALSE
"NC State","ACC",10.7758302087086,-5.21024,-1.65733333333333,9.07100000000003,49,75,61,58,FALSE,FALSE,16.73,12.27,59.725,60.75,27.87,7.39735665059403,FALSE
"Memphis","AAC",10.5597185733317,-5.56156,-2.75833333333333,18.758,51,86,56,70,FALSE,FALSE,15.941,10.059,61,65.75,24.44,7.44952545870976,FALSE
"Penn St.","Big 10",13.6717358204746,-2.22048,1.22866666666667,63.86,25,33,31,29,FALSE,FALSE,12.791,11.209,29.55,29.5,24.065,6.16269485852157,FALSE
"Michigan St.","Big 10",13.4064199006354,-2.1238,1.57611111111111,43.984,28,31,38,22,FALSE,FALSE,13.962,12.038,32.45,29.75,23.625,6.28135332403972,FALSE
"Southern California","Pac 12",7.85825337591864,-4.37768,-2.20422222222222,10.78,71,62,59,66,FALSE,FALSE,12.105,7.895,63.325,64.5,18.97,7.54465681468552,FALSE
"Davidson","A-10",11.304314773747,-3.97428,-1.51644444444444,9.28800000000001,42,57,60,54,TRUE,FALSE,17.328,7.672,54.3,53.25,18.71,10.2139953933512,FALSE
"Louisville","ACC",9.43127810147753,-5.24884,-1.69788888888889,7.17800000000002,60,77,62,60,FALSE,FALSE,14.562,12.438,63.5,64.75,18.6,7.55181723932886,FALSE
"Oklahoma St.","Big 12",10.606766151685,-3.84892,-0.482333333333332,12.77,50,54,58,41,FALSE,FALSE,13.325,11.675,53.275,50.75,12.165,7.13344385659677,FALSE
"Saint Louis","A-10",9.44046406193638,-3.16916,-0.806777777777778,19.222,59,45,54,44,TRUE,FALSE,18.881,7.119,52.65,50.5,7.81,11.26008917845,FALSE
"Butler","Big East",9.97750337657266,-3.44084,-1.67511111111111,1.658,56,47,65,59,FALSE,FALSE,8.61,7.39,59.3,56.75,7.2675,7.37996704788878,FALSE
"Providence","Big East",9.02575618484286,-5.25976,-1.70866666666667,21.1,61,78,53,61,FALSE,FALSE,13.588,12.412,59.75,63.25,6.95,7.39837956840022,FALSE
