"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",11.5597807448863,-6.05936,-1.51455555555556,34,43,77,48,60,FALSE,FALSE,18,13,52.6,57,31.3907692307692,7.10582507582961,FALSE
"Rutgers","Big 10",9.09888713202235,-5.75028,-1.28488888888889,39,70,74,45,57,FALSE,FALSE,18,13,57.1,61.5,24.2213627343162,7.28995028094398,FALSE
"Colorado","Pac 12",9.72587776151084,-4.45236,-0.677555555555556,19,62,57,54,53,FALSE,FALSE,21,11,56.325,56.5,19.14,7.25823982895206,FALSE
"Wake Forest","ACC",12.4457579580242,-4.08196,-0.584,27,30,51,50,52,FALSE,FALSE,23,9,45.4,45.75,17.0607692307692,6.81122474764662,FALSE
"Oklahoma","Big 12",13.0443177943886,-4.92764,0.0741111111111113,-44,27,63,78,45,FALSE,FALSE,18,15,58.875,53.25,15.2443690101014,7.36257744518354,FALSE
"Florida","SEC",11.293760362985,-5.48664,-1.18255555555556,-35,47,69,73,56,FALSE,FALSE,19,13,63.775,61.25,9.015,7.56306933519696,FALSE
"Oregon","Pac 12",9.11518538860981,-7.00764,-2.81633333333333,-5,69,90,60,75,FALSE,FALSE,18,14,68.625,73.5,5.035,7.761515389598,FALSE
"VCU","A-10",9.62444956185418,-4.31928,-0.806888888888889,7,63,55,56,54,TRUE,FALSE,21,9,57.35,57,3.94123103363728,11.4523977260139,FALSE
"South Carolina","SEC",6.61973228812582,-5.70112,-1.45066666666667,-13,97,71,63,59,FALSE,FALSE,17,13,72.2,72.5,3.185,7.9077926358833,FALSE
"Dayton","A-10",10.613661919411,-5.15596,-1.891,-26.68,56,66,70,66,TRUE,FALSE,23.645,9.355,65.4,64.5,1.61655348248056,11.7817772596074,FALSE
"UCF","AAC",5.34907696019383,-6.4298,-3.02055555555556,-17,104,85,65,77,FALSE,FALSE,18,12,79.25,82.75,1.245,8.19625545722915,FALSE
"BYU","WCC",9.20618431709903,-4.04328,-0.558000000000001,25,67,49,51,50,TRUE,FALSE,20,10,54.575,54.25,1.05026581471001,11.3388538495267,FALSE
"St. Bonaventure","A-10",7.070098814828,-4.7658,-1.44777777777778,28,90,62,49,58,TRUE,FALSE,20,9,62.325,64.75,1.08,11.6559583694459,FALSE
"Belmont","OVC",7.88344085645408,-4.01252,-1.64277777777778,-11,79,48,61,61,TRUE,FALSE,24,7,63.55,62.25,0.915,11.7060813419492,FALSE
"Saint Louis","A-10",9.77617552758769,-6.34672,-2.72277777777778,-17,61,81,64,74,TRUE,FALSE,22,11,67.05,70,0.565,11.849289834816,FALSE
"Santa Clara","WCC",8.80349579286413,-5.59088,-2.51611111111111,-12,73,70,62,71,TRUE,FALSE,21,11,67.075,69,0.565,11.8503127526222,FALSE
