"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.76220321125635,-3.22212,-0.713111111111111,47.476,63,47,42,49,FALSE,FALSE,15.182,6.818,48.875,50.25,63.62,6.95341032270716,FALSE
"Georgia Tech","ACC",12.8071598774859,-5.25092,-1.49611111111111,41.464,41,77,43,62,FALSE,FALSE,15.812,11.188,49.975,55.75,60.01,6.99841870617956,FALSE
"SMU","AAC",9.19230541493259,-3.63188,-1.21444444444444,29.02,71,52,47,59,FALSE,FALSE,16.823,7.177,55.25,57.25,41.87,7.21425436328585,FALSE
"St. Bonaventure","A-10",11.9917453596545,-3.15116,-0.806111111111112,35.966,49,46,45,53,TRUE,FALSE,21.961,6.039,47.15,48.25,38.37,9.92144090078059,FALSE
"Indiana","Big 10",15.7112662494745,-3.29688,0.953666666666667,40.4,23,48,44,33,FALSE,FALSE,13.82,13.18,37.975,37,22.2125,6.50741815920792,FALSE
"Memphis","AAC",11.5782756940455,-6.18808,-3.38988888888889,11.826,51,91,58,79,FALSE,FALSE,16.892,10.108,63.825,69.75,17.92,7.56511517080934,FALSE
"Ole Miss","SEC",10.885732395916,-7.0788,-3.73133333333333,18.082,58,105,55,83,FALSE,FALSE,15.8,12.2,66.75,75.25,12.69,7.68479655413368,FALSE
"St. John's (NY)","Big East",11.1981582750663,-7.18452,-3.16877777777778,9.091,56,106,60,73,FALSE,FALSE,18.307,13.693,67.525,73.75,11.54,7.7165070061256,FALSE
"Drake","MVC",9.49963179704897,-1.3796,0.0516666666666682,14.8,65,20,56,38,TRUE,TRUE,23.1,2.9,50.6,44.75,10.13,9.01659582340186,FALSE
"Boise St.","MWC",9.93624021131763,-2.7426,-0.721444444444443,21.047,62,39,52,50,TRUE,FALSE,19.925,6.075,52.3,50.75,8.17,11.2457683291633,FALSE
"Richmond","A-10",11.2935752624281,-3.9828,-0.967666666666667,21.733,54,58,51,56,TRUE,FALSE,21.825,8.175,53.425,54.75,7.07,11.2917996304419,FALSE
"Penn St.","Big 10",13.6234573058539,-5.00564,-1.02188888888889,-16.355,36,72,69,58,FALSE,FALSE,10.442,14.558,59.825,58.75,6.8975,7.40144832181879,FALSE
"Georgia","SEC",6.39177717463549,-5.7304,-2.79577777777778,3.583,93,84,63,69,FALSE,FALSE,14.261,10.739,74.4,77.25,4.77,7.99780940282811,FALSE
"Colorado St.","MWC",8.20638156456915,-3.5432,-1.41522222222222,25.374,80,51,50,61,TRUE,FALSE,20.181,6.819,59.025,60.5,3.37,11.5209332190287,FALSE
"Utah St.","MWC",12.5626390057611,-5.0992,-3.142,-31.545,45,74,78,72,TRUE,FALSE,20.51,7.49,68.4,67.25,3.13,10.7909210360429,FALSE
"Providence","Big East",9.4211758784776,-6.86272,-3.02711111111111,9.602,67,101,59,71,FALSE,FALSE,12.861,13.139,68.8,74.5,2.4625,7.76867581424134,FALSE
