"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.21045398501027,-5.46356,-1.20622222222222,36.344,65,73,45,58,FALSE,FALSE,17.729,12.271,55.825,60.25,39.93,7.23778147282824,FALSE
"Florida","SEC",11.39822432518,-4.891,-0.802666666666666,-5.818,43,63,61,54,FALSE,FALSE,18.992,12.008,55.925,55.25,39.6,7.24187314405301,FALSE
"St. John's (NY)","Big East",11.262624250481,-5.50648,-1.62533333333333,-2.03599999999999,47,75,60,66,FALSE,FALSE,17.099,11.901,59.75,62,27.8,7.39837956840022,FALSE
"Oregon","Pac 12",10.0322491649399,-5.7192,-1.83833333333333,12.396,57,79,55,67,FALSE,FALSE,17.753,12.247,60.6,64.5,25.49,7.43315877381071,FALSE
"Colorado","Pac 12",8.58265684010564,-4.94512,-1.54766666666667,3.10400000000001,75,66,59,63,FALSE,FALSE,19.385,10.615,64.55,65.75,16.49,7.59477978718888,FALSE
"Mississippi St.","SEC",11.8764144704368,-6.21596,-2.19466666666667,-21.368,41,91,70,70,FALSE,FALSE,17.896,13.104,65.9,68,14.06,7.65001734872319,FALSE
"Virginia Tech","ACC",12.1058556627833,-7.12852,-3.29177777777778,-11.632,38,105,64,83,FALSE,FALSE,18.751,12.249,66.025,72.5,13.85,7.65513193775414,FALSE
"Virginia","ACC",8.1810060535637,-5.78984,-2.07755555555555,5.466,76,80,57,69,FALSE,FALSE,18.457,11.543,66.7,70.5,12.77,7.6827507185213,FALSE
"South Carolina","SEC",7.1154731047934,-5.66448,-1.622,7.37799999999999,88,77,56,65,FALSE,FALSE,16.428,12.572,68.275,71.5,10.52,7.74719454031133,FALSE
"Belmont","OVC",9.15830644995896,-2.84052,-0.581666666666666,19.253,69,37,49,50,TRUE,FALSE,24.288,5.712,52.325,51.25,8.14,11.2467912469695,FALSE
"VCU","A-10",9.20796348722067,-4.02728,-0.698777777777779,21.968,66,53,48,52,TRUE,FALSE,20.569,8.431,53.75,54.75,6.78,11.3050975619224,FALSE
"BYU","WCC",8.7038280220426,-3.84924,-0.659111111111111,17.621,73,51,50,51,TRUE,FALSE,18.837,9.163,56.025,56.25,5.03,11.3981830822858,FALSE
"UAB","C-USA",11.3726859546247,-4.8028,-2.42722222222222,-29.548,46,62,75,73,TRUE,FALSE,21.479,7.521,65.55,64,4.59,10.6743084061371,FALSE
"Kansas St.","Big 12",10.6679400234021,-5.92308,-1.299,-11.8,52,83,65,59,FALSE,FALSE,15.322,14.678,63.7,64.75,4.545,7.56000058177839,FALSE
"Oklahoma","Big 12",12.3928252222495,-6.13532,-1.50522222222222,-23.492,35,90,72,62,FALSE,FALSE,15.993,15.007,64.2,64.75,4.2925,7.5804589379022,FALSE
"Dayton","A-10",11.3873975458534,-4.98844,-1.92611111111111,-36.795,44,68,81,68,TRUE,FALSE,22.112,8.888,68.175,65.25,3.23,10.7817147757872,FALSE
