"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",9.56149575471932,0.5623,-6.3348,-0.362666666666665,85.489,60,60,82,43,50,FALSE,FALSE,17.324,12.676,56.1,59,38.92,7.11987111998718,FALSE
"Arizona St.","Pac 12",8.95057768176576,0.5647,-5.94568,-0.986888888888888,85.285,63,58,72,44,58,FALSE,FALSE,19.881,10.119,56.45,59,37.77,7.13469700639289,FALSE
"San Francisco","WCC",11.5548242806021,0.5832,-2.42328,0.581555555555555,34.013,44,32,31,70,44,TRUE,FALSE,23.069,5.931,47.5,44.2,37.15,9.94133319130106,FALSE
"Utah St.","MWC",11.6317381524698,0.5702,-4.18736,-0.655111111111112,52.088,43,51,49,55,54,TRUE,FALSE,22.639,7.361,50.3,50.4,28.56,10.0599402825467,FALSE
"Clemson","ACC",10.5557559212407,0.5493,-6.30612,-0.382555555555555,69.498,52,82,81,47,51,FALSE,FALSE,17.23,13.77,60.8,62.6,24.85,7.31896159457811,FALSE
"Minnesota","Big 10",8.73465827068601,0.5461,-5.44004,0.523222222222222,88.794,65,89,66,42,45,FALSE,FALSE,16.555,13.445,62.2,61.4,21.38,7.37826514020094,FALSE
"Temple","AAC",6.87047441396929,0.5672,-5.94936,-1.25955555555556,62.137,82,54,73,50,63,FALSE,FALSE,21.079,9.921,62.6,64.4,20.46,7.39520901037889,FALSE
"Saint Mary's (CA)","WCC",12.7730008138133,0.5725,-5.8278,-1.79311111111111,30.942,37,45,70,74,68,TRUE,FALSE,20.727,10.273,56.5,58.8,14.4,10.322570270305,FALSE
"Memphis","AAC",8.81735909484574,0.5619,-6.75224,-2.18855555555556,38.086,64,62,88,64,75,FALSE,FALSE,19.694,11.306,67,70.6,12.21,7.58159158233636,FALSE
"Oregon","Pac 12",9.23238234847588,0.5496,-7.47148,-2.472,56.389,62,81,96,53,79,FALSE,FALSE,19.1,11.9,69.15,74.2,9.34,7.67266488454285,FALSE
"Pittsburgh","ACC",9.88064637979891,0.5323,-6.67176,-1.36488888888889,54.632,56,111,86,54,65,FALSE,FALSE,17.283,13.717,73.05,74.4,5.64,7.83786761877787,FALSE
"Northwestern","Big 10",10.1497772584703,0.5207,-6.55092,-0.765333333333332,58.632,54,128,85,51,55,FALSE,FALSE,16.832,14.168,74.8,74.6,4.47,7.91199705080641,FALSE
"Arkansas","SEC",9.72025674271549,0.5363,-7.54144,-2.05266666666667,33.755,57,101,97,71,73,FALSE,FALSE,17.052,13.948,77.8,79.8,2.99,8.03907607714104,FALSE
"Oregon St.","Pac 12",7.94696476301353,0.5399,-7.85504,-3.38433333333333,36.266,69,96,103,67,90,FALSE,FALSE,18.737,11.263,80.65,85,2.03,8.15980115215895,FALSE
"Providence","Big East",7.32037365263611,0.5356,-8.57188,-2.98877777777778,48.619,76,105,113,58,84,FALSE,FALSE,16.993,14.007,82.35,87.2,1.61,8.23181260041524,FALSE
"Fresno St.","MWC",9.61177195562938,0.547,-3.6794,-0.458222222222222,36.486,59,88,41,66,52,TRUE,FALSE,22.299,6.701,65.85,61.2,1.32,11.7291609474226,FALSE
