"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.6164062879946,-4.1716,-0.284666666666666,2.18,39,60,58,46,FALSE,FALSE,17.248,12.752,52.05,50.75,52.92,7.08332088409341,FALSE
"BYU","WCC",10.2632779172894,-1.52244,0.776666666666668,60.748,53,20,39,32,TRUE,FALSE,20.21,5.79,38.775,36,36.88,10.692369796014,FALSE
"San Diego St.","MWC",12.2952299623884,-3.06228,-0.865777777777776,20.244,42,44,51,52,TRUE,FALSE,20.042,5.958,47.825,47.25,36.17,9.94905968154775,FALSE
"Marquette","Big East",10.5332405573676,-5.37516,-1.72211111111111,18.488,52,80,52,61,FALSE,FALSE,14.303,11.697,57.325,61.25,35.05,7.2991565411997,FALSE
"Indiana","Big 10",15.700919536302,-3.04092,1.22911111111111,31.664,19,42,49,28,FALSE,FALSE,13.834,13.166,37.825,34.5,22.265,6.50128065237077,FALSE
"SMU","AAC",8.45887678319751,-5.384,-2.69066666666667,13.932,72,81,56,70,FALSE,FALSE,14.615,9.385,65.5,69.75,14.75,7.63365066382413,FALSE
"Georgia Tech","ACC",10.0021564168168,-6.51752,-2.76566666666667,-2.08399999999999,56,93,60,73,FALSE,FALSE,14.542,12.458,65.575,70.5,14.62,7.63671941724271,FALSE
"Tulsa","AAC",7.55467571478101,-5.51824,-2.70022222222222,22.632,82,85,50,71,FALSE,FALSE,14.407,9.593,65.875,72,14.1,7.648994430917,FALSE
"Penn St.","Big 10",12.9293006279644,-4.41064,-0.557999999999999,-9.12299999999999,34,66,64,49,FALSE,FALSE,11.226,13.774,54.925,53.25,10.7425,7.20095643180537,FALSE
"VCU","A-10",10.1882788259503,-4.7984,-1.59011111111111,38.449,54,72,45,58,TRUE,FALSE,19.959,10.041,52.925,57.25,7.54,11.2713412743181,FALSE
"Boise St.","MWC",9.01902611588791,-3.19044,-1.04455555555555,15.01,63,47,55,54,TRUE,FALSE,19.469,6.531,55.675,54.75,5.27,11.3838622329991,FALSE
"Saint Louis","A-10",8.90281771814523,-3.61996,-1.43377777777778,15.526,65,53,54,56,TRUE,FALSE,18.243,6.757,56.85,57,4.51,11.4319393698901,FALSE
"Michigan St.","Big 10",12.3901415869449,-3.96248,0.0043333333333331,-51.62,40,57,90,42,FALSE,FALSE,12.34,13.66,66.55,57.25,3.25,7.67661321168415,FALSE
"Providence","Big East",8.98744589761795,-6.54888,-2.707,-6.19800000000001,64,94,63,72,FALSE,FALSE,12.706,13.294,69.025,73.25,2.395,7.77788207449705,FALSE
"Davidson","A-10",10.164419192456,-5.3162,-3.00711111111111,0.929999999999993,55,79,59,74,TRUE,FALSE,16.7,8.3,62.875,66.75,2,11.6784625611821,FALSE
"St. Bonaventure","A-10",7.61974809352384,-3.85112,-1.90833333333333,9.17499999999999,80,56,57,63,TRUE,FALSE,17.625,6.375,63.35,64,1.88,11.6978979994997,FALSE
