"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",11.0003066678839,0.5873,-2.25764,0.248666666666666,24.106,45,28,33,50,38,TRUE,FALSE,22.584,7.416,41.3,38.8,58.42,9.68207813413192,FALSE
"Memphis","AAC",10.414123643529,0.5697,-4.85108,-1.70622222222222,25.962,50,45,60,48,53,FALSE,FALSE,20.886,10.114,50.775,51.2,57.31,7.03115207597767,FALSE
"Utah St.","MWC",12.0034757211352,0.5734,-2.94516,-0.345111111111112,31.74,38,41,39,44,43,TRUE,FALSE,21.47,7.53,41.825,41,56.64,9.70355940806192,FALSE
"Stanford","Pac 12",11.1532010770851,0.5508,-5.62072,-2.39111111111111,28.248,43,71,67,47,61,FALSE,FALSE,19.424,11.576,55.95,57.8,39.52,7.2428960618592,FALSE
"Georgetown","Big East",10.2402710638231,0.5616,-5.9894,-1.97522222222222,3.932,52,55,76,54,58,FALSE,FALSE,16.89,14.11,58.85,59,30.38,7.36155452737735,FALSE
"Mississippi St.","SEC",10.9705018149689,0.5607,-5.9708,-2.60333333333333,3.15999999999999,46,60,75,57,63,FALSE,FALSE,19.244,11.756,60.7,60.2,25.22,7.43725044503547,FALSE
"SMU","AAC",8.24850878945121,0.5515,-5.21064,-2.54,3.67400000000001,73,68,64,56,62,FALSE,FALSE,20.608,9.392,61.85,64.6,22.33,7.48430466412026,FALSE
"Alabama","SEC",11.5148172300961,0.5584,-6.90644,-3.32211111111111,5.06799999999999,42,62,95,53,74,FALSE,FALSE,17.697,13.303,64.275,65.2,17.02,7.58352769132078,FALSE
"Tennessee","SEC",10.1385914347984,0.5612,-6.60824,-2.92022222222222,-5.11399999999999,53,57,86,61,67,FALSE,FALSE,17.124,13.876,65.35,64.8,15.01,7.62751315698699,FALSE
"VCU","A-10",10.710747749351,0.5799,-4.68964,-1.86066666666667,-19.95,49,35,56,69,57,TRUE,FALSE,21.409,9.591,57.8,53.2,12.39,10.3572038862179,FALSE
"Richmond","A-10",9.25264058564566,0.5815,-3.93212,-1.366,3.76500000000001,62,33,46,55,50,TRUE,FALSE,22.945,8.055,49.975,49.2,10.95,11.1506369731876,FALSE
"Notre Dame","ACC",10.3126377816698,0.5326,-5.80316,-2.705,-5.82,51,106,69,62,65,FALSE,FALSE,19.124,11.876,69.275,70.6,9.28,7.78811125255896,FALSE
"Furman","Southern",8.28899189968278,0.5852,-3.6946,-1.76066666666667,-3.112,72,31,44,59,55,TRUE,FALSE,21.379,6.621,52.6,52.2,7.86,11.2580433428376,FALSE
"Syracuse","ACC",9.98798265141984,0.5383,-7.1014,-3.711,0.909999999999989,55,91,97,58,79,FALSE,FALSE,17.657,13.343,73.075,76,5.68,7.94359475909998,FALSE
"Utah","Pac 12",6.32653773598714,0.5469,-6.7452,-3.23877777777778,-4.47200000000001,94,80,89,60,70,FALSE,FALSE,16.407,13.593,73.45,78.6,5.41,7.95893852619285,FALSE
"Texas","Big 12",7.77884724420666,0.5428,-5.96212,-2.38911111111111,-27.006,78,83,74,75,60,FALSE,FALSE,16.643,14.357,74.425,74,4.76,7.9988323206343,FALSE
