"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.1042350287803,-3.10688,-0.684888888888888,45.816,63,48,44,47,FALSE,FALSE,15.143,6.857,49.725,50.5,60.84,6.98818952811765,FALSE
"SMU","AAC",9.65445261264164,-3.48748,-1.13755555555555,28.332,67,50,50,56,FALSE,FALSE,16.78,7.22,55,55.75,42.72,7.20402518522394,FALSE
"St. John's (NY)","Big East",12.356099535612,-6.1312,-2.34866666666667,40.606,47,91,46,65,FALSE,FALSE,19.113,12.887,55.375,62.25,41.44,7.21936895231681,FALSE
"Arizona","Pac 12",13.7680202923517,-4.9338,-2.034,12.903,37,72,58,63,FALSE,FALSE,20.191,9.809,55.475,57.5,41.11,7.22346062354157,FALSE
"Georgia Tech","ACC",11.6451609597902,-5.80176,-2.31266666666667,35.098,49,87,48,64,FALSE,FALSE,15.25,11.75,56.1,62,39.02,7.24903356869634,FALSE
"Memphis","AAC",12.0020692259686,-5.96856,-3.24044444444444,11.736,48,88,59,75,FALSE,FALSE,16.878,10.122,62.6,67.5,20.57,7.51499219830598,FALSE
"Ole Miss","SEC",11.2038153705252,-6.1306,-3.03944444444444,18.923,55,90,57,72,FALSE,FALSE,16.686,11.314,63.325,68.5,18.97,7.54465681468552,FALSE
"Richmond","A-10",11.4694530345941,-4.16244,-1.39622222222222,55.653,52,62,42,58,TRUE,FALSE,20.622,8.378,49.5,53.5,11.61,11.1312015348699,FALSE
"Utah St.","MWC",12.9088851612539,-4.96652,-3.10833333333333,-1.425,44,73,62,74,TRUE,FALSE,20.515,7.485,60.65,63.25,8.69,10.4738165161237,FALSE
"St. Bonaventure","A-10",10.7110581711874,-3.79296,-1.45666666666667,38.975,58,56,47,59,TRUE,FALSE,21.922,7.078,52.6,55,7.86,11.2580433428376,FALSE
"Boise St.","MWC",10.2695089043754,-2.61348,-0.688111111111112,21.572,61,37,56,49,TRUE,FALSE,19.947,6.053,53.525,50.75,6.98,11.2958913016667,FALSE
"Drake","MVC",8.98171637218386,-1.4768,-0.122444444444444,22.006,75,24,55,41,TRUE,TRUE,22.922,3.078,53.6,48.75,6.91,11.2989600550852,FALSE
"Penn St.","Big 10",13.3462478365099,-4.87704,-1.09644444444444,-13.564,40,71,71,55,FALSE,FALSE,10.489,14.511,61.25,59.25,5.9525,7.45975463677167,FALSE
"Georgia","SEC",6.42619432551018,-5.49828,-2.77211111111111,-2.07200000000001,94,80,63,69,FALSE,FALSE,14.372,10.628,74.05,76.5,5,7.98348855354143,FALSE
"Colorado St.","MWC",8.48836873819104,-3.36288,-1.32166666666667,24.895,78,49,53,57,TRUE,FALSE,20.151,6.849,59.15,59.25,3.32,11.5260478080596,FALSE
"Providence","Big East",9.82705830986338,-6.53884,-2.91833333333333,-5.37600000000001,64,98,65,71,FALSE,FALSE,12.866,13.134,70.45,74.5,1.9975,7.83618838944994,FALSE
