"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Cincinnati","AAC",10.3122980576992,-5.00404,-2.84788888888889,27.914,47,83,42,79,FALSE,FALSE,14.12,8.88,54.025,62.75,46.06,7.1641313907825,FALSE
"Louisville","ACC",9.35614995972099,-5.31948,-2.21966666666667,28.744,54,89,41,65,FALSE,FALSE,15.051,11.949,54.45,62.25,44.6,7.18152099348774,FALSE
"Dayton","A-10",10.4844269098061,-3.72796,-1.73222222222222,25.873,44,64,44,58,TRUE,FALSE,18.034,6.966,48.75,52.5,33.26,9.98690764037681,FALSE
"Michigan St.","Big 10",12.3266261162175,-1.2338,1.47055555555555,36.043,29,24,36,17,FALSE,FALSE,11.235,9.765,30.075,26.5,23.9975,6.18417613245158,FALSE
"Oklahoma","Big 12",11.1955100567948,-3.37012,-0.0647777777777778,32.053,35,57,38,32,FALSE,FALSE,13.496,11.504,39.35,40.5,21.7025,6.56367863854842,FALSE
"Seton Hall","Big East",11.1727883124086,-2.56856,-1.00788888888889,10.812,36,44,49,48,FALSE,FALSE,7.044,5.956,44.875,44.25,18.83,6.78974347371661,FALSE
"SMU","AAC",8.85146001067328,-5.07464,-3.13811111111111,6.51600000000001,60,85,53,84,FALSE,FALSE,14.122,8.878,63.425,70.5,18.76,7.54874848591029,FALSE
"Marquette","Big East",9.42994739715976,-2.56796,-1.53122222222222,12.805,53,43,46,55,FALSE,FALSE,5.427,4.573,48.425,49.25,16.265,6.93499780219573,FALSE
"Davidson","A-10",10.9228833850566,-4.14904,-1.98033333333333,2.075,40,71,58,62,TRUE,FALSE,17.459,7.541,55.95,57.75,15.46,10.2815079685598,FALSE
"Georgetown","Big East",9.18028072350557,-2.16244,-1.27855555555556,2.323,56,40,57,53,FALSE,TRUE,4.161,3.839,53.7,51.5,11.7975,7.15083345930201,FALSE
"South Carolina","SEC",8.94505127842834,-6.2888,-4.10777777777778,6.18899999999998,58,109,54,95,FALSE,FALSE,13.21,10.79,68.375,79,10.39,7.75128621153609,FALSE
"Penn St.","Big 10",11.0226853944255,-2.82612,0.0896666666666673,-15.325,39,48,78,29,FALSE,FALSE,11.365,11.635,57.625,48.5,8.525,7.31143155487399,FALSE
"UCLA","Pac 12",8.25937664236281,-4.3642,-2.57888888888889,-9.18700000000001,68,74,71,72,FALSE,FALSE,11.304,7.696,70.825,71.25,7.62,7.8515321565428,FALSE
"Rutgers","Big 10",9.86280377292923,-3.31036,-0.693444444444444,-8.698,49,56,70,44,FALSE,FALSE,9.039,10.961,59.4,54.75,7.1975,7.38405871911355,FALSE
"Memphis","AAC",9.54146763636345,-6.54772,-4.34822222222222,-0.170999999999989,52,117,61,100,FALSE,FALSE,15.55,10.45,72.025,82.5,6.52,7.90063221123997,FALSE
"Arkansas","SEC",7.69343404203011,-6.29252,-3.65311111111111,1.931,72,110,59,90,FALSE,FALSE,15.637,11.363,73.775,82.75,5.18,7.97223645767333,FALSE
