"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.19382981525585,-1.72604,-0.216,16.006,81,29,52,46,FALSE,FALSE,11.667,4.333,55.05,52,42.55,7.20607102083632,FALSE
"Ole Miss","SEC",12.0463007171048,-5.41756,-2.40466666666667,31.292,50,97,46,69,FALSE,FALSE,15.794,10.206,57.525,65.5,34.41,7.30733988364923,FALSE
"St. John's (NY)","Big East",11.415054713284,-5.05844,-1.60088888888889,24,55,87,49,61,FALSE,FALSE,16,11,57.7,63,33.87,7.31450030829256,FALSE
"Michigan St.","Big 10",11.5718095947658,-2.68172,1.408,-28,54,47,81,24,FALSE,FALSE,15,12,62.025,51.5,21.91,7.49146508876359,FALSE
"Memphis","AAC",13.5115802980407,-4.56376,-2.86777777777778,-18,39,78,73,83,FALSE,FALSE,13,7,66.5,68.25,13.08,7.67456737607177,FALSE
"Penn St.","Big 10",13.7805077186267,-4.27616,-0.253,-1.34,36,70,65,47,FALSE,FALSE,11.333,13.667,56.25,54.5,9.63,7.25517107553349,FALSE
"Colorado St.","MWC",10.063612418997,-2.58264,-0.921666666666667,26.056,64,43,47,52,TRUE,FALSE,16.892,5.108,51.275,51.5,9.31,11.2038286991095,FALSE
"Indiana","Big 10",13.9708579723275,-5.16888,-0.957555555555556,1.56,35,89,61,53,FALSE,FALSE,12.478,14.522,57.7,59.5,8.4675,7.31450030829256,FALSE
"Utah St.","MWC",12.4730253123021,-4.734,-2.77944444444444,2.922,49,82,60,80,TRUE,FALSE,17.829,7.171,63.05,67.75,6.38,10.572016625518,FALSE
"Saint Louis","A-10",11.7838307743484,-3.44768,-1.61388888888889,10,52,59,54,62,TRUE,FALSE,14,6,55.25,56.75,5.57,11.3664726302938,FALSE
"Duke","ACC",14.0332685295054,-6.08512,-2.94733333333333,10,34,120,55,85,FALSE,FALSE,13,11,63.25,73.5,4.7825,7.54158806126695,FALSE
"Providence","Big East",10.068853258269,-6.30036,-2.49377777777778,9,63,126,57,71,FALSE,FALSE,13,13,70.6,79.25,1.96,7.84232589628708,FALSE
"NC State","ACC",9.16431305965231,-5.2744,-2.47722222222222,1,74,92,64,70,FALSE,FALSE,12,10,71.45,75,1.7575,7.87710510169757,FALSE
"Georgetown","Big East",10.6093364560196,-6.2466,-2.68944444444444,-5.02,59,125,68,77,FALSE,FALSE,11.399,12.601,75.425,82.25,1.0425,8.03974903288193,FALSE
"Marquette","Big East",9.45217847051405,-6.86368,-2.85877777777778,8,70,143,58,82,FALSE,FALSE,13,14,76.75,88.25,0.8725,8.09396367661005,FALSE
