"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",9.2202876702508,-3.93604,-0.654,12.177,52,45,51,45,FALSE,FALSE,21.078,9.922,49.6,48.25,61.25,6.9830749390867,FALSE
"LSU","SEC",8.85639214033603,-4.04864,-0.384777777777778,18.645,55,50,49,42,FALSE,FALSE,19.648,11.352,49.775,49,60.67,6.99023536373004,FALSE
"UCF","AAC",9.5919125494816,-3.70448,-0.928999999999999,-7.11699999999999,45,42,59,48,FALSE,FALSE,21.445,8.555,51.575,48.5,54.57,7.06388544577578,FALSE
"Iowa","Big 10",11.5603946124939,-6.04612,-1.77011111111111,14.752,35,82,50,62,FALSE,FALSE,16.817,14.183,52.55,57.25,51.19,7.10377924021723,FALSE
"Oklahoma St.","Big 12",11.8801576075202,-4.76008,-0.432777777777777,-30.292,33,59,66,44,FALSE,FALSE,16.559,14.441,53.95,50.5,46.32,7.16106263736392,FALSE
"Michigan","Big 10",10.6754410941562,-6.0636,-1.832,0.743000000000016,37,83,53,63,FALSE,FALSE,17.341,13.659,54.75,59,43.57,7.19379600716203,FALSE
"Southern California","Pac 12",9.01689903810318,-4.87268,-1.20877777777778,-1.256,53,61,54,55,FALSE,FALSE,18.628,12.372,54.925,55.75,42.97,7.20095643180537,FALSE
"Maryland","Big 10",8.76972807347509,-5.1082,-1.18511111111111,-6.68199999999999,58,66,58,54,FALSE,FALSE,17.779,13.221,58.7,59,30.82,7.3554170205402,FALSE
"Pittsburgh","ACC",6.86788272821487,-5.25672,-1.879,20.55,74,67,48,65,FALSE,FALSE,20.22,10.78,59.475,63.5,28.57,7.38712747253212,FALSE
"Penn St.","Big 10",8.4553801845632,-5.6224,-1.56844444444444,-4.43799999999999,63,72,56,60,FALSE,FALSE,17.678,13.322,60.65,62.75,25.36,7.43520460942309,FALSE
"Oregon","Pac 12",9.77513207448975,-6.03008,-2.15433333333333,-17.884,43,81,62,67,FALSE,FALSE,16.981,14.019,60.725,63.25,25.16,7.43827336284166,FALSE
"Wake Forest","ACC",7.36008642148689,-5.96052,-2.38544444444444,7.99699999999999,70,78,52,70,FALSE,FALSE,19.021,11.979,62.65,67.5,20.46,7.51703803391837,FALSE
"Boise St.","MWC",9.51101320195843,-4.95904,-1.64522222222222,-2.22600000000001,46,64,55,61,TRUE,FALSE,19.2,9.8,54.85,56.5,17.57,10.2364995850874,FALSE
"Villanova","Big East",10.5092580907569,-7.00152,-3.04988888888889,-38.779,40,91,69,76,FALSE,FALSE,16.7,14.3,65.925,69,14.02,7.65104026652938,FALSE
"Colorado","Pac 12",8.97232340966937,-6.73744,-3.17188888888889,-23.984,54,87,64,78,FALSE,FALSE,17.253,13.747,66.7,70.75,12.77,7.6827507185213,FALSE
"Oklahoma","Big 12",10.9663833105222,-5.48928,-0.783444444444444,-34.148,36,70,67,46,FALSE,FALSE,15.185,15.815,57.075,54.75,8.96,7.28892736313779,FALSE
