"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",8.59348936863405,-7.619,-2.89288888888889,13.387,51,100,43,76,FALSE,FALSE,17.318,12.682,57.675,67.5,33.95,7.31347739048637,FALSE
"Wichita St.","AAC",8.10259585084751,-5.96656,-2.13533333333333,-16.883,60,68,59,61,FALSE,FALSE,19.18,10.82,60.85,62,24.83,7.44338795187262,FALSE
"Utah St.","MWC",8.83882835260617,-5.95984,-2.00688888888889,4.355,49,67,49,58,TRUE,FALSE,20.043,9.957,52.825,55.75,22.03,10.1536432427859,FALSE
"Saint Mary's (CA)","WCC",8.17104564779826,-4.85364,-0.908333333333332,29.269,59,50,36,44,TRUE,FALSE,20.248,9.752,44.85,47.25,20.06,10.9409388229184,FALSE
"Clemson","ACC",8.40833402607267,-8.05476,-3.16522222222222,0.930000000000012,53,111,51,80,FALSE,FALSE,17.789,13.211,64.125,73.75,17.32,7.57739018448363,FALSE
"Colorado","Pac 12",7.81551226257996,-6.76388,-2.59955555555555,-13.704,69,84,55,69,FALSE,FALSE,17.669,12.331,64.6,69.25,16.39,7.59682562280126,FALSE
"San Francisco","WCC",7.94630813622153,-3.30396,-0.157000000000001,6.23699999999999,64,32,48,39,TRUE,FALSE,21.868,7.132,48.475,45.75,13.16,11.0892619048161,FALSE
"Arkansas","SEC",8.17152767100926,-6.74132,-2.35533333333333,-27.096,58,83,71,64,FALSE,FALSE,18.37,12.63,68.675,69,10.01,7.76356122521038,FALSE
"SMU","AAC",8.17210194838704,-6.34868,-2.91677777777778,-34.206,57,76,75,77,FALSE,FALSE,19.731,10.269,70.9,71.25,7.54,7.85460090996137,FALSE
"DePaul","Big East",6.96872183066115,-6.52396,-2.06455555555556,-25.006,76,77,70,59,FALSE,FALSE,15.655,12.345,71.175,70.5,7.28,7.86585300582947,FALSE
"Minnesota","Big 10",6.05756029579803,-6.65576,-1.53133333333333,-23.935,87,81,68,51,FALSE,FALSE,16.128,13.872,72.575,71.75,6.07,7.92313640297617,FALSE
"Notre Dame","ACC",8.68867786640593,-8.28832,-3.81855555555556,-23.532,50,118,67,92,FALSE,FALSE,16.644,13.356,73.525,81.75,5.36,7.96200727961142,FALSE
"Wyoming","MWC",7.44572354418557,-5.23664,-1.84166666666667,-4.82200000000001,71,55,52,57,TRUE,FALSE,20.152,8.848,57.825,58.75,3.96,11.4718331643315,FALSE
"Davidson","A-10",7.94228758187922,-4.6964,-1.619,-20.115,65,46,60,53,TRUE,FALSE,21.492,7.508,58.275,56,3.73,11.490245684843,FALSE
"North Texas","C-USA",7.92871524962985,-5.13368,-2.10188888888889,-23.183,66,53,65,60,TRUE,FALSE,17.977,8.023,62.825,61,2.02,11.6764167255697,FALSE
"Drake","MVC",8.38007537573037,-5.94408,-2.86033333333333,-21.916,54,66,64,73,TRUE,FALSE,19.974,9.026,62.925,64.25,1.99,11.6805083967945,FALSE
