"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Temple","AAC",7.6620760848517,0.5761,-5.15424,-0.210111111111111,59.424,73,40,63,52,49,FALSE,FALSE,22.102,8.898,55.05,55.4,31.58,8.62905706490481,FALSE
"ETSU","Southern",9.78656058845522,0.5771,-3.86932,-0.581666666666668,30.276,57,39,45,78,52,TRUE,FALSE,22.746,6.254,57.1,54.2,31.33,8.86030409353348,FALSE
"Butler","Big East",11.5174709926222,0.5699,-7.20144,-0.675333333333335,84.983,44,49,88,41,54,FALSE,FALSE,17.99,13.01,49.75,55.2,25.28,7.28647863430658,FALSE
"Belmont","OVC",6.53694718734871,0.563,-3.39776,-0.663666666666667,36.645,88,61,38,69,53,TRUE,FALSE,22.36,5.64,67.05,61.8,17.73,10.1116367681472,FALSE
"Toledo","MAC",8.93709365133004,0.5724,-4.851,-1.23488888888889,20.309,63,44,60,88,62,TRUE,FALSE,22.562,7.438,65.35,63.4,11.29,9.2203805703861,FALSE
"Kansas St.","Big 12",8.75625385611696,0.551,-6.79112,-0.376888888888891,78.059,64,76,82,45,51,FALSE,FALSE,16.955,14.045,61.8,63.6,11.11,8.61388015446507,FALSE
"Dayton","A-10",9.0999867340106,0.5717,-5.4654,-1.34788888888889,29.546,62,47,66,80,63,TRUE,FALSE,21.679,9.321,64.15,63.6,10.88,8.97726460063987,FALSE
"Clemson","ACC",10.3088883342577,0.5475,-6.54656,-0.215444444444445,78.281,51,90,81,44,50,FALSE,FALSE,16.895,14.105,61.55,63.2,10.22,8.40838768793571,FALSE
"Fresno St.","MWC",10.0170366678277,0.5479,-4.10556,-0.74511111111111,33.57,55,87,47,73,56,TRUE,FALSE,21.971,7.029,67.7,63.6,10.11,9.46119505782968,FALSE
"Furman","Southern",6.50760115917736,0.5636,-4.2744,-1.13355555555556,29.345,90,60,48,82,61,TRUE,FALSE,20.092,6.908,73,68.2,7.95,10.3621427294298,FALSE
"Arkansas","SEC",11.0126983557374,0.5478,-6.90672,-0.978,60.502,46,88,84,51,59,FALSE,FALSE,17.64,13.36,63.1,65.6,7.02,8.2935564036797,FALSE
"Saint Mary's (CA)","WCC",12.1701856807487,0.5688,-6.28336,-2.12233333333333,26.594,40,52,76,84,76,TRUE,FALSE,20.386,10.614,63.4,65.6,6.58,8.24607830801192,FALSE
"Arizona St.","Pac 12",8.41052549810031,0.5555,-6.97032,-1.699,75.179,68,69,85,48,71,FALSE,FALSE,18.839,11.161,64.25,68.2,6.26,8.52795717467863,FALSE
"Baylor","Big 12",10.0486222307953,0.5467,-7.7552,-1.45411111111111,79.404,54,92,99,43,65,FALSE,FALSE,16.035,14.965,65.8,70.6,3.84,8.26606665130813,FALSE
"Pittsburgh","ACC",9.9755099164444,0.531,-6.44856,-0.859777777777777,57.637,56,109,77,54,58,FALSE,FALSE,17.611,13.389,70.95,70.8,3.81,9.14218666602531,FALSE
"Davidson","A-10",6.73628087263229,0.5584,-5.25056,-1.67455555555556,17.917,85,65,64,90,70,TRUE,FALSE,21.95,8.05,77.9,74.8,3.01,10.2967739267608,FALSE
