"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.9756121416854,-5.48184,-2.25233333333333,22.852,54,79,51,67,FALSE,FALSE,14.72,11.28,57.95,62.75,33.09,7.32472948635447,FALSE
"VCU","A-10",12.1363864334049,-4.61616,-1.63111111111111,43.386,44,68,44,56,TRUE,FALSE,20.032,9.968,49.1,53,32.18,10.0012284896635,FALSE
"Georgia Tech","ACC",11.9678258142267,-5.86732,-2.53144444444444,14.942,46,85,56,69,FALSE,FALSE,15.198,11.802,59.475,64,28.57,7.38712747253212,FALSE
"BYU","WCC",10.9593033592351,-1.84648,0.219999999999999,50.938,55,26,42,36,TRUE,FALSE,20.615,6.385,42.1,39.75,26.89,10.8284178642374,FALSE
"Utah St.","MWC",13.4855161028456,-3.7742,-1.92411111111111,16.238,37,56,55,62,TRUE,FALSE,21.686,6.314,51.525,52.5,25.3,10.100451516864,FALSE
"Wichita St.","AAC",9.77390663658133,-4.58492,-2.26988888888889,18.7,67,67,54,68,FALSE,FALSE,13.626,8.374,60.95,64,24.57,7.44747962309738,FALSE
"Indiana","Big 10",16.9858272226786,-2.6472,1.26677777777778,37.196,15,41,45,25,FALSE,FALSE,14.473,12.527,34.4,31.5,23.2275,6.36114091292261,FALSE
"SMU","AAC",9.73204015035126,-4.2146,-1.95311111111111,14.152,69,61,57,64,FALSE,FALSE,15.993,8.007,61.475,62.75,23.24,7.46896089702739,FALSE
"Memphis","AAC",11.499279958609,-6.7042,-4.08866666666667,4.85,48,101,59,84,FALSE,FALSE,16.13,10.87,65.675,73,14.44,7.64081108846747,FALSE
"St. Bonaventure","A-10",10.1403088023364,-2.21576,-0.452222222222221,30.939,64,32,50,42,TRUE,FALSE,19.164,4.836,49.8,47,11.19,11.1434765485442,FALSE
"Colorado St.","MWC",10.0634363678733,-2.64084,-0.693333333333335,22.413,65,40,52,45,TRUE,FALSE,20.842,6.158,52.575,50.5,7.89,11.2570204250314,FALSE
"Loyola Chicago","MVC",10.6213029251421,-3.0952,-1.54411111111111,-0.360999999999994,58,47,66,54,TRUE,FALSE,18.488,5.512,59.65,56.25,3.1,11.5465061641835,FALSE
"Tulsa","AAC",7.02187351681799,-6.46108,-4.08433333333333,-4.362,85,96,67,83,FALSE,FALSE,13.681,10.319,77.85,82.75,3.01,8.13897206008245,FALSE
"Penn St.","Big 10",13.0739373758583,-4.26992,-0.701666666666666,-56.539,40,63,91,47,FALSE,FALSE,11.371,13.629,68.55,60.25,2.54,7.75844663617943,FALSE
"Davidson","A-10",11.0800933195769,-4.77016,-2.61544444444445,4.386,53,70,60,72,TRUE,FALSE,16.999,8.001,61.25,63.75,2.5,11.6119729037797,FALSE
"Marquette","Big East",10.3686230241058,-6.83732,-3.48011111111111,3.632,63,104,61,76,FALSE,FALSE,12.711,13.289,69.825,76,2.1625,7.81061544429516,FALSE
