"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",9.91308240896527,0.5744,-4.32688,-1.44322222222222,22.76,53,44,53,48,51,FALSE,FALSE,21.188,9.812,49.275,49.8,62.35,7.06933470572583,FALSE
"Stanford","Pac 12",11.71338611538,0.5551,-4.88504,-1.92233333333333,25,40,66,59,44,57,FALSE,FALSE,20,11,49.625,53.2,61.2,7.08325975698958,FALSE
"NC State","ACC",10.0870044765305,0.5593,-5.4082,-2.17333333333333,43,51,60,70,38,61,FALSE,FALSE,19,12,49.975,56,60.05,7.09718480825333,FALSE
"Mississippi St.","SEC",10.8377391103696,0.5665,-4.97004,-1.85766666666667,20,45,51,62,50,56,FALSE,FALSE,20,11,51.1,52.8,56.25,7.14194390160109,FALSE
"Arkansas","SEC",10.8361745286979,0.5697,-6.06152,-2.85488888888889,23,46,46,75,47,67,FALSE,FALSE,19,12,51.95,56.2,53.33,7.17576188324162,FALSE
"UCLA","Pac 12",8.0394279985971,0.5548,-5.12256,-2.00933333333333,13,73,67,64,53,58,FALSE,FALSE,18,12,60.825,63,43.7575,7.52886139742953,FALSE
"Oklahoma St.","Big 12",10.2203853396878,0.5496,-5.17488,-1.59744444444444,8,50,75,67,55,55,FALSE,FALSE,17,14,58.2,60.4,32.44,7.42442351295142,FALSE
"Purdue","Big 10",14.8248303727793,0.5407,-5.33368,-1.45022222222222,-40,22,91,68,77,52,FALSE,FALSE,16,15,64.075,62,28.286875,7.65816544487863,FALSE
"Tulsa","AAC",8.07239073109469,0.5512,-4.74592,-2.01755555555556,4,71,71,57,56,59,FALSE,FALSE,21.25,9.75,61.725,62.8,22.75,7.56466867210774,FALSE
"Rhode Island","A-10",8.44531403789769,0.5884,-3.74936,-1.20177777777778,27,67,31,43,43,47,TRUE,FALSE,21,9,46.5,46.2,16.62,11.0859987315818,FALSE
"Tennessee","SEC",9.12748257269508,0.5586,-6.67048,-3.26122222222222,-7,60,62,84,62,69,FALSE,FALSE,17,14,64.675,67.4,16.36,7.68203696133077,FALSE
"UNI","MVC",9.39515182340359,0.5936,-2.79716,-0.850111111111111,2,58,23,37,58,44,TRUE,FALSE,23,6,48.9,44,12.5,11.1814847973904,FALSE
"UConn","AAC",10.0793017267159,0.5516,-6.71576,-3.83966666666667,-23.284,52,70,85,68,80,FALSE,FALSE,18.762,12.238,68.3,71,10.58,7.82626070656245,FALSE
"Saint Louis","A-10",8.27090367344083,0.5817,-3.65608,-1.35933333333333,14,69,37,42,52,50,TRUE,FALSE,22,8,51.9,50,8.61,11.3008423796511,FALSE
"Notre Dame","ACC",9.09007328549736,0.5361,-5.6286,-2.70944444444445,-17,62,105,73,64,66,FALSE,FALSE,19,12,70.9,74,7.62,7.92970394452172,FALSE
"South Carolina","SEC",8.99126171181517,0.5436,-7.13028,-3.95011111111111,-25,63,86,94,69,83,FALSE,FALSE,18,13,74.6,79,4.7,8.07691162930992,FALSE
