"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.92867260648665,-5.45068,-2.02788888888889,24.986,56,75,52,61,FALSE,FALSE,14.587,11.413,57.575,61,34.26,7.30938571926161,FALSE
"Utah St.","MWC",12.1345148792365,-3.53636,-1.50188888888889,18.865,43,53,54,55,TRUE,FALSE,21.779,6.221,51.225,51.25,26.09,10.0881765031897,FALSE
"Indiana","Big 10",15.8701066837573,-2.77792,1.26066666666667,42.248,14,39,46,26,FALSE,FALSE,14.064,12.936,34.45,31.25,23.2175,6.36318674853499,FALSE
"BYU","WCC",9.99578020957367,-1.98496,0.174555555555555,38.004,54,30,47,38,TRUE,FALSE,19.688,6.312,45.075,42.25,19.56,10.9501450831741,FALSE
"SMU","AAC",8.72791113455162,-5.16652,-2.57311111111111,15.062,67,73,57,66,FALSE,FALSE,14.677,9.323,63.025,65.75,19.62,7.53238180101123,FALSE
"Utah","Pac 12",11.1744777291194,-5.55292,-2.63211111111111,-12.585,50,81,67,68,FALSE,FALSE,14.01,10.99,64.975,66.5,15.69,7.61216938989412,FALSE
"Tulsa","AAC",7.9021055693344,-5.65484,-2.91911111111111,25.428,77,84,51,73,FALSE,FALSE,14.077,9.923,65.2,71.25,15.28,7.62137565014984,FALSE
"Georgia Tech","ACC",9.96923209685862,-6.35388,-2.85922222222222,1.864,55,96,60,72,FALSE,FALSE,14.735,12.265,65.65,70.75,14.49,7.63978817066128,FALSE
"Penn St.","Big 10",12.8432090899993,-3.9048,-0.261111111111112,5.443,36,58,58,46,FALSE,FALSE,11.623,13.377,51,49.5,14.135,7.04035833623339,FALSE
"Marquette","Big East",10.7525848385492,-5.57712,-2.17544444444444,27.36,51,83,50,64,FALSE,FALSE,13.994,12.006,56.95,62,9.06,7.28381277410683,FALSE
"VCU","A-10",10.2261024395485,-4.57132,-1.60488888888889,45.194,53,69,45,57,TRUE,FALSE,19.999,10.001,52.1,56,8.38,11.2375849867138,FALSE
"Boise St.","MWC",9.1798414191462,-3.04196,-1.01566666666667,27.542,62,45,49,53,TRUE,FALSE,19.562,6.438,52.15,52.25,8.33,11.2396308223262,FALSE
"Saint Louis","A-10",9.42733391197276,-3.23524,-1.15711111111111,20.996,58,46,53,54,TRUE,FALSE,18.489,6.511,53.325,52.75,7.16,11.2877079592171,FALSE
"Michigan St.","Big 10",12.4030060104063,-3.9128,-0.148999999999999,-44.06,40,59,86,44,FALSE,FALSE,12.419,13.581,65.2,57.25,3.82,7.62137565014984,FALSE
"Ole Miss","SEC",8.63908077688299,-7.49396,-4.56355555555556,-4.69199999999999,68,116,64,91,FALSE,FALSE,14.528,12.472,76.175,84.75,3.77,8.07043656706766,FALSE
"South Carolina","SEC",9.00379349459243,-6.26828,-3.23277777777778,4.82000000000001,64,94,59,79,FALSE,FALSE,13.871,12.129,68,74,2.72,7.73594244444323,FALSE
