"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.2149020029572,-4.34276,-1.33911111111111,49.528,48,66,41,55,FALSE,FALSE,16.732,10.268,48.25,52.5,65.61,6.92783737755239,FALSE
"St. John's (NY)","Big East",12.7273308297341,-5.2996,-1.85133333333333,43.168,43,77,45,59,FALSE,FALSE,18.762,12.238,51.05,56,56.37,7.04240417184577,FALSE
"Georgia Tech","ACC",11.7937090254206,-5.3878,-2.02933333333333,36.194,54,79,48,64,FALSE,FALSE,16.266,11.734,56.15,61.25,38.85,7.25107940430872,FALSE
"Wichita St.","AAC",9.76838374340941,-4.10012,-1.83711111111111,25.562,66,63,52,58,FALSE,FALSE,14.002,7.998,57.9,59.75,33.25,7.32268365074209,FALSE
"SMU","AAC",9.06685633645503,-3.7316,-1.55911111111111,21.33,72,55,58,57,FALSE,FALSE,16.386,7.614,60.925,60.5,24.64,7.44645670529119,FALSE
"VCU","A-10",12.0468148721356,-4.14068,-1.07133333333333,75.453,51,64,31,52,TRUE,FALSE,22.136,9.864,43.575,49.5,23.05,10.8887700148027,FALSE
"Utah St.","MWC",12.581418090207,-3.91748,-2.175,25.205,44,60,54,65,TRUE,FALSE,21.542,6.458,53.775,55.75,19.85,10.1925141194212,FALSE
"Penn St.","Big 10",14.4489184148318,-2.67964,0.795333333333333,19.118,28,42,59,32,FALSE,FALSE,12.594,12.406,45.325,40.25,18.5325,6.80815599422805,FALSE
"Memphis","AAC",12.5813207796069,-5.91384,-3.462,4.05599999999998,45,84,64,77,FALSE,FALSE,17.003,9.997,63.875,67.5,17.82,7.56716100642172,FALSE
"Utah","Pac 12",10.4847542275979,-6.22968,-3.41955555555555,10.495,59,92,61,76,FALSE,FALSE,14.291,11.709,67.025,72,12.27,7.69604865000178,FALSE
"St. Bonaventure","A-10",11.0747122951465,-2.43576,-0.719888888888888,27.728,58,39,50,44,TRUE,FALSE,18.931,5.069,49.6,47.75,11.47,11.1352932060947,FALSE
"Ole Miss","SEC",10.0119140546332,-6.87344,-4.15177777777778,5.07500000000002,64,105,62,89,FALSE,FALSE,15.044,11.956,72.325,80,6.27,7.91290722491426,FALSE
"Drake","MVC",7.82639111123068,-2.2716,-1.04777777777778,26.313,83,35,51,51,TRUE,TRUE,20.135,3.865,56.6,55,4.66,11.4217101918282,FALSE
"Colorado St.","MWC",9.32336993199089,-3.30704,-1.43055555555556,25.36,70,49,53,56,TRUE,FALSE,20.166,6.834,57.025,57,4.41,11.4390997945334,FALSE
"Pittsburgh","ACC",10.1446362868862,-6.64456,-3.15055555555555,24.324,62,100,55,72,FALSE,FALSE,14.489,13.511,65.625,72.25,3.6325,7.63876525285509,FALSE
"Georgia","SEC",5.64328575930274,-6.07452,-3.56488888888889,-7.72400000000001,100,87,68,79,FALSE,FALSE,13.807,11.193,80.225,83.5,2.18,8.23614925167059,FALSE
