"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.5007372385252,-6.0492,-2.52422222222222,29.571,37,89,46,72,FALSE,FALSE,15.648,11.352,53.45,61,48.06,7.1406042812401,FALSE
"Wichita St.","AAC",8.56646496128431,-3.19152,-0.701111111111111,29.016,80,43,47,50,FALSE,FALSE,15.17,6.83,55.025,55,42.63,7.20504810303013,FALSE
"SMU","AAC",8.26806266053746,-3.60128,-1.182,15.866,82,50,53,55,FALSE,FALSE,16.772,7.228,60.05,60,26.97,7.41065458207451,FALSE
"Saint Louis","A-10",12.6488985731139,-4.69644,-2.01766666666667,27.045,47,64,49,63,TRUE,FALSE,19.979,8.021,52.5,55.75,22.82,10.1403453113055,FALSE
"Ole Miss","SEC",12.0951897201219,-6.71912,-3.18766666666667,18.933,49,102,51,82,FALSE,FALSE,17.037,11.963,62.025,71,21.91,7.49146508876359,FALSE
"St. John's (NY)","Big East",11.8521436010941,-6.4334,-2.17133333333333,8.55999999999999,51,98,56,65,FALSE,FALSE,18.512,13.488,62.175,67.5,21.55,7.49760259560074,FALSE
"Memphis","AAC",13.3956313230436,-5.643,-2.97944444444445,-15.46,39,81,69,77,FALSE,FALSE,17.394,9.606,64.3,66.5,16.97,7.58455060912697,FALSE
"Utah St.","MWC",12.8661278637341,-4.74812,-2.63277777777778,9.69899999999999,44,68,55,73,TRUE,FALSE,20.763,7.237,56.45,60,14.58,10.3019663246836,FALSE
"Indiana","Big 10",14.432578837141,-4.73932,-0.354888888888889,2.31999999999999,31,66,59,42,FALSE,FALSE,12.516,14.484,50.925,49.5,14.2,7.03728958281482,FALSE
"NC State","ACC",9.97145607139133,-6.1096,-2.37511111111111,-4.504,68,90,63,70,FALSE,FALSE,15.664,12.336,69.175,72.75,9.4,7.7840195813342,FALSE
"Colorado St.","MWC",10.3309666180153,-3.2874,-1.04311111111111,28.522,62,47,48,52,TRUE,FALSE,21.27,6.73,51.85,52.25,8.65,11.2273558086519,FALSE
"Michigan St.","Big 10",11.497791944414,-3.04576,1.45411111111111,-26.76,55,42,76,25,FALSE,FALSE,14.962,13.038,59.275,49.5,7.285,7.37894413008259,FALSE
"Drake","MVC",9.53357256924712,-2.17412,-0.534777777777778,14.24,72,25,54,48,TRUE,TRUE,24.18,3.82,53.4,49.75,7.09,11.2907767126357,FALSE
"Minnesota","Big 10",11.7525332217102,-4.4988,-0.536666666666667,-19,54,63,70,49,FALSE,FALSE,13.5,13.5,62.325,59,5.3,7.50374010243788,FALSE
"Georgia","SEC",6.14294009582359,-5.94664,-2.69522222222222,6.83899999999998,101,86,57,75,FALSE,FALSE,14.564,11.436,74.6,79.75,4.65,8.00599274527763,FALSE
"Providence","Big East",10.027192888523,-6.35496,-2.28966666666667,3.29200000000001,65,95,58,69,FALSE,FALSE,12.991,13.009,66.675,71.75,3.2025,7.68172780071511,FALSE
