"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",10.3640349647043,-2.58396,-0.724111111111111,28.89,52,47,44,45,FALSE,FALSE,12.292,6.708,46.575,47,70.66,6.8593018845376,FALSE
"Miami (FL)","ACC",9.36580834249459,-4.81616,-2.03122222222222,36.345,59,77,38,61,FALSE,FALSE,13.756,11.244,51.975,58.75,53.18,7.08025213067484,FALSE
"Memphis","AAC",10.7026818229798,-4.88888,-2.64833333333334,27.616,45,79,47,68,FALSE,FALSE,16.708,9.292,53.925,59.75,46.41,7.16003971955773,FALSE
"Dayton","A-10",11.7447641990119,-3.60504,-1.942,34.118,37,63,40,60,TRUE,FALSE,19.376,6.624,45.2,50,44.95,9.8416533118977,FALSE
"Georgia Tech","ACC",10.8604671143019,-5.21988,-2.23511111111111,24.923,44,87,48,62,FALSE,FALSE,14.865,12.135,54.6,60.25,44.08,7.18765850032489,FALSE
"Louisville","ACC",9.5698492639367,-4.52252,-1.48677777777778,21.18,57,70,52,53,FALSE,FALSE,14.944,12.056,56.075,58,39.1,7.24801065089015,FALSE
"Davidson","A-10",11.4880159900315,-3.29656,-1.35933333333334,24.199,39,58,50,51,TRUE,FALSE,18.243,6.757,48.575,49.5,33.8,9.97974721573348,FALSE
"Cincinnati","AAC",9.9647335522902,-5.17204,-3.03233333333333,19.498,55,85,54,76,FALSE,FALSE,13.549,9.451,61.65,67.5,22.81,7.47612132167073,FALSE
"Penn St.","Big 10",12.6318489005346,-2.71144,0.0302222222222222,27.81,32,50,46,34,FALSE,FALSE,11.75,11.25,41.6,40.5,20.7,6.6557412411056,FALSE
"Missouri","SEC",7.65270840298864,-6.03012,-3.72155555555556,32.84,70,99,41,86,FALSE,FALSE,14.19,10.81,62.575,74,20.63,7.51396928049979,FALSE
"SMU","AAC",7.51297564789757,-4.57356,-2.51533333333333,12.704,71,71,58,67,FALSE,FALSE,13.971,9.029,64.325,66.75,16.92,7.58557352693316,FALSE
"St. John's (NY)","Big East",7.20291874239327,-2.35372,-1.381,-10.572,77,45,70,52,FALSE,FALSE,8.245,4.755,65.75,61,14.31,7.64387984188604,FALSE
"Seton Hall","Big East",10.5546505861654,-2.64652,-1.28166666666667,12.586,47,49,59,49,FALSE,FALSE,7.121,5.879,53.25,51,12.1875,7.13242093879058,FALSE
"Providence","Big East",8.78061061216487,-2.08572,-0.897555555555556,18.912,62,41,55,46,FALSE,FALSE,5.065,4.935,53.525,51,11.95,7.14367303465868,FALSE
"NC State","ACC",8.36509851837845,-5.82852,-2.90433333333333,-3.10399999999999,65,96,65,73,FALSE,FALSE,15.135,12.865,70.65,74.75,7.79,7.84437173189947,FALSE
"Southern California","Pac 12",6.37135792786566,-4.77556,-2.98011111111111,-7.387,84,75,66,74,FALSE,FALSE,11.534,8.466,72.85,74.75,5.86,7.93438849884427,FALSE
