"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",8.76661752121516,-5.5998,-1.16488888888889,7.24399999999999,53,50,45,46,FALSE,FALSE,17.05,11.95,47.875,48.5,66.78,6.91249361045953,FALSE
"Florida","SEC",9.78655858236246,-5.74156,-1.15255555555555,5.146,47,53,48,45,FALSE,FALSE,15.887,13.113,48.125,48.25,66,6.92272278852144,FALSE
"Penn St.","Big 10",9.31154296399774,-6.36292,-1.22611111111111,6.57699999999998,49,61,47,48,FALSE,FALSE,17.712,13.288,49.725,51.25,60.84,6.98818952811765,FALSE
"Marquette","Big East",8.74257713268145,-6.996,-1.90833333333333,6.652,54,68,46,54,FALSE,FALSE,16.285,13.715,52.3,55.5,52.06,7.09355006215532,FALSE
"Vanderbilt","SEC",10.0338210344777,-6.57208,-1.84288888888889,-23.93,44,63,60,53,FALSE,FALSE,16.304,13.696,55.575,55,40.77,7.22755229476633,FALSE
"Arizona St.","Pac 12",7.90399565115447,-7.114,-2.26344444444444,2.41,57,73,49,57,FALSE,FALSE,17.59,13.41,55.6,59,40.69,7.22857521257252,FALSE
"Rutgers","Big 10",8.84606297850551,-7.23528,-2.378,-20.722,52,76,57,58,FALSE,FALSE,16.601,14.399,58.725,60.75,30.75,7.35643993834639,FALSE
"Murray St.","MVC",9.18364010923791,-5.28848,-2.20144444444444,-23.284,50,46,58,56,TRUE,FALSE,21.053,7.947,53.95,52.5,19.46,10.1996745440645,FALSE
"UCF","AAC",6.62925018129023,-7.01088,-3.45666666666667,-35.595,66,69,63,66,FALSE,FALSE,18.692,11.308,65.025,66,15.6,7.61421522550651,FALSE
"Colorado","Pac 12",7.90278159902929,-7.18684,-2.94811111111111,-38.24,58,75,68,61,FALSE,FALSE,18.344,12.656,65.675,65.5,14.44,7.64081108846747,FALSE
"Oklahoma","Big 12",11.2690980944047,-5.38228,-0.356444444444445,-50.863,32,47,75,38,FALSE,FALSE,14.661,14.339,55.425,48,10.3175,7.22141478792919,FALSE
"Maryland","Big 10",8.37523683149852,-7.09484,-1.781,-11.509,55,71,54,52,FALSE,FALSE,16.434,14.566,56.55,58,9.385,7.26744608920778,FALSE
"San Francisco","WCC",7.65999437444677,-4.96228,-1.72666666666667,-2.99400000000001,61,39,51,51,TRUE,FALSE,19.6,8.4,51.7,50.5,8.82,11.2212183018147,FALSE
"Wichita St.","AAC",6.20889619442232,-7.34364,-3.93588888888889,-36.777,68,81,67,73,FALSE,FALSE,17.451,11.549,70.1,72.25,8.36,7.82186754016326,FALSE
"Cincinnati","AAC",5.86597636631886,-7.09604,-3.94866666666667,-44.692,72,72,71,74,FALSE,FALSE,16.611,11.389,71.775,72.25,6.74,7.89040303317806,FALSE
"Utah St.","MWC",7.28194485676147,-5.19868,-1.956,-11.018,63,44,53,55,TRUE,FALSE,19.878,8.122,54.4,53.75,6.23,11.3316934248834,FALSE
