"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.1991783391882,-2.44116,-0.889555555555556,4,63,39,58,50,FALSE,FALSE,11,5,55.4,52.5,41.36,7.220391870123,FALSE
"St. John's (NY)","Big East",11.3835161695885,-5.1532,-1.654,24,55,86,46,62,FALSE,FALSE,16,11,56.25,62.25,38.52,7.25517107553349,FALSE
"Drake","MVC",10.3415771112919,-2.09712,-0.425333333333333,8,60,35,55,46,TRUE,TRUE,23,4,52.125,49,38.35,11.23860790452,FALSE
"Memphis","AAC",13.4369722627422,-4.602,-2.71288888888889,-8.492,39,74,71,78,FALSE,FALSE,13.806,7.194,64.325,65.5,16.92,7.58557352693316,FALSE
"Maryland","Big 10",15.3628427734386,-4.04556,0.118,1,27,65,62,38,FALSE,FALSE,15,13,50.7,48,14.39,7.0280833225591,FALSE
"Utah St.","MWC",13.2134098093781,-4.81448,-2.67711111111111,8.01599999999999,41,80,54,77,TRUE,FALSE,18.626,7.374,57.525,63,12.81,10.3459517903498,FALSE
"Colorado St.","MWC",10.3134043145667,-2.82548,-0.935555555555557,29.48,61,48,44,52,TRUE,FALSE,17.374,5.626,49.85,51.25,11.12,11.1455223841566,FALSE
"Saint Louis","A-10",11.7654474930071,-3.50312,-1.63733333333333,4,52,57,59,61,TRUE,FALSE,14,6,57.2,57.25,4.3,11.4462602191767,FALSE
"Duke","ACC",14.0304530753075,-6.1694,-2.96344444444444,2,35,120,60,83,FALSE,FALSE,13,11,65.625,74.5,3.6325,7.63876525285509,FALSE
"Providence","Big East",10.0286185416819,-6.33852,-2.50033333333333,9,65,124,53,70,FALSE,FALSE,13,13,68.775,78,2.47,7.76765289643514,FALSE
"NC State","ACC",9.16473790878608,-5.366,-2.50266666666667,1,77,92,65,71,FALSE,FALSE,12,10,72.8,76.25,1.4725,7.93234266323188,FALSE
"Georgetown","Big East",10.6757810840504,-6.29648,-2.67644444444444,-4.93999999999999,59,123,68,76,FALSE,FALSE,11.403,12.597,75,81.5,1.1025,8.02235943017669,FALSE
"Marquette","Big East",9.42093600490347,-6.9322,-2.86144444444444,8,71,140,56,82,FALSE,FALSE,13,14,75.6,87.25,1.0175,8.04690945752527,FALSE
"Saint Mary's (CA)","WCC",8.47336081813177,-4.11028,-1.97166666666667,-4,80,67,66,66,TRUE,FALSE,14,9,69.65,69.75,0.79,11.9556732866598,FALSE
"Penn St.","Big 10",14.0496513331301,-4.67384,-0.557777777777778,-64,34,75,111,47,FALSE,FALSE,11,14,78.35,66.75,0.7025,8.15943041620627,FALSE
