"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"BYU","WCC",10.9628651945579,-1.21992,1.02444444444445,63.925,53,20,38,30,TRUE,FALSE,20.405,5.595,38.05,35.25,39.26,10.6627051796345,FALSE
"Georgia Tech","ACC",12.1231934292634,-5.76928,-2.07166666666667,32.946,46,86,50,66,FALSE,FALSE,15.298,11.702,56.4,62,38.03,7.26130858237063,FALSE
"VCU","A-10",12.1448355786276,-4.65568,-1.36711111111111,46.862,45,69,43,56,TRUE,FALSE,20.053,9.947,49.025,53.25,32.41,9.99815973624491,FALSE
"Wichita St.","AAC",9.9362400976374,-4.49856,-1.92311111111111,20.506,64,67,54,63,FALSE,FALSE,13.73,8.27,59.575,62,28.29,7.39121914375688,FALSE
"Indiana","Big 10",16.9679335357136,-2.6882,1.58044444444444,25.352,16,39,53,25,FALSE,FALSE,14.475,12.525,38.15,33.25,22.1525,6.51457858385125,FALSE
"SMU","AAC",9.41960676775494,-4.80084,-2.28511111111111,12.7,71,71,59,68,FALSE,FALSE,15.412,8.588,64.925,67.25,15.78,7.61012355428174,FALSE
"Memphis","AAC",11.1562914068919,-6.38212,-3.47,11.676,52,95,61,77,FALSE,FALSE,16.46,10.54,65.85,71.25,14.14,7.64797151311081,FALSE
"St. Bonaventure","A-10",10.1271978501327,-2.24708,-0.265555555555556,36.929,62,31,48,41,TRUE,FALSE,19.128,4.872,48.075,45.5,13.81,11.0728952199171,FALSE
"Utah St.","MWC",12.7911347516533,-4.36896,-2.33522222222222,7.444,39,63,63,70,TRUE,FALSE,21.177,6.823,57.875,58.75,12.28,10.3602726396365,FALSE
"Davidson","A-10",11.1761618830144,-4.75652,-2.368,13.029,50,70,57,72,TRUE,FALSE,17.042,7.958,59.075,62.25,10.59,10.4093726943337,FALSE
"Penn St.","Big 10",12.5631344369224,-4.3952,-0.521777777777778,-21.734,41,64,71,47,FALSE,FALSE,11.315,13.685,59.45,55.75,7.16,7.38610455472593,FALSE
"Providence","Big East",10.168858417861,-5.64772,-1.80144444444444,31.022,61,85,51,60,FALSE,FALSE,13.58,12.42,59.725,64.25,6.9675,7.39735665059403,FALSE
"Loyola Chicago","MVC",10.7619010553441,-3.00868,-1.267,15.359,56,45,56,54,TRUE,FALSE,18.604,5.396,54.1,52.75,6.48,11.3194184112091,FALSE
"Saint Louis","A-10",10.7176936115683,-4.17428,-1.93277777777778,15.694,57,61,55,64,TRUE,FALSE,17.652,7.348,57.525,59.25,4.12,11.4595581506572,FALSE
"Boise St.","MWC",9.0361001926276,-3.26528,-1.19711111111111,12.944,73,48,58,53,TRUE,FALSE,19.415,6.585,59.625,58,3.11,11.5454832463773,FALSE
"Marquette","Big East",10.5223322982132,-6.4294,-2.72933333333333,12.672,60,96,60,73,FALSE,FALSE,13.167,12.833,67.025,72.25,3.0675,7.69604865000178,FALSE
