"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",10.4642457365093,-4.51224,-1.25266666666667,40.774,50,67,44,54,FALSE,FALSE,17.144,10.856,50.2,53.75,59.25,7.00762496643528,FALSE
"SMU","AAC",8.57325826827427,-4.03952,-1.588,25.378,65,56,49,60,FALSE,FALSE,14.698,8.302,55.425,57.5,41.27,7.22141478792919,FALSE
"Maryland","Big 10",12.8729944015298,-3.91648,-0.31111111111111,-28.001,32,52,79,39,FALSE,FALSE,17.216,12.784,58.2,50.5,32.33,7.33495866441638,FALSE
"Davidson","A-10",11.1947453921966,-3.91676,-1.563,19.638,44,53,51,59,TRUE,FALSE,17.551,7.449,50.55,51.75,27.95,10.0605577224226,FALSE
"NC State","ACC",9.97936372284457,-5.30152,-1.84155555555556,2.13,54,77,61,62,FALSE,FALSE,16.758,12.242,61.775,63.5,22.51,7.48123591070168,FALSE
"Penn St.","Big 10",13.1340216004315,-2.95252,0.438,18.378,29,39,52,34,FALSE,FALSE,12.084,11.916,42.05,38.5,20.4725,6.67415376161704,FALSE
"Southern California","Pac 12",8.13720260302142,-5.0294,-2.49544444444444,10.392,71,73,58,67,FALSE,FALSE,13.665,9.335,64.625,67.25,16.34,7.59784854060745,FALSE
"Oklahoma St.","Big 12",10.6592131677208,-3.82056,-0.511444444444445,12.094,49,48,54,40,FALSE,FALSE,13.283,11.717,50.1,47.75,14.8975,7.00353329521052,FALSE
"Michigan St.","Big 10",13.0830426837679,-2.79208,0.862555555555557,-18.196,30,35,72,31,FALSE,FALSE,13.348,12.652,50.825,42,14.285,7.03319791159006,FALSE
"Marquette","Big East",10.8540353249839,-5.62304,-2.02222222222222,43.904,47,84,41,65,FALSE,FALSE,14.232,12.768,51.95,59.25,13.3175,7.07922921286865,FALSE
"VCU","A-10",10.3043870886158,-4.10212,-1.02633333333333,33.219,51,57,48,47,TRUE,FALSE,19.881,10.119,49.975,50.75,10.95,11.1506369731876,FALSE
"Saint Louis","A-10",9.05413062549839,-3.32184,-1.05566666666667,23.762,61,46,50,49,TRUE,FALSE,18.902,7.098,52.025,51.5,8.46,11.2345162332952,FALSE
"Ole Miss","SEC",8.15962619948129,-6.46748,-3.48555555555556,11.005,70,102,57,81,FALSE,FALSE,15.321,11.679,70,77.5,8.46,7.8177758689385,FALSE
"Pittsburgh","ACC",9.81559190210456,-5.46776,-2.26255555555556,11.088,56,82,56,66,FALSE,FALSE,13.401,11.599,61.15,65,6.015,7.45566296554691,FALSE
"Memphis","AAC",9.98144981711115,-6.66344,-3.80188888888889,-10.186,53,112,66,90,FALSE,FALSE,14.627,11.373,72.65,80.25,6.01,7.92620515639474,FALSE
"Providence","Big East",8.74140854632817,-5.44768,-1.78922222222222,11.938,62,81,55,61,FALSE,FALSE,13.113,12.887,61.4,64.75,5.8575,7.46589214360882,FALSE
