"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",9.46534020160879,-5.45868,-1.28044444444444,25.094,52,59,44,51,FALSE,FALSE,19.199,11.801,49.125,51.5,62.81,6.96363950076907,FALSE
"Villanova","Big East",11.5147660762289,-6.54932,-1.91611111111111,9.84599999999998,29,79,51,64,FALSE,FALSE,17.623,13.377,51.325,55.75,55.43,7.05365626771387,FALSE
"New Mexico","MWC",8.98068906638848,-2.59604,0.785666666666666,70.266,56,23,28,32,TRUE,FALSE,22.354,6.646,34.75,34.75,50.57,10.5276800292173,FALSE
"Northwestern","Big 10",9.55725444085956,-5.63132,-0.809666666666665,-4.70600000000002,51,61,57,47,FALSE,FALSE,17.649,13.351,54.85,54,43.23,7.1978876783868,FALSE
"NC State","ACC",8.18348867372475,-5.684,-1.66711111111111,17.548,62,62,48,58,FALSE,FALSE,19.165,11.835,54.85,57.5,43.23,7.1978876783868,FALSE
"Colorado","Pac 12",10.3786542293708,-6.25232,-2.03433333333333,0.991,42,70,55,66,FALSE,FALSE,18,13,55.375,58.25,41.44,7.21936895231681,FALSE
"Southern California","Pac 12",9.0443227936517,-5.9492,-1.53633333333333,7.504,55,64,53,56,FALSE,FALSE,17.68,13.32,55.525,57,40.94,7.22550645915395,FALSE
"Oregon","Pac 12",10.218739401723,-6.35032,-1.84,-2.97499999999999,45,72,56,60,FALSE,FALSE,16.832,14.168,56.15,58.25,38.85,7.25107940430872,FALSE
"Florida","SEC",10.9055328491835,-6.15964,-1.62144444444444,-29.904,38,68,66,57,FALSE,FALSE,16.966,14.034,58.175,57.25,32.4,7.33393574661019,FALSE
"Wake Forest","ACC",7.88192717193207,-6.47152,-2.298,15.979,64,75,49,71,FALSE,FALSE,18.657,12.343,59.4,64.75,28.79,7.38405871911355,FALSE
"UCF","AAC",8.7965699471529,-5.02256,-1.88444444444445,-30.671,58,54,67,61,FALSE,FALSE,20.522,9.478,62.05,60,21.85,7.49248800656978,FALSE
"Missouri","SEC",6.89952021137783,-6.12664,-1.83,-11.296,73,66,60,59,FALSE,FALSE,17.597,13.403,64.025,64.5,17.52,7.57329851325887,FALSE
"Clemson","ACC",7.64130486895387,-6.6782,-2.79244444444445,-14.134,65,80,61,74,FALSE,FALSE,19.269,11.731,66.475,70,13.12,7.67354445826558,FALSE
"Utah St.","MWC",9.31865505700975,-3.95864,-0.590777777777779,13.791,53,43,50,44,TRUE,FALSE,20.362,7.638,48.95,47.5,12.42,11.1086973431337,FALSE
"St. John's (NY)","Big East",6.45665514416807,-6.4034,-2.17055555555556,-23.87,77,73,63,68,FALSE,FALSE,18.084,12.916,68.625,70.25,10.07,7.761515389598,FALSE
"Pittsburgh","ACC",5.98257301422866,-7.28844,-3.30888888888889,2.63699999999999,82,90,54,78,FALSE,FALSE,18.141,12.859,69.4,76,9.13,7.79322584158992,FALSE
