"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Villanova","Big East",11.6081675833602,-6.53468,-1.81622222222222,10.207,30,70,48,55,FALSE,FALSE,17.761,13.239,47.675,50.75,67.39,6.90431026801,FALSE
"LSU","SEC",9.41290669246355,-4.96156,-0.727999999999998,11.699,51,50,47,45,FALSE,FALSE,19.344,11.656,48.2,48.25,65.76,6.92579154194001,FALSE
"Utah","Pac 12",8.90627405140232,-5.92908,-1.644,24.959,53,62,43,54,FALSE,FALSE,18.548,12.452,49.725,53,60.84,6.98818952811765,FALSE
"Colorado","Pac 12",10.6781288434384,-6.341,-1.94011111111111,-0.856999999999985,40,67,52,59,FALSE,FALSE,17.959,13.041,52.125,54.5,52.66,7.08638963751198,FALSE
"UCF","AAC",8.79350390925242,-5.091,-1.87144444444445,-17.043,54,52,59,57,FALSE,FALSE,20.56,9.44,56.45,55.5,37.87,7.26335441798301,FALSE
"Southern California","Pac 12",9.26313526246766,-6.5536,-1.99066666666667,-1.5,52,72,54,61,FALSE,FALSE,17.193,13.807,57.075,59.75,35.84,7.28892736313779,FALSE
"Providence","Big East",8.70619180982005,-6.57152,-2.33522222222222,4.22699999999999,55,73,51,68,FALSE,FALSE,18.257,12.743,57.425,61.75,34.73,7.30324821242446,FALSE
"NC State","ACC",7.55033509486446,-6.23064,-2.18488888888889,-7.19800000000002,63,65,55,65,FALSE,FALSE,18.829,12.171,59.75,62,27.8,7.39837956840022,FALSE
"Ole Miss","SEC",8.26932666543496,-6.74816,-2.26444444444444,-17.188,58,77,60,66,FALSE,FALSE,17.543,13.457,62.8,65.25,20.12,7.52317554075551,FALSE
"Northwestern","Big 10",8.19054732349648,-6.8328,-1.90766666666667,-28.699,60,78,65,58,FALSE,FALSE,16.761,14.239,64.825,65.25,15.97,7.60603188305698,FALSE
"St. John's (NY)","Big East",6.58909879766229,-6.32524,-2.02488888888889,-23.414,77,66,64,62,FALSE,FALSE,18.29,12.71,67.3,67.25,11.87,7.70730074586988,FALSE
"Oklahoma","Big 12",11.0135083299161,-5.59176,-0.108555555555556,-35.856,37,57,68,40,FALSE,FALSE,15.873,15.127,55.1,50.5,10.595,7.2081168564487,FALSE
"Notre Dame","ACC",7.64580340814648,-7.43024,-3.73355555555556,-23.04,62,91,63,82,FALSE,FALSE,18.892,12.108,69.325,74.5,9.22,7.79015708817134,FALSE
"Clemson","ACC",7.06707089865197,-7.2576,-3.31544444444444,-20.349,70,87,61,79,FALSE,FALSE,18.934,12.066,69.4,74.25,9.13,7.79322584158992,FALSE
"New Mexico","MWC",6.95969434683684,-4.31528,-0.868444444444444,16.703,71,43,45,47,TRUE,FALSE,20.707,8.293,51.45,51.5,9.1,11.2109891237528,FALSE
"Missouri","SEC",6.93488178498001,-6.3524,-1.85888888888889,-43.832,72,68,73,56,FALSE,FALSE,17.4,13.6,69.875,67.25,8.6,7.81266127990755,FALSE
