"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",11.9400620859556,-4.83744,-2.13288888888889,18.06,33,51,52,59,TRUE,FALSE,21.086,8.914,47.975,48.75,35.3331,9.95519718838489,FALSE
"Oregon","Pac 12",9.63347530781152,-5.00376,-1.51033333333333,26.189,50,56,47,52,FALSE,FALSE,19.049,11.951,49.725,51.25,30.42,6.98818952811766,FALSE
"Wake Forest","ACC",9.40576323070151,-5.84588,-2.28033333333333,37.502,51,70,40,60,FALSE,FALSE,19.115,11.885,49.75,55.25,30.38,6.98921244592385,FALSE
"Virginia Tech","ACC",8.7843986820677,-5.65468,-2.09866666666667,23.614,56,66,50,58,FALSE,FALSE,18.884,12.116,54.9,57.5,26.9717390881839,7.19993351399918,FALSE
"Washington","Pac 12",9.99598602972302,-5.13208,-1.45011111111111,47.924,48,59,37,50,FALSE,FALSE,19.304,11.696,44.675,48.5,26.0483885913746,6.78156013126709,FALSE
"Ole Miss","SEC",6.95475510165006,-4.77764,-1.30333333333333,29.319,78,50,46,49,FALSE,FALSE,19.791,11.209,54.975,55.75,21.4,7.20300226741775,FALSE
"Iowa","Big 10",11.0051141656984,-5.24904,-1.60666666666667,-13.006,40,62,63,53,FALSE,FALSE,17.599,13.401,55.85,54.5,19.925,7.23880439063444,FALSE
"Kansas St.","Big 12",8.05143481753068,-6.406,-2.51755555555556,-10.805,65,79,62,62,FALSE,FALSE,16.232,14.768,65.3,67,16.6679648179023,7.62546732137461,FALSE
"Washington St.","Pac 12",8.85456271628192,-5.93912,-2.65022222222222,3.26900000000001,54,73,57,64,FALSE,FALSE,18.722,12.278,59.525,62,14.215,7.3891733081445,FALSE
"Butler","Big East",8.81635690803073,-5.2096,-1.48344444444445,-23.431,55,61,67,51,FALSE,FALSE,16.987,13.013,61.1,58.5,11.4675125827099,7.45361712993453,FALSE
"Cincinnati","Big 12",11.6259882896504,-3.625,-0.214666666666667,24.592,36,43,48,42,FALSE,FALSE,19.811,11.189,43.5,42.25,7.30655833750478,6.73348299437611,FALSE
"SMU","AAC",8.59771486703777,-5.56552,-3.00644444444444,-25.878,58,65,69,72,FALSE,FALSE,20.521,9.479,66.025,66,6.925,7.65513193775414,FALSE
"Southern California","Pac 12",10.1674929950714,-7.06876,-3.36355555555556,-23.596,45,88,68,76,FALSE,FALSE,16.958,14.042,66.25,69.25,6.74,7.66433819800986,FALSE
"NC State","ACC",7.4464920407568,-6.73636,-3.23266666666667,-6.34799999999999,70,85,60,75,FALSE,FALSE,17.928,13.072,68.125,72.5,5.36,7.74105703347418,FALSE
"Texas Tech","Big 12",9.99498501189855,-4.69364,-1.02211111111111,24.003,49,49,49,47,FALSE,FALSE,18.74,12.26,48.75,48.5,4.60212087484674,6.94829573367621,FALSE
"Arkansas","SEC",7.93923081633608,-7.17212,-3.45411111111111,-30.291,67,90,72,78,FALSE,FALSE,16.685,14.315,74.2,76.75,4.39488110175995,7.98962606037858,FALSE
