"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.1147353953699,-3.144,-0.717555555555556,46.96,62,46,44,48,FALSE,FALSE,15.151,6.849,49.3,50,62.24,6.97079992541241,FALSE
"St. John's (NY)","Big East",12.4189792768428,-6.17072,-2.36122222222222,40.542,47,89,46,66,FALSE,FALSE,19.109,12.891,55.2,62,42.04,7.21220852767347,FALSE
"Georgia Tech","ACC",11.7139586561355,-5.80276,-2.28266666666667,35.21,49,86,47,65,FALSE,FALSE,15.256,11.744,55.6,61.75,40.69,7.22857521257252,FALSE
"Arizona","Pac 12",13.8115076924089,-4.91736,-2.00022222222222,12.49,37,72,59,62,FALSE,FALSE,20.171,9.829,55.825,57.5,39.93,7.23778147282824,FALSE
"SMU","AAC",9.60479438514095,-3.5854,-1.24444444444445,20.096,67,53,56,56,FALSE,FALSE,16.766,7.234,58.3,58,32.02,7.33905033564114,FALSE
"Memphis","AAC",12.0112062280201,-6.02036,-3.28911111111111,11.782,48,87,60,79,FALSE,FALSE,16.881,10.119,63.425,68.5,18.76,7.54874848591029,FALSE
"Ole Miss","SEC",11.1793013790453,-6.22136,-3.132,14.725,56,91,57,76,FALSE,FALSE,16.675,11.325,64.225,70,17.12,7.58148185570839,FALSE
"Utah St.","MWC",12.8256353576235,-4.51816,-2.663,8.79399999999999,45,68,61,67,TRUE,FALSE,21.026,6.974,58.8,60.25,10.96,10.3981205984656,FALSE
"Richmond","A-10",11.4679831361816,-4.24464,-1.47144444444444,48.618,52,64,43,59,TRUE,FALSE,20.579,8.421,50.4,54.5,10.39,11.1680265758928,FALSE
"Drake","MVC",9.09410527543099,-1.47524,-0.106333333333331,21.97,74,24,55,41,TRUE,TRUE,22.92,3.08,53.35,48.5,7.14,11.2887308770233,FALSE
"St. Bonaventure","A-10",10.7692065905765,-3.2584,-1.21822222222222,25.695,59,50,51,55,TRUE,FALSE,19.889,6.111,53.35,53.75,7.14,11.2887308770233,FALSE
"Penn St.","Big 10",13.4358288097025,-4.88132,-1.06533333333333,-14.06,40,71,70,53,FALSE,FALSE,10.458,14.542,60.525,58.5,6.4225,7.43009002039214,FALSE
"Georgia","SEC",6.46599487667144,-5.53492,-2.79644444444444,-2.099,95,80,64,68,FALSE,FALSE,14.373,10.627,74.65,76.75,4.62,8.00803858089001,FALSE
"Boise St.","MWC",9.72846939482998,-3.2046,-1.27233333333333,12.564,65,48,58,57,TRUE,FALSE,19.393,6.607,58.125,57,3.8,11.4841081780058,FALSE
"Colorado St.","MWC",8.52350535890819,-3.42068,-1.388,24.942,76,51,53,58,TRUE,FALSE,20.155,6.845,59.075,59.5,3.35,11.5229790546411,FALSE
"Saint Louis","A-10",11.3170300192842,-4.07792,-2.08077777777778,8.61900000000001,55,61,62,64,TRUE,FALSE,18.037,6.963,60.35,60.5,2.82,11.5751478627568,FALSE
