"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.0941376985486,-4.87904,-1.49155555555556,40.426,55,72,45,56,FALSE,FALSE,14.661,11.339,52.925,57,49.88,7.11912300731009,FALSE
"Utah","Pac 12",10.4762961683239,-5.30464,-2.35133333333333,24.221,51,83,50,67,FALSE,FALSE,14.223,10.777,57.325,62.75,35.05,7.2991565411997,FALSE
"Arizona St.","Pac 12",11.6416426401489,-5.77792,-2.80855555555556,20.058,42,90,51,75,FALSE,FALSE,14.102,10.898,57.6,64.5,34.18,7.3104086370678,FALSE
"Tulsa","AAC",7.75577743177259,-5.12028,-2.37022222222222,31.258,75,76,46,69,FALSE,FALSE,14.374,9.626,60.625,66.5,25.42,7.4341816916169,FALSE
"Georgia Tech","ACC",10.3705765234549,-5.82964,-2.36744444444444,10.698,53,91,54,68,FALSE,FALSE,14.922,12.078,61.05,66.5,24.32,7.45157129432215,FALSE
"SMU","AAC",8.04720789362001,-5.05516,-2.61588888888889,14.612,73,74,53,70,FALSE,FALSE,13.792,9.208,63.275,67.5,19.08,7.54261097907314,FALSE
"Penn St.","Big 10",12.8634609432245,-3.42672,-0.0752222222222218,2.93199999999998,31,52,59,44,FALSE,FALSE,11.313,12.687,49.075,46.5,15.7425,6.96159366515669,FALSE
"South Carolina","SEC",9.31837816158803,-5.86204,-2.84355555555556,6.86500000000001,60,92,57,78,FALSE,FALSE,14.171,11.829,65.625,71.75,14.53,7.63876525285509,FALSE
"Maryland","Big 10",12.1499137158274,-4.6184,-1.02477777777778,-47.208,38,67,89,51,FALSE,FALSE,16.491,13.509,68.2,61.25,10.62,7.74412578689275,FALSE
"Utah St.","MWC",10.5671548779093,-3.8112,-2.02755555555556,-1.84099999999999,50,58,64,62,TRUE,FALSE,19.833,6.167,59.35,58.5,10.23,10.4206247902018,FALSE
"Michigan St.","Big 10",13.1152488152516,-3.13356,0.537777777777778,-32.004,28,46,80,33,FALSE,FALSE,13.029,12.971,56.025,46.75,9.8175,7.24596481527777,FALSE
"VCU","A-10",9.56871081097534,-4.74032,-1.71155555555556,28.28,58,69,47,58,TRUE,FALSE,19.427,10.573,54.425,58,6.21,11.3327163426895,FALSE
"Marquette","Big East",10.646928285896,-5.6758,-2.26166666666667,6.218,49,88,58,64,FALSE,FALSE,13.48,12.52,61,64.75,6.11,7.44952545870976,FALSE
"Providence","Big East",9.0185846629379,-5.25332,-1.64544444444444,8.59199999999999,65,79,55,57,FALSE,FALSE,13.457,12.543,61.35,64,5.89,7.46384630799644,FALSE
"Saint Louis","A-10",8.80429597657736,-3.30196,-1.152,19.613,67,48,52,52,TRUE,FALSE,18.122,6.878,55.15,54.75,5.65,11.3623809590691,FALSE
"BYU","WCC",8.67062364608982,-2.8296,-0.773222222222221,8.275,69,40,56,49,TRUE,FALSE,18.963,7.037,55.975,53.5,5.06,11.3961372466734,FALSE
