"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Cincinnati","Big 12",14.3845372291069,-5.24584,-1.154,-6.36,28,63,66,53,FALSE,FALSE,20.332,13.668,54.425,52.5,22.34,7.18049807568155,FALSE
"Richmond","A-10",7.61771087259104,-5.07412,-2.28633333333333,0.120000000000005,82,56,62,69,TRUE,FALSE,23.57,8.43,66.975,67.25,22.0130238974123,11.8462210813974,FALSE
"Utah","Pac 12",13.2825106619148,-5.97432,-1.84533333333333,6.26000000000001,36,74,59,64,FALSE,FALSE,19.463,13.537,56.125,58.25,19.47,7.25005648650253,FALSE
"Texas A&M","SEC",11.0385543090967,-5.59228,-1.59811111111111,41.272,52,70,40,61,FALSE,FALSE,18.642,13.358,50.125,55.75,18.5547699782962,7.00455621301671,FALSE
"Oregon","Pac 12",9.66970335516942,-5.24848,-1.59277777777778,23.208,64,64,51,60,FALSE,FALSE,20.638,11.362,57.325,59.75,17.525,7.2991565411997,FALSE
"Villanova","Big East",13.3533950915811,-6.33908,-1.98422222222222,-17.8,35,78,72,66,FALSE,FALSE,18.31,14.69,62.9,62.75,11.209819502646,7.52726721198028,FALSE
"Ole Miss","SEC",7.58591713444561,-5.1056,-1.44455555555556,37.728,84,58,42,58,FALSE,FALSE,20.358,11.642,56.9,60.5,10.92,7.28176693849445,FALSE
"Indiana","Big 10",7.35420153307063,-5.64352,-1.46644444444444,29.264,86,72,48,59,FALSE,FALSE,18.454,13.546,62.475,66.25,10.425,7.50987760927503,FALSE
"Virginia Tech","ACC",10.4473654399662,-7.21888,-3.25944444444444,11,60,85,57,76,FALSE,FALSE,18,14,64.325,69.5,8.46,7.58557352693316,FALSE
"Syracuse","ACC",6.9964852039385,-5.1644,-1.25522222222222,9,91,59,58,56,FALSE,FALSE,19,12,66.15,66,6.82,7.6602465267851,FALSE
"Memphis","AAC",8.67147697884479,-5.27532,-2.15288888888889,-5.068,70,65,65,68,FALSE,FALSE,22.774,9.226,66.625,67,6.44,7.67968196510273,FALSE
"Wake Forest","ACC",14.5844522907936,-6.13916,-2.11455555555556,43.32,25,77,39,67,FALSE,FALSE,20.566,12.434,44.7,52,3.87175827053504,6.78258304907328,FALSE
"Minnesota","Big 10",8.5898773051722,-7.34748,-3.64955555555556,-1.60000000000001,71,86,63,83,FALSE,FALSE,18.22,13.78,70.95,75.75,3.745,7.85664674557376,FALSE
"Pittsburgh","ACC",12.9377839334725,-4.75412,-1.07822222222222,57.68,40,53,34,52,FALSE,FALSE,21.434,10.566,40.6,44.75,3.33259665894175,6.61482452885797,FALSE
"Providence","Big East",10.7592912896505,-4.9746,-0.942444444444444,29.12,56,55,49,49,FALSE,FALSE,20.206,12.794,51.65,52.25,3.03973804191935,7.06695419919436,FALSE
"South Fla.","AAC",6.99262131569057,-3.714,-1.69388888888889,-23,92,43,76,62,FALSE,FALSE,23,6,73.3,68.25,2.76,7.95280101935571,FALSE
