"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6583270578637,-6.44432,-2.82377777777778,22.636,44,98,48,77,FALSE,FALSE,16.187,11.813,58.125,66.75,32.56,7.33188991099781,FALSE
"Ole Miss","SEC",12.1507094853308,-6.47276,-2.884,26.824,49,100,46,78,FALSE,FALSE,17.254,11.746,58.85,68.25,30.38,7.36155452737734,FALSE
"Stanford","Pac 12",10.2759260581755,-5.67544,-1.41533333333333,19.496,63,84,51,56,FALSE,FALSE,19.37,12.63,59.575,63.5,28.29,7.39121914375688,FALSE
"St. John's (NY)","Big East",11.742331650268,-6.01236,-1.73233333333333,15.324,53,89,54,61,FALSE,FALSE,18.935,13.065,59.875,64.25,27.45,7.40349415743117,FALSE
"SMU","AAC",8.3539703193488,-3.50256,-1.02088888888889,11.661,82,46,55,53,FALSE,FALSE,16.786,7.214,60.15,59,26.69,7.41474625329927,FALSE
"Memphis","AAC",13.6079068026175,-5.7076,-2.97022222222222,-8.28,35,85,65,79,FALSE,FALSE,17.252,9.748,62.25,66,21.38,7.50067134901931,FALSE
"Utah St.","MWC",12.6480569555012,-4.6684,-2.52477777777778,11.532,45,63,56,70,TRUE,FALSE,20.864,7.136,56.05,58.5,15.28,10.2855996397846,FALSE
"Drake","MVC",10.5269534814317,-2.42052,-0.505444444444446,27.82,60,34,45,47,TRUE,FALSE,24.49,4.51,47.35,46.5,15.05,11.0432306035375,FALSE
"Indiana","Big 10",14.1586029606363,-4.94976,-0.519777777777778,-2.94,33,68,62,48,FALSE,FALSE,12.253,14.747,53.9,52.75,11.625,7.15901680175154,FALSE
"Seton Hall","Big East",12.3128566273621,-6.14796,-1.73144444444444,30.024,48,94,43,60,FALSE,FALSE,14.625,13.375,54.025,61.25,11.515,7.1641313907825,FALSE
"Providence","Big East",10.3943160717147,-5.60772,-1.52944444444445,18.752,61,80,52,57,FALSE,FALSE,13.764,12.236,59.075,62.5,7.43,7.37076078763306,FALSE
"NC State","ACC",9.54561686154225,-6.51908,-2.58344444444444,-7.16400000000001,73,101,64,72,FALSE,FALSE,16.03,12.97,72.8,77.5,5.89,7.93234266323188,FALSE
"Colorado St.","MWC",10.1981960147266,-3.9058,-1.60744444444444,18.325,65,52,53,59,TRUE,FALSE,20.634,7.366,56.6,57.25,4.66,11.4217101918282,FALSE
"Georgia","SEC",6.17670760077929,-6.04348,-2.74644444444444,4.352,101,90,59,75,FALSE,FALSE,14.439,11.561,76.15,81.25,3.78,8.06941364926147,FALSE
"Minnesota","Big 10",11.3287227606172,-4.98028,-0.989888888888889,-27,57,69,73,52,FALSE,FALSE,13,14,65.775,62.75,3.5675,7.64490275969223,FALSE
"Saint Louis","A-10",11.9328356290088,-5.09056,-2.41255555555556,7.20499999999999,51,73,57,68,TRUE,FALSE,19.587,8.413,59.275,62.25,3.26,11.5311623970906,FALSE
