"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",16.6360401504614,-1.29412,3.52177777777778,108,29,17,26,14,FALSE,FALSE,21,10,23.9,21.5,29.478,5.93151543432242,FALSE
"Cincinnati","Big 12",13.39282192467,-7.79348,-2.89344444444444,0.939999999999998,47,79,56,59,FALSE,FALSE,18.197,14.803,57.575,60.25,17.13,7.30938571926161,FALSE
"SMU","ACC",13.0968175094319,-5.79564,-2.62733333333333,21.688,49,59,46,56,TRUE,FALSE,22.816,9.184,49.95,52.5,14.83,10.036007695074,FALSE
"Nebraska","Big 10",11.6205231937163,-7.23028,-2.558,-8,58,73,58,55,FALSE,FALSE,17,14,59.875,61,13.725,7.40349415743118,FALSE
"Villanova","Big East",13.0730018799752,-8.0464,-4.00122222222222,-1.404,50,83,57,69,FALSE,FALSE,18.922,13.078,60.65,64.75,12.68,7.43520460942309,FALSE
"North Carolina","ACC",14.8878877906316,-4.709,-0.703000000000001,-14.944,37,51,60,45,FALSE,FALSE,20.816,12.184,51.025,48.25,4.97104120906159,7.04138125403959,FALSE
"San Francisco","WCC",9.35723831740106,-5.13832,-2.115,19,67,54,47,52,TRUE,FALSE,23,9,53.675,55,3.42,11.3020288085038,FALSE
"Stanford","ACC",7.33586320804273,-7.9614,-4.70666666666667,-26.858,85,81,66,74,FALSE,FALSE,19.619,12.381,74,76.5,2.515,7.98144271792905,FALSE
"Northwestern","Big 10",13.050835615402,-8.79068,-4.03222222222222,-22.4,51,96,61,70,FALSE,FALSE,16.725,15.275,64.875,69.5,1.98375,7.60807771866936,FALSE
"Boise St.","MWC",12.8753815394388,-6.10548,-2.73122222222222,17.272,52,63,50,58,TRUE,FALSE,21.517,9.483,53.45,55.75,1.99923078216713,11.2928225482481,FALSE
"Texas","SEC",14.3490647136675,-6.8726,-1.841,8.33999999999999,41,69,55,50,FALSE,FALSE,17.517,14.483,52.975,53.75,1.0931901948921,7.12116884292248,FALSE
"TCU","Big 12",9.10101063388249,-8.51504,-3.60333333333333,-27,71,91,67,65,FALSE,FALSE,16,16,71.35,73.5,0.89,7.87301343047281,FALSE
"UC Irvine","Big West",8.49657263021984,-3.60028,-1.87666666666667,17,76,39,51,51,TRUE,FALSE,26,5,55.45,54.25,0.891693103672263,11.3746559727434,FALSE
"UCF","Big 12",9.0126911256974,-8.44092,-3.59855555555556,-31.18,73,89,68,64,FALSE,FALSE,17.141,15.859,71.9,73.5,0.82875,7.89551762220901,FALSE
"Kansas St.","Big 12",10.821629812658,-9.51648,-4.48955555555556,-32.3,62,108,70,72,FALSE,FALSE,16.235,16.765,73.95,78,0.63375,7.97939688231667,FALSE
"Dayton","A-10",7.84244629241346,-6.0414,-3.211,19,82,62,48,61,TRUE,FALSE,21,9,60.225,63.25,0.572925372675406,11.5700332737258,FALSE
