"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgetown","Big East",10.3517264233944,0.5703,-4.77824,-0.960999999999998,32.833,55,50,62,50,51,FALSE,FALSE,18.725,12.275,53.525,53.6,47.8,7.14367303465868,FALSE
"Illinois","Big 10",12.2157450715315,0.5492,-3.71976,-0.287222222222223,-6.03100000000001,35,81,47,63,42,FALSE,FALSE,17.072,12.928,54.275,53.6,45.2,7.1743605688444,FALSE
"Virginia Tech","ACC",10.3044372858561,0.5522,-4.026,-0.725888888888889,34.899,57,76,53,48,48,FALSE,FALSE,19.631,11.369,55,56.4,42.72,7.20402518522394,FALSE
"Creighton","Big East",9.98733548460423,0.5597,-4.9582,-1.18111111111111,35.456,58,68,67,47,54,FALSE,FALSE,17.462,12.538,57.225,58.8,35.36,7.29506486997493,FALSE
"Southern California","Pac 12",9.28866805624965,0.5615,-4.98272,-1.53511111111111,44.213,67,64,69,43,61,FALSE,FALSE,19.125,11.875,58.4,60.8,31.72,7.34314200686591,FALSE
"Washington","Pac 12",9.42616423558202,0.5658,-4.83896,-1.71011111111111,21.029,63,57,65,53,62,FALSE,FALSE,18.039,10.961,59.125,60,29.58,7.37280662324545,FALSE
"Florida","SEC",10.7777330291686,0.5582,-5.29164,-1.44188888888889,20.053,48,69,73,54,60,FALSE,FALSE,18.568,12.432,59.6,60.8,28.22,7.39224206156307,FALSE
"Rutgers","Big 10",11.0042186404029,0.5459,-4.67032,-1.23288888888889,4.30699999999998,47,85,61,60,56,FALSE,FALSE,16.928,13.072,60.85,61.8,24.83,7.44338795187262,FALSE
"DePaul","Big East",8.38751168813108,0.542,-4.97044,-1.39433333333333,55.805,72,94,68,36,57,FALSE,FALSE,18.114,11.886,60.925,65.4,24.64,7.44645670529119,FALSE
"Saint Mary's (CA)","WCC",10.399400278778,0.5849,-3.37328,-0.694888888888887,21.672,54,33,38,52,47,TRUE,FALSE,21.536,8.464,46.125,44.8,17.36,10.9931076310342,FALSE
"Duquesne","A-10",9.58616739824688,0.5914,-2.68288,-0.565333333333334,7.98799999999999,61,23,32,59,44,TRUE,FALSE,24.04,5.96,46.725,43.8,16.2,11.0176576583827,FALSE
"Texas","Big 12",9.42602617451572,0.5503,-5.1746,-1.39566666666667,16.78,64,79,72,57,58,FALSE,FALSE,17.609,13.391,64.825,66,15.97,7.60603188305698,FALSE
"VCU","A-10",10.4928425948308,0.5926,-4.02648,-1.08377777777778,34.516,53,21,54,49,53,TRUE,FALSE,21.872,9.128,47.1,46,15.5,11.0330014254756,FALSE
"Utah","Pac 12",9.03377351262143,0.5551,-5.73016,-2.29422222222222,18.117,68,73,78,56,67,FALSE,FALSE,17.485,12.515,66.725,68.4,12.73,7.68377363632749,FALSE
"Iowa St.","Big 12",11.6441714289719,0.5453,-5.29528,-1.20344444444445,-37.373,40,87,74,79,55,FALSE,FALSE,16.545,14.455,68.4,67,10.36,7.75230912934228,FALSE
"UConn","AAC",9.30896014055861,0.5536,-5.98692,-2.98855555555556,-9.42600000000001,65,75,80,66,75,FALSE,FALSE,19.897,11.103,71.075,72.2,7.37,7.86176133460471,FALSE
