"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.1621394613223,-2.37456,-0.843333333333333,4,61,39,59,50,FALSE,FALSE,11,5,55.375,52.25,41.44,7.21936895231681,FALSE
"Drake","MVC",10.3689384350747,-2.10196,-0.467222222222222,8,60,33,56,46,TRUE,TRUE,23,4,52.3,48.75,38.17,11.2457683291633,FALSE
"Ole Miss","SEC",12.612875933793,-5.89912,-2.72677777777778,31,49,109,41,76,FALSE,FALSE,16,11,57.575,68.75,34.26,7.30938571926161,FALSE
"Memphis","AAC",13.9933023726636,-4.82784,-2.80166666666667,-9,36,78,67,78,FALSE,FALSE,14,8,62.275,64.75,21.32,7.5016942668255,FALSE
"Maryland","Big 10",15.1266467825899,-4.15504,-0.0918888888888887,1,29,64,63,42,FALSE,FALSE,15,13,52.025,49.5,13.2525,7.08229796628722,FALSE
"Utah St.","MWC",13.3597127330148,-5.07976,-2.78766666666667,10,41,85,54,77,TRUE,FALSE,19,8,58.275,64.25,11.69,10.3766393245356,FALSE
"NC State","ACC",9.90596591160649,-5.27624,-2.423,2,67,88,61,69,FALSE,FALSE,13,10,67.55,71.25,11.51,7.71752992393179,FALSE
"Colorado St.","MWC",10.0330388479789,-3.1504,-1.30555555555556,22,63,51,45,53,TRUE,FALSE,17,6,51.4,53,9.16,11.2089432881404,FALSE
"Saint Louis","A-10",11.7451685441426,-3.5078,-1.671,10,53,56,53,61,TRUE,FALSE,14,6,54.45,55.75,6.19,11.3337392604957,FALSE
"Seton Hall","Big East",12.805975344997,-6.15008,-2.028,12,45,116,52,64,FALSE,FALSE,14,13,61.35,69.25,5.89,7.46384630799644,FALSE
"Duke","ACC",14.1898557660326,-6.00116,-2.836,10,34,113,55,81,FALSE,FALSE,13,11,61.7,70.75,5.6725,7.47816715728311,FALSE
"Western Ky.","C-USA",6.98833048747565,-3.5566,-1.56666666666667,16,90,58,49,58,TRUE,FALSE,20,7,61.725,63.75,2.34,11.6314083420973,FALSE
"Providence","Big East",9.90603763316451,-6.38416,-2.61011111111111,3,66,124,60,72,FALSE,FALSE,13,13,72.6,80.5,1.5125,7.92415932078236,FALSE
"Navy","Patriot",3.55973209897822,-1.72832,-0.807666666666667,7,122,28,57,49,TRUE,TRUE,15,3,67.9,64,1,9.72445494528599,FALSE
"Boise St.","MWC",9.20308601425414,-4.28204,-2.13922222222222,-8,74,67,66,66,TRUE,FALSE,17,8,68.15,68.25,0.97,11.8942982182884,FALSE
