"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",10.3017662891268,-4.56704,-1.45777777777778,39.851,51,71,44,56,FALSE,FALSE,17.094,10.906,51.3,55.5,55.51,7.05263334990768,FALSE
"Dayton","A-10",11.2487853500715,-3.08932,-0.778999999999998,41.974,44,45,42,43,TRUE,FALSE,19.106,6.894,43.075,43.5,52.33,9.75470529837147,FALSE
"SMU","AAC",8.63591452871675,-3.9518,-1.60455555555556,26.234,63,56,51,58,FALSE,FALSE,14.744,8.256,55.625,57,40.6,7.22959813037872,FALSE
"NC State","ACC",10.1792494570972,-5.09816,-1.76288888888889,17.106,52,75,55,60,FALSE,FALSE,16.781,12.219,57.875,60.5,33.32,7.3216607329359,FALSE
"VCU","A-10",10.3457450091755,-4.05932,-1.10277777777778,29.377,50,57,50,50,TRUE,FALSE,19.853,10.147,51.05,51.75,26.57,10.0810160785464,FALSE
"Michigan St.","Big 10",13.2636358978903,-2.08816,1.40644444444445,44.708,25,32,40,23,FALSE,FALSE,13.996,12.004,32.925,30,23.5375,6.30078876235735,FALSE
"Penn St.","Big 10",13.1800944921561,-2.8462,0.388,45.598,27,38,39,33,FALSE,FALSE,12.198,11.802,35.1,34.25,23.06,6.38978261149596,FALSE
"Davidson","A-10",11.1995064554654,-3.88004,-1.62533333333333,12.695,45,54,57,59,TRUE,FALSE,17.529,7.471,53.8,53.75,19.79,10.1935370372274,FALSE
"Southern California","Pac 12",7.99439728157076,-4.95252,-2.57455555555556,10.532,73,73,60,69,FALSE,FALSE,12.783,9.217,66.325,68.75,13.36,7.66740695142843,FALSE
"Oklahoma St.","Big 12",10.5583105950916,-3.8058,-0.646222222222222,11.394,49,50,59,42,FALSE,FALSE,13.244,11.756,53.025,50,12.3825,7.12321467853486,FALSE
"Marquette","Big East",10.7043431397118,-5.4706,-2.17388888888889,35.084,47,82,46,64,FALSE,FALSE,13.578,12.422,53.9,59.75,11.625,7.15901680175154,FALSE
"Ole Miss","SEC",8.22454731395154,-6.35996,-3.51211111111111,11.745,68,105,58,80,FALSE,FALSE,15.363,11.637,70.3,77.75,8.15,7.83005088261279,FALSE
"Pittsburgh","ACC",9.93469363545748,-5.32304,-2.24888888888889,25.076,55,79,53,67,FALSE,FALSE,13.402,11.598,59.15,63.5,7.375,7.37382954105164,FALSE
"Saint Louis","A-10",9.17775717749408,-3.22472,-1.05677777777778,21.26,61,46,54,46,TRUE,FALSE,18.973,7.027,53.55,51.75,6.96,11.2969142194729,FALSE
"Memphis","AAC",9.95047948884031,-6.6428,-3.90244444444444,1.36999999999998,54,110,65,90,FALSE,FALSE,14.599,11.401,72.125,79.75,6.44,7.90472388246473,FALSE
"Georgia","SEC",6.5473514626401,-5.8652,-3.321,5.60399999999999,89,92,63,77,FALSE,FALSE,13.838,11.162,75.6,80.25,4.07,8.04690945752527,FALSE
