"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Nevada","MWC",10.6765934368306,-3.01308,0.452555555555556,36.898,48,34,39,36,TRUE,FALSE,21.157,8.843,40.125,39.25,62.33,9.63400099724094,FALSE
"Pittsburgh","ACC",9.68410754492079,-4.43856,-1.24211111111111,36.478,60,56,40,55,FALSE,FALSE,21.206,9.794,49.275,52.75,62.32,6.96977700760622,FALSE
"Oregon","Pac 12",11.0793589655435,-5.1816,-1.38311111111111,19.675,44,68,46,57,FALSE,FALSE,17.916,13.084,50.175,53.75,59.34,7.00660204862909,FALSE
"Penn St.","Big 10",10.1932207748121,-5.21152,-1.308,26.008,53,70,43,56,FALSE,FALSE,18.361,12.639,51.175,55.5,55.94,7.04751876087673,FALSE
"Clemson","ACC",9.00719156630684,-3.46852,-0.539555555555555,7.88600000000001,65,42,51,49,FALSE,FALSE,22.727,8.273,52.9,51.75,49.97,7.1181000895039,FALSE
"Utah St.","MWC",11.1535354359526,-3.08744,0.237,9.40000000000001,41,37,49,41,TRUE,FALSE,21.814,8.186,44.2,42,48.41,9.80073659965006,FALSE
"Maryland","Big 10",9.84820309351199,-4.32688,-0.583666666666668,2.161,57,53,55,51,FALSE,FALSE,18.708,12.292,54.7,54,43.74,7.19175017154965,FALSE
"Seton Hall","Big East",10.6905500560685,-4.83452,-1.07644444444444,-16.601,47,59,60,54,FALSE,FALSE,16.931,13.069,55.85,55,39.85,7.23880439063443,FALSE
"Wake Forest","ACC",7.69170394248116,-5.1486,-1.79366666666666,24.347,75,66,45,63,FALSE,FALSE,20.045,10.955,57.9,62.25,33.25,7.32268365074209,FALSE
"Mississippi St.","SEC",8.77945301812144,-4.874,-1.59055555555556,4.44599999999999,66,61,54,62,FALSE,FALSE,18.753,12.247,59.05,60.75,29.79,7.36973786982687,FALSE
"Virginia Tech","ACC",9.78821758663564,-6.40924,-3.07133333333333,4.851,58,89,52,74,FALSE,FALSE,19.204,11.796,61.8,68.25,22.45,7.48225882850787,FALSE
"Texas A&M","SEC",10.0496838358944,-5.42904,-1.83777777777778,-21.298,54,72,64,64,FALSE,FALSE,18.567,12.433,62.7,63.5,20.34,7.51908386953075,FALSE
"Cincinnati","AAC",9.37662129363766,-4.98116,-2.36077777777778,-17.087,62,64,62,66,FALSE,FALSE,19.734,10.266,62.8,63.5,20.12,7.52317554075551,FALSE
"Colorado","Pac 12",10.6912217729209,-6.77288,-3.26033333333333,-28.81,46,98,66,77,FALSE,FALSE,16.956,14.044,67.175,71.75,12.05,7.70218615683893,FALSE
"Florida","SEC",11.5844213127412,-6.21572,-2.42188888888889,-50.548,37,84,79,68,FALSE,FALSE,16.95,14.05,67.875,67,11.05,7.73082785541227,FALSE
"Oklahoma","Big 12",11.1993289869723,-5.01368,-0.518888888888889,-22.116,40,65,65,48,FALSE,FALSE,15.683,15.317,56.625,54.5,9.3225,7.27051484262635,FALSE
