"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",9.11694389262048,-6.12172,-1.593,-4.937,52,59,49,49,FALSE,FALSE,16.373,12.627,51.25,52.25,55.68,7.0505875142953,FALSE
"Providence","Big East",8.58747957575928,-6.5776,-1.82055555555556,28.383,58,69,42,56,FALSE,FALSE,18.669,11.331,51.8,56.25,53.79,7.0730917060315,FALSE
"VCU","A-10",9.40363107715741,-4.6858,-1.15066666666667,11.237,48,38,46,43,TRUE,FALSE,22.132,7.868,44.925,43.75,45.9,9.8304012160296,FALSE
"Penn St.","Big 10",9.01241533776703,-7.12436,-2.52577777777778,14.566,55,78,45,62,FALSE,FALSE,16.363,12.637,54.575,60,44.17,7.1866355825187,FALSE
"Virginia","ACC",9.2867197014809,-6.0086,-1.16555555555556,-25.309,49,56,62,44,FALSE,FALSE,15.066,12.934,55.6,52.75,40.69,7.22857521257252,FALSE
"Mississippi St.","SEC",8.75923961235812,-5.953,-1.73933333333333,-18.397,57,55,59,54,FALSE,FALSE,17.429,12.571,57.275,56.25,35.2,7.29711070558732,FALSE
"Oregon","Pac 12",8.23822766609335,-7.4454,-2.94522222222222,-14.68,59,83,57,65,FALSE,FALSE,16.11,12.89,62.4,66,21.03,7.50680885585646,FALSE
"Missouri St.","MVC",9.20576923446143,-4.12644,-1.04611111111111,-9.219,51,34,54,41,TRUE,FALSE,21.348,6.652,48.625,45,12.92,11.0953994116533,FALSE
"St. John's (NY)","Big East",6.81593964172366,-8.48836,-3.53677777777778,-6.964,73,103,51,71,FALSE,FALSE,16.436,13.564,66.8,74.5,12.61,7.68684238974606,FALSE
"Cincinnati","AAC",6.1943291008285,-6.57052,-3.06033333333333,-32.644,76,67,65,68,FALSE,FALSE,17.326,10.674,68.425,69,10.32,7.75333204714847,FALSE
"Saint Louis","A-10",7.99362941902935,-5.80636,-1.73011111111111,-2.395,61,53,47,52,TRUE,FALSE,19.023,9.977,52.025,53.25,8.46,11.2345162332952,FALSE
"SMU","AAC",7.01523254294995,-6.88664,-3.25322222222222,-45.334,70,74,69,70,FALSE,FALSE,18.126,10.874,70.125,70.75,8.33,7.82289045796946,FALSE
"Nevada","MWC",7.6644385448213,-4.88168,-1.81355555555556,-14.564,62,41,56,55,TRUE,FALSE,20.714,7.286,55.125,53.5,5.66,11.3613580412629,FALSE
"Oklahoma","Big 12",9.76058974706312,-7.0726,-1.71088888888889,-52.341,41,77,72,51,FALSE,FALSE,13.708,15.292,62.375,60.25,5.2725,7.50578593805027,FALSE
"Saint Mary's (CA)","WCC",7.60813092266953,-5.46872,-2.45088888888889,-13.018,63,47,55,60,TRUE,FALSE,20.454,8.546,56.425,56.25,4.77,11.4145497671848,FALSE
"Loyola Chicago","A-10",7.54091046463972,-5.54952,-2.179,-20.3,64,49,60,58,TRUE,FALSE,19.499,8.501,59.1,57.75,3.34,11.5240019724473,FALSE
