"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",14.1160108772088,-5.63824,-2.36644444444444,36.142,33,79,45,65,FALSE,FALSE,15.785,11.215,49.6,55.5,61.25,6.9830749390867,FALSE
"Wichita St.","AAC",9.57181889855421,-3.9204,-1.50755555555556,30.156,67,59,47,59,FALSE,FALSE,14.3,7.7,55.3,58,41.7,7.21630019889823,FALSE
"SMU","AAC",9.86745288700864,-3.42568,-1.12833333333333,22.364,64,48,54,54,FALSE,FALSE,16.893,7.107,55.6,55,40.69,7.22857521257252,FALSE
"St. John's (NY)","Big East",11.8434284254516,-6.28972,-2.69133333333333,16.014,49,92,56,66,FALSE,FALSE,18.08,12.92,60.9,65.75,24.7,7.445433787485,FALSE
"Utah St.","MWC",12.005234452289,-4.07548,-2.26211111111111,28.23,48,62,48,64,TRUE,FALSE,21.493,6.507,52.1,55.5,23.82,10.1239786264064,FALSE
"Memphis","AAC",12.1311032042286,-6.00896,-3.33677777777778,5.90999999999999,46,86,62,76,FALSE,FALSE,16.884,10.116,63.35,67.5,18.92,7.54567973249171,FALSE
"Georgia Tech","ACC",11.6652724877173,-6.3228,-2.765,9.912,50,93,60,68,FALSE,FALSE,15.549,12.451,63.45,67.75,18.7,7.54977140371648,FALSE
"Penn St.","Big 10",13.9955148418986,-3.61324,0.131,10.656,34,51,59,36,FALSE,FALSE,11.943,13.057,48.675,45,16.065,6.94522698025763,FALSE
"Richmond","A-10",11.6446656855873,-3.71232,-0.922666666666665,55.591,51,53,42,50,TRUE,FALSE,20.922,8.078,46.9,49,15.87,11.0248180830261,FALSE
"Utah","Pac 12",10.443782370088,-6.06856,-3.12266666666667,4.897,62,87,64,73,FALSE,FALSE,14.676,11.324,68.075,71.5,10.78,7.7390111978618,FALSE
"St. Bonaventure","A-10",11.1583866508843,-2.97764,-0.962444444444445,22.943,56,43,53,51,TRUE,FALSE,20.095,5.905,52,50.75,8.49,11.233493315489,FALSE
"Ole Miss","SEC",10.7551843579157,-6.36516,-3.46122222222222,0.686999999999994,60,94,66,80,FALSE,FALSE,15.666,11.334,70.45,75,7.99,7.83618838944994,FALSE
"Colorado St.","MWC",8.82150699957604,-3.45,-1.51255555555555,25.089,74,49,51,60,TRUE,FALSE,20.161,6.839,57.575,58.5,4.1,11.4616039862696,FALSE
"Pittsburgh","ACC",9.71393503329742,-6.58136,-3.095,11.022,65,98,58,71,FALSE,FALSE,14.253,12.747,67.375,73,2.94,7.71036949928845,FALSE
"Saint Louis","A-10",10.8582941999629,-4.1006,-2.08777777777778,5.66099999999998,58,63,63,63,TRUE,FALSE,17.869,7.131,61.75,61.75,2.33,11.6324312599035,FALSE
"Boise St.","MWC",9.0699423429224,-3.94956,-2.07722222222222,12.729,72,60,57,62,TRUE,FALSE,18.684,7.316,61.825,62.75,2.31,11.6355000133221,FALSE
