"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.7143911830559,-3.39772,-0.870777777777777,62.034,46,53,37,49,TRUE,FALSE,21.283,7.717,43.15,46.25,52.07,9.75777405179004,FALSE
"St. John's (NY)","Big East",12.2630589381727,-5.82672,-2.40911111111111,31.261,48,81,50,67,FALSE,FALSE,18.153,12.847,56.275,61.5,38.44,7.25619399333968,FALSE
"SMU","AAC",9.3274997762463,-3.6378,-1.49588888888889,22.104,69,57,56,56,FALSE,FALSE,16.429,7.571,59.4,59.5,28.79,7.38405871911355,FALSE
"Wichita St.","AAC",9.82270517684549,-4.23468,-2.013,22.694,64,64,55,64,FALSE,FALSE,13.846,8.154,59.725,61.75,27.87,7.39735665059403,FALSE
"Memphis","AAC",12.7373748320901,-5.91304,-3.47533333333333,12.338,44,83,60,74,FALSE,FALSE,16.908,10.092,61.2,65.25,23.93,7.45770880115929,FALSE
"Utah St.","MWC",12.8403629678497,-3.80784,-2.088,30.588,43,60,51,65,TRUE,FALSE,21.613,6.387,52.1,54.75,23.82,10.1239786264064,FALSE
"Georgia Tech","ACC",11.6981995467911,-5.94852,-2.68833333333333,18.122,51,85,58,68,FALSE,FALSE,15.874,12.126,61.55,65.5,23.06,7.47202965044596,FALSE
"Indiana","Big 10",16.8182328479366,-2.97064,0.735777777777779,27.54,15,46,53,31,FALSE,FALSE,13.989,13.011,39.7,36.25,21.56,6.57799948783509,FALSE
"St. Bonaventure","A-10",10.9363109767678,-2.16148,-0.310444444444446,45.074,59,35,44,41,TRUE,FALSE,19.897,5.103,46.025,44.75,17.56,10.9890159598094,FALSE
"Penn St.","Big 10",14.3047477823311,-3.11596,0.292666666666667,10.728,32,48,61,35,FALSE,FALSE,12.163,12.837,48.55,44,16.165,6.94011239122668,FALSE
"Drake","MVC",8.61019500151525,-1.4282,-0.265555555555555,42.642,76,22,46,39,TRUE,TRUE,21.041,2.959,49.025,45.75,12.31,8.95215200161184,FALSE
"Utah","Pac 12",10.6629005502271,-6.28056,-3.53388888888889,4.923,60,89,62,76,FALSE,FALSE,14.424,11.576,67.3,71.75,11.87,7.70730074586988,FALSE
"Boise St.","MWC",9.22652809043042,-2.76608,-0.997888888888889,31.713,71,39,49,51,TRUE,FALSE,19.692,6.308,53.25,52.5,7.23,11.2846392057986,FALSE
"Colorado St.","MWC",9.38690057415102,-3.38944,-1.55955555555555,24.337,68,52,54,59,TRUE,FALSE,20.126,6.874,57.825,58.25,3.96,11.4718331643315,FALSE
"Tulsa","AAC",7.52011228328654,-6.34008,-4.06833333333333,-3.40800000000001,86,93,66,89,FALSE,FALSE,13.68,10.32,77.925,83.5,2.98,8.14204081350103,FALSE
"Pittsburgh","ACC",9.76826926984304,-6.61336,-3.19811111111111,14.332,65,100,59,73,FALSE,FALSE,14.619,13.381,68.4,74.25,2.59,7.75230912934228,FALSE
