"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia","ACC",8.87480469175129,-6.1592,-1.47555555555556,0.835000000000008,50,61,51,51,FALSE,FALSE,15.668,12.332,52.25,53.25,52.23,7.09150422654294,FALSE
"Creighton","Big East",8.8337951662877,-6.82708,-1.80133333333333,5.50999999999999,53,73,48,54,FALSE,FALSE,15.832,13.168,53.75,57,47.02,7.15287929491439,FALSE
"Missouri St.","MVC",10.182798842946,-3.75688,-0.727555555555555,-1.94499999999999,38,32,54,41,TRUE,FALSE,21.619,6.381,45.075,41.25,45.38,9.83653872286675,FALSE
"UCF","AAC",8.8559045765878,-5.41436,-1.97444444444444,-32.315,51,47,66,56,FALSE,FALSE,19.649,9.351,58.15,55,32.48,7.332912828804,FALSE
"Northwestern","Big 10",8.33226347483517,-6.51204,-1.416,-16.109,58,67,58,50,FALSE,FALSE,16.724,13.276,58.35,58.25,31.87,7.34109617125353,FALSE
"South Carolina","SEC",7.6638999062288,-6.96216,-2.30777777777778,-18.894,63,76,60,62,FALSE,FALSE,15.774,13.226,63.4,65.25,18.81,7.54772556810409,FALSE
"San Francisco","WCC",8.33929078252415,-4.33888,-1.05766666666667,11.898,57,36,44,46,TRUE,FALSE,20.226,7.774,46.3,45.75,17.02,11.0002680556775,FALSE
"Oklahoma","Big 12",10.9739636175664,-5.71176,-0.533111111111111,-13.608,34,53,57,39,FALSE,FALSE,14.256,14.744,48.4,45.75,16.285,6.93397488438954,FALSE
"Seton Hall","Big East",9.27035730946817,-6.6888,-1.54788888888889,16.069,48,69,42,53,FALSE,FALSE,14.948,13.052,48.925,53,15.865,6.95545615831954,FALSE
"Rutgers","Big 10",8.07826460895192,-7.15052,-2.021,-32.685,59,79,67,58,FALSE,FALSE,16.702,14.298,65.675,65.75,14.44,7.64081108846747,FALSE
"Saint Mary's (CA)","WCC",8.73991067158367,-4.6586,-1.02722222222222,4.631,54,39,50,45,TRUE,FALSE,20.204,8.796,48.725,47,12.76,11.099491082878,FALSE
"NC State","ACC",7.02940111770538,-7.07496,-2.70044444444444,-31.876,68,77,65,66,FALSE,FALSE,15.68,13.32,67.675,69,11.33,7.72264451296274,FALSE
"Utah","Pac 12",6.26199490342052,-8.07452,-3.63611111111111,-11.334,75,92,56,70,FALSE,FALSE,16.403,13.597,67.9,73.25,11.02,7.73185077321846,FALSE
"Florida","SEC",9.41876039411376,-6.70088,-1.86644444444444,-24.6,46,70,62,55,FALSE,FALSE,14.905,14.095,58.325,58.25,7.9875,7.34007325344734,FALSE
"Boise St.","MWC",8.36633402342018,-5.52892,-2.20277777777778,-8.416,56,50,55,60,TRUE,FALSE,18.659,8.341,55.125,55.25,5.66,11.3613580412629,FALSE
"Saint Louis","A-10",6.97331146275438,-5.96568,-2.15744444444444,-1.53800000000001,71,56,53,59,TRUE,FALSE,19.407,9.593,58.7,59.75,3.52,11.5076352875482,FALSE
