"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5392419850155,-5.09252,-1.97822222222222,44.624,44,77,46,62,FALSE,FALSE,15.886,11.114,52.15,57.25,52.58,7.08741255531817,FALSE
"Wichita St.","AAC",10.174216414091,-4.25356,-2.12122222222222,26.11,62,63,51,65,FALSE,FALSE,14.043,7.957,57.3,60.25,35.12,7.29813362339351,FALSE
"VCU","A-10",12.2594149321403,-4.38332,-1.58633333333333,54.48,45,64,43,56,TRUE,FALSE,20.144,9.856,48.275,52,34.74,9.96747220205918,FALSE
"SMU","AAC",9.29966042132208,-4.38864,-2.27633333333333,19.386,70,65,52,67,FALSE,FALSE,15.835,8.165,60.325,63.5,26.22,7.42190667794261,FALSE
"Indiana","Big 10",16.5803350667607,-2.75584,0.910555555555555,26.156,18,40,50,26,FALSE,FALSE,14.318,12.682,37.5,33.5,22.3725,6.48798272089029,FALSE
"Utah St.","MWC",13.1021952113489,-3.81596,-2.09755555555556,14.4,40,59,55,63,TRUE,FALSE,21.592,6.408,52.85,54.25,21.97,10.1546661605921,FALSE
"Penn St.","Big 10",14.5972039051147,-2.9722,0.367666666666666,10.869,31,47,59,34,FALSE,FALSE,12.574,12.426,47.075,42.75,17.3,6.87976024066142,FALSE
"St. Bonaventure","A-10",10.8870662403592,-2.22568,-0.411888888888889,44.34,55,34,47,42,TRUE,FALSE,19.857,5.143,46.425,44.5,16.77,11.0053826447084,FALSE
"Memphis","AAC",11.1142295994099,-6.79912,-4.37655555555556,3.75,51,102,67,89,FALSE,FALSE,16.07,10.93,71,77.25,7.45,7.85869258118614,FALSE
"Boise St.","MWC",9.50449827440175,-2.76376,-1.01255555555556,19.328,69,41,53,48,TRUE,FALSE,19.75,6.25,54.575,52.75,6.09,11.3388538495267,FALSE
"Colorado St.","MWC",9.96362211568866,-3.28828,-1.47588888888889,12.73,65,51,57,54,TRUE,FALSE,20.216,6.784,57.725,56.75,4.01,11.4677414931068,FALSE
"Tulsa","AAC",7.09120889009466,-6.07764,-3.894,3.98199999999999,86,90,66,81,FALSE,FALSE,14.146,9.854,76.475,80.75,3.62,8.08271158074195,FALSE
"Loyola Chicago","MVC",10.5090413595404,-3.04404,-1.59688888888889,8.01399999999999,59,48,62,58,TRUE,FALSE,18.545,5.455,58.65,56.75,3.55,11.5055894519358,FALSE
"Davidson","A-10",10.9521681563303,-4.83372,-2.81344444444444,17.819,54,73,54,72,TRUE,FALSE,16.937,8.063,59.1,63.25,3.34,11.5240019724473,FALSE
"Providence","Big East",10.487370426848,-5.64336,-2.32944444444444,4.268,60,83,65,68,FALSE,FALSE,13.38,12.62,66.825,69,3.1425,7.68786530755225,FALSE
"Auburn","SEC",10.7341643946851,-6.0748,-3.29588888888889,-17.386,57,89,70,73,FALSE,FALSE,13.276,12.724,69.975,72.25,2.1225,7.81675295113231,FALSE
