"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",11.2409475458738,0.5767,-5.50056,-2.07044444444444,29.896,44,43,71,43,62,FALSE,FALSE,19.681,11.319,51.075,52.6,56.28,7.04342708965196,FALSE
"Utah St.","MWC",12.2044670858119,0.5732,-3.26324,-0.591555555555556,27,35,45,40,46,45,TRUE,FALSE,22,8,43.425,42.2,51.11,9.76902614765815,FALSE
"Texas Tech","Big 12",15.1583026007798,0.5545,-4.51196,-1.02122222222222,7.46000000000001,22,69,56,57,48,FALSE,FALSE,18.323,12.677,53.975,50.4,46.24,7.16208555517011,FALSE
"UCLA","Pac 12",7.91682407179592,0.557,-4.87304,-1.54144444444444,27.82,74,66,62,44,56,FALSE,FALSE,18.291,11.709,55.4,60.4,41.36,7.220391870123,FALSE
"Mississippi St.","SEC",10.1804842262353,0.5645,-5.2692,-1.91444444444444,15.572,49,55,69,52,60,FALSE,FALSE,19.754,11.246,56.55,57,37.54,7.26744608920778,FALSE
"NC State","ACC",9.59927876195828,0.5562,-5.73276,-2.24322222222222,26.356,57,67,73,47,63,FALSE,FALSE,18.742,12.258,58.2,61.4,32.33,7.33495866441638,FALSE
"Tulsa","AAC",8.05590582270863,0.5522,-4.81752,-1.89022222222222,9.98,72,72,61,54,59,FALSE,FALSE,21.249,9.751,60.525,63.6,25.69,7.43009002039214,FALSE
"Purdue","Big 10",15.0990924074103,0.5465,-4.72316,-0.556333333333332,-26.6,23,82,58,72,43,FALSE,FALSE,16.67,14.33,62.175,55.6,21.55,7.49760259560074,FALSE
"Tennessee","SEC",9.93677026921136,0.5631,-6.23664,-2.59211111111111,-10.152,53,60,79,66,66,FALSE,FALSE,17.553,13.447,66.4,64.8,13.24,7.67047570484701,FALSE
"Rhode Island","A-10",8.50029020745455,0.5846,-4.1804,-1.46,13.69,66,33,50,53,53,TRUE,FALSE,20.705,9.295,50.7,51,10,11.1803015895671,FALSE
"Saint Louis","A-10",7.65765217489517,0.5788,-3.9662,-1.49477777777778,9.896,79,41,48,55,55,TRUE,FALSE,21.772,8.228,53.9,55.6,6.65,11.3112350687595,FALSE
"South Carolina","SEC",9.52112864856943,0.5503,-6.45608,-3.02911111111111,-16.184,58,76,85,68,71,FALSE,FALSE,18.712,12.288,71.975,71.6,6.56,7.89858637562758,FALSE
"Furman","Southern",7.86110631479647,0.5885,-3.21272,-1.30911111111111,-16,76,28,39,67,52,TRUE,FALSE,22,6,54.575,52.4,6.09,11.3388538495267,FALSE
"UConn","AAC",10.0639199370029,0.5518,-6.76924,-3.67977777777778,-23.212,51,73,89,70,79,FALSE,FALSE,18.766,12.234,73.475,72.4,5.39,7.95996144399904,FALSE
"SMU","AAC",6.99316430750287,0.5414,-6.15984,-3.47044444444444,-9.464,84,92,78,64,78,FALSE,FALSE,19.471,10.529,74.75,79.2,4.56,8.01213025211478,FALSE
"Syracuse","ACC",9.92654008529856,0.5387,-7.18216,-3.814,-2.88,55,98,97,62,83,FALSE,FALSE,17.57,13.43,76.325,79,3.69,8.07657407390481,FALSE
