"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.9465621997725,-5.26876,-1.60466666666667,37.314,44,78,45,59,FALSE,FALSE,15.841,11.159,51.45,56.5,55,7.05877085674483,FALSE
"Maryland","Big 10",12.9553280523798,-4.10188,-0.311111111111112,-2.236,37,61,63,47,FALSE,FALSE,17.345,12.655,54.2,52,45.46,7.17129181542583,FALSE
"Marquette","Big East",10.6675970472007,-5.376,-1.77666666666667,33.09,52,83,49,63,FALSE,FALSE,14.253,11.747,56.6,61.75,37.38,7.26949192482016,FALSE
"Wichita St.","AAC",10.4846955158262,-4.12412,-1.54877777777778,13.212,57,62,58,57,FALSE,FALSE,14.026,7.974,58.225,58.5,32.25,7.33598158222257,FALSE
"Utah St.","MWC",12.9319307953208,-3.67268,-1.61444444444444,15.1,38,53,57,61,TRUE,FALSE,21.78,6.22,52.15,52.25,23.69,10.1260244620188,FALSE
"Rutgers","Big 10",14.2823591389493,-2.92544,0.790888888888888,16.226,28,40,56,30,FALSE,FALSE,12.395,11.605,43.35,38.5,19.7625,6.72734548753897,FALSE
"Penn St.","Big 10",13.346085540387,-3.83504,-0.0596666666666664,-4.99299999999999,33,58,64,42,FALSE,FALSE,11.756,13.244,52.6,49.25,12.7525,7.10582507582961,FALSE
"Boise St.","MWC",9.62625855856241,-2.92,-0.82677777777778,31.323,64,39,51,50,TRUE,FALSE,19.679,6.321,52.325,51,8.14,11.2467912469695,FALSE
"Providence","Big East",9.9970830824926,-5.2696,-1.50333333333333,30.374,61,79,52,56,FALSE,FALSE,13.963,12.037,58.8,62,7.6325,7.35950869176496,FALSE
"SMU","AAC",8.04549485034895,-5.5592,-2.99188888888889,-1.87999999999999,79,86,62,71,FALSE,FALSE,14.484,9.516,70.975,74.5,7.47,7.85766966337995,FALSE
"St. Bonaventure","A-10",9.39714709485107,-2.82368,-0.911222222222222,26.278,66,37,53,53,TRUE,FALSE,18.625,5.375,53.85,52.25,6.69,11.3091892331472,FALSE
"VCU","A-10",10.5656299877918,-5.12712,-1.94655555555555,35.528,55,73,47,67,TRUE,FALSE,19.521,10.479,55.4,60.5,5.46,11.372610137131,FALSE
"Tulsa","AAC",7.21898698587604,-5.70496,-3.03222222222222,-6.25199999999999,82,89,65,73,FALSE,FALSE,14.311,9.689,73.85,77.25,5.13,7.9753052110919,FALSE
"Colorado St.","MWC",8.48475713555085,-3.57692,-1.38433333333333,18.417,73,50,54,55,TRUE,FALSE,19.925,7.075,58.275,58,3.73,11.490245684843,FALSE
"Loyola Chicago","MVC",10.1647898369183,-3.61972,-1.84955555555555,3.434,59,52,60,65,TRUE,FALSE,17.847,6.153,59.175,59,3.3,11.5270707258658,FALSE
"Michigan St.","Big 10",12.2948193855744,-4.05168,-0.136444444444445,-57.436,43,60,91,44,FALSE,FALSE,12.245,13.755,68.475,59.5,2.565,7.75537788276085,FALSE
