"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.44580459055797,-3.1274,-0.602666666666667,24.303,73,45,52,48,FALSE,FALSE,15.11,6.89,55.7,54.5,40.35,7.23266688379729,FALSE
"VCU","A-10",13.0372970811129,-3.95956,-0.58011111111111,30.929,40,60,47,47,TRUE,FALSE,22.167,8.833,47.2,48.5,38.2,9.92348673639297,FALSE
"SMU","AAC",8.93504656841752,-3.4762,-1.04111111111111,19.576,77,52,54,55,FALSE,FALSE,16.796,7.204,59.575,59.5,28.29,7.39121914375688,FALSE
"Memphis","AAC",12.9359088651433,-5.6054,-2.85422222222222,-8.23,42,81,65,75,FALSE,FALSE,17.187,9.813,62.9,65.75,19.9,7.52726721198028,FALSE
"Drake","MVC",9.87809892235993,-1.76808,-0.234444444444445,33.078,68,21,44,44,TRUE,TRUE,22.671,3.329,46.55,44.25,16.53,11.0104972337394,FALSE
"Indiana","Big 10",14.9186131063354,-4.06092,0.338333333333334,1.12,30,62,60,39,FALSE,FALSE,13.056,13.944,50.175,47.75,14.835,7.00660204862909,FALSE
"St. John's (NY)","Big East",11.3260775480982,-6.82156,-2.53511111111111,2.53900000000001,57,101,59,71,FALSE,FALSE,18.133,13.867,66.3,72,13.4,7.66638403362224,FALSE
"Ole Miss","SEC",11.3904056487371,-7.14224,-3.63022222222222,15.67,55,106,55,84,FALSE,FALSE,16.641,12.359,66.275,75,13.44,7.66536111581605,FALSE
"Boise St.","MWC",10.0291812452231,-2.92576,-0.826888888888891,29.403,65,43,50,52,TRUE,FALSE,19.516,6.484,52.95,52.5,7.52,11.2723641921243,FALSE
"Minnesota","Big 10",12.3638758525984,-4.10016,-0.195333333333334,-14.06,44,64,70,42,FALSE,FALSE,13.847,13.153,59.1,55,7.4125,7.37178370543925,FALSE
"Michigan St.","Big 10",11.5984625190216,-3.2704,1.21666666666667,-23.32,54,48,73,31,FALSE,FALSE,14.534,13.466,59.25,51.5,7.305,7.3779212122764,FALSE
"Richmond","A-10",11.7171574570192,-3.62776,-0.740222222222221,4.96200000000002,52,56,58,49,TRUE,FALSE,19.312,7.688,55.075,53.75,5.7,11.3593122056505,FALSE
"Georgia","SEC",6.35456106301296,-5.947,-2.70288888888889,7.146,98,89,57,74,FALSE,FALSE,14.577,11.423,74.175,79.5,4.92,7.98860314257239,FALSE
"Colorado St.","MWC",9.60892840512424,-3.42804,-1.19633333333333,26.415,70,51,51,58,TRUE,FALSE,21.185,6.815,56.625,57.5,4.65,11.4227331096343,FALSE
"Providence","Big East",10.3869360999953,-6.01672,-1.96622222222222,11.032,62,91,56,65,FALSE,FALSE,13.378,12.622,63.875,68.5,4.455,7.56716100642172,FALSE
"Utah St.","MWC",11.7702999932557,-4.94948,-2.87022222222222,-0.681000000000001,51,72,61,76,TRUE,FALSE,20.563,7.437,62.025,65,2.25,11.6436833557716,FALSE
