"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5518928619328,-5.67832,-1.41355555555556,40.352,60,82,40,59,FALSE,FALSE,19.362,12.638,53.675,60.25,47.28,7.14981054149582,FALSE
"Wichita St.","AAC",9.19376171450392,-3.19872,-0.568666666666667,24.958,75,43,48,48,FALSE,FALSE,15.981,7.019,54,53.5,46.15,7.1631084729763,FALSE
"Michigan St.","Big 10",11.554602842004,-3.02404,1.56255555555556,-8.75999999999998,55,42,65,25,FALSE,FALSE,15.062,12.938,54.05,46.75,45.98,7.16515430858869,FALSE
"SMU","AAC",8.71174073361567,-3.4422,-0.934,19.126,81,51,51,52,FALSE,FALSE,16.77,7.23,58.625,58.75,31.05,7.35234826712163,FALSE
"Memphis","AAC",13.8895921531699,-5.48604,-2.70088888888889,-4.59800000000001,34,78,62,77,FALSE,FALSE,17.386,9.614,59.275,62.75,29.14,7.37894413008259,FALSE
"Ole Miss","SEC",12.1223364494448,-6.57348,-2.977,23.681,47,101,49,79,FALSE,FALSE,17.079,11.921,60.05,69,26.97,7.41065458207451,FALSE
"St. John's (NY)","Big East",11.878782401121,-6.40256,-2.07666666666667,8.565,52,98,54,65,FALSE,FALSE,18.511,13.489,61.475,67.25,23.24,7.46896089702739,FALSE
"Utah St.","MWC",12.7217600430691,-4.78216,-2.63122222222222,2.26799999999999,46,66,58,75,TRUE,FALSE,20.721,7.279,58.325,61.25,11.62,10.3786851601479,FALSE
"Drake","MVC",9.67707258062147,-1.86004,-0.354666666666665,19.06,71,20,52,41,TRUE,TRUE,22.67,3.33,50.575,46,10.16,11.1751870005361,FALSE
"Colorado St.","MWC",10.4015970306089,-3.31508,-1.04177777777778,28.385,64,46,46,53,TRUE,FALSE,21.263,6.737,51.375,52.25,9.19,11.2079203703343,FALSE
"NC State","ACC",9.96122561315819,-6.1874,-2.42466666666667,-4.624,67,94,63,71,FALSE,FALSE,15.657,12.343,69.65,73.75,8.85,7.80345501965183,FALSE
"Minnesota","Big 10",11.8120050538489,-4.62052,-0.603333333333333,-13,53,64,67,49,FALSE,FALSE,13.5,13.5,60.8,58.25,6.24,7.44134211626024,FALSE
"Indiana","Big 10",14.4286134966285,-4.8462,-0.381555555555556,-43.8,29,67,84,43,FALSE,FALSE,12.51,14.49,62.575,55.75,5.1575,7.51396928049979,FALSE
"Georgia","SEC",6.22809984831354,-5.85624,-2.54833333333333,6.939,100,88,56,73,FALSE,FALSE,14.569,11.431,73.925,79.25,5.08,7.97837396451048,FALSE
"Providence","Big East",10.0649978649365,-6.35764,-2.25622222222222,3.274,66,96,57,68,FALSE,FALSE,12.99,13.01,66.475,71.75,3.28,7.67354445826558,FALSE
"Boise St.","MWC",9.88471332841321,-3.79764,-1.62022222222222,-1.686,68,54,60,60,TRUE,FALSE,18.573,7.427,61.1,60.5,2.55,11.6058353969425,FALSE
