"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.1535198738427,-4.60968,-1.62488888888889,49.368,44,68,43,55,TRUE,FALSE,20.031,9.969,48.5,52.5,34.03,9.9766784623149,FALSE
"Pittsburgh","ACC",10.9696812721321,-5.46128,-2.237,23.112,54,78,51,66,FALSE,FALSE,14.733,11.267,57.675,62.25,33.95,7.31347739048637,FALSE
"Georgia Tech","ACC",11.9629848934819,-5.862,-2.53155555555555,14.878,46,84,56,69,FALSE,FALSE,15.194,11.806,59.325,63.75,29,7.38098996569497,FALSE
"BYU","WCC",10.9428882785888,-1.84392,0.221111111111111,50.986,55,25,42,37,TRUE,FALSE,20.616,6.384,42.075,39.75,26.96,10.8273949464312,FALSE
"Utah St.","MWC",13.4753521315124,-3.77212,-1.92311111111111,16.274,37,56,55,62,TRUE,FALSE,21.688,6.312,51.525,52.5,25.3,10.100451516864,FALSE
"Wichita St.","AAC",9.74705630283329,-4.58836,-2.27855555555556,18.648,67,67,54,68,FALSE,FALSE,13.623,8.377,60.95,64,24.57,7.44747962309738,FALSE
"SMU","AAC",9.72236777292822,-4.21408,-1.95833333333333,14.146,69,61,57,64,FALSE,FALSE,15.993,8.007,61.475,62.75,23.24,7.46896089702739,FALSE
"Indiana","Big 10",16.9742645178127,-2.64868,1.26122222222222,37.196,15,41,46,25,FALSE,FALSE,14.473,12.527,34.875,31.75,23.115,6.38057635124024,FALSE
"Memphis","AAC",11.5029479345393,-6.69444,-4.08644444444444,5.00599999999998,48,101,60,84,FALSE,FALSE,16.14,10.86,66.15,73.25,13.64,7.6602465267851,FALSE
"St. Bonaventure","A-10",10.1395568452761,-2.20888,-0.445555555555555,30.952,64,31,50,42,TRUE,FALSE,19.166,4.834,49.65,46.75,11.4,11.1373390417071,FALSE
"Colorado St.","MWC",10.0420635674942,-2.6428,-0.698555555555556,22.448,65,40,52,46,TRUE,FALSE,20.843,6.157,52.7,50.75,7.76,11.2621350140624,FALSE
"Loyola Chicago","MVC",10.5934022084008,-3.0866,-1.53222222222222,-0.393999999999998,60,47,65,53,TRUE,FALSE,18.487,5.513,59.55,56.25,3.14,11.5424144929587,FALSE
"Tulsa","AAC",7.0147381987954,-6.45068,-4.07955555555556,-4.15599999999999,86,96,66,83,FALSE,FALSE,13.692,10.308,77.625,82.75,3.1,8.12976579982674,FALSE
"Davidson","A-10",11.0802663969666,-4.769,-2.61466666666667,10.842,53,70,58,72,TRUE,FALSE,16.996,8.004,60.3,63.25,2.84,11.5731020271444,FALSE
"Penn St.","Big 10",13.0546346483576,-4.26928,-0.705222222222222,-56.599,40,63,91,47,FALSE,FALSE,11.368,13.632,68.55,60.25,2.54,7.75844663617943,FALSE
"Auburn","SEC",10.5806534066588,-6.06028,-3.12488888888889,-5.736,61,91,67,73,FALSE,FALSE,13.396,12.604,69.85,73,2.1575,7.81163836210135,FALSE
