"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",5.9406068238022,-8.19632,-4.64377777777778,-53.605,83,106,82,88,FALSE,FALSE,15.715,15.285,86.6,89.75,37.6178304131637,8.49699329224928,FALSE
"New Mexico","MWC",8.27662162667253,-5.509,-2.69033333333333,-11.798,64,69,61,66,TRUE,FALSE,19.729,10.271,63.575,65,36.3277186164319,11.7071042597554,FALSE
"Indiana","Big 10",10.6933794682331,-4.35752,-0.515222222222221,22.86,41,52,51,45,FALSE,FALSE,18.428,12.572,47.9,47.25,31.9409159602361,6.91351652826572,FALSE
"Oregon","Big 10",12.7934131458245,-0.102280000000001,3.86644444444444,153.291,26,12,12,11,FALSE,FALSE,22.941,8.059,15.375,15.25,29.838,5.58270046241132,FALSE
"Ole Miss","SEC",11.5614796810199,-2.66748,1.16388888888889,56.277,34,34,38,28,FALSE,FALSE,19.347,11.653,35.15,33.5,27.657,6.39182844710834,FALSE
"Butler","Big East",9.21216892861881,-4.8208,-1.21466666666667,36.633,55,55,46,49,FALSE,FALSE,18.588,12.412,49.975,51.25,25.333543462958,6.99841870617957,FALSE
"Northwestern","Big 10",9.68005788435222,-5.43632,-1.64855555555556,13.335,48,67,52,56,FALSE,FALSE,17.529,13.471,53.75,55.75,23.51,7.1528792949144,FALSE
"Creighton","Big East",11.2007029487505,-4.48588,-0.759111111111112,43.532,38,53,43,48,FALSE,FALSE,19.031,11.969,43.875,45.5,20.6581501584904,6.74882676146898,FALSE
"Villanova","Big East",10.3154451722419,-6.25992,-2.85777777777778,3.316,45,81,55,68,FALSE,FALSE,18.115,12.885,58.025,62.25,16.43,7.32779823977305,FALSE
"Iowa","Big 10",9.60019445311268,-5.17896,-1.417,32.316,50,60,49,52,FALSE,FALSE,18.009,12.991,51.275,52.75,15.3991873186409,7.05161043210149,FALSE
"Rutgers","Big 10",8.51459891728902,-7.5776,-3.69811111111111,-97.077,61,97,105,76,FALSE,FALSE,15.094,15.906,89.175,84.75,14.2627600366539,8.60235382628695,FALSE
"LSU","SEC",8.33976955690676,-5.22544,-1.58177777777778,-6.416,63,62,59,55,FALSE,FALSE,17.369,13.631,59.95,59.75,13.8701137661647,7.40656291084975,FALSE
"Missouri","SEC",9.00601340785952,-5.18756,-1.80366666666667,-23.956,58,61,66,58,FALSE,FALSE,17.416,13.584,62.25,60.75,10.69,7.50067134901931,FALSE
"Wake Forest","ACC",4.05619817564383,-9.0286,-5.63722222222222,-65.094,105,123,87,100,FALSE,FALSE,14.979,16.021,98.525,103.75,10.6206628248917,8.98492508580236,FALSE
"Penn St.","Big 10",12.1077843607786,-2.36664,1.07144444444444,93.667,30,27,24,32,FALSE,FALSE,21.668,9.332,26.95,28.25,10.5096252071951,6.05631140667772,FALSE
"Washington St.","WCC",8.3871245875346,-4.01192,-1.33177777777778,11.748,62,47,54,51,FALSE,FALSE,21.919,9.081,54.575,53.5,9.40176468601022,7.1866355825187,FALSE
