"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.0961847617811,-4.46672,-0.734333333333334,59.616,61,67,39,48,FALSE,FALSE,16.214,10.786,49.825,53.75,60.51,6.99228119934242,FALSE
"Wichita St.","AAC",9.78890095712358,-3.20152,-0.809666666666667,47.38,64,46,44,50,FALSE,FALSE,15.177,6.823,50.05,51,59.76,7.00148745959814,FALSE
"SMU","AAC",9.30532166571399,-3.5794,-1.26555555555556,29.192,68,52,49,58,FALSE,FALSE,16.833,7.167,55.325,56.75,41.61,7.21732311670442,FALSE
"St. Bonaventure","A-10",12.5485242755308,-3.3878,-0.939333333333334,40.107,48,48,46,54,TRUE,FALSE,22.371,6.629,47.8,49,36.25,9.94803676374156,FALSE
"Indiana","Big 10",15.81906952986,-3.23816,0.859222222222222,40.46,23,47,45,33,FALSE,FALSE,13.823,13.177,38.3,37,22.1,6.5207160906884,FALSE
"Memphis","AAC",11.6680788991216,-6.14972,-3.47144444444444,11.678,50,88,58,78,FALSE,FALSE,16.884,10.116,63,68.5,19.67,7.53135888320504,FALSE
"Ole Miss","SEC",10.954867508618,-7.01588,-3.80988888888889,18.395,58,103,56,83,FALSE,FALSE,15.818,12.182,66.925,75,12.42,7.69195697877702,FALSE
"St. John's (NY)","Big East",11.2431107216579,-7.10712,-3.25544444444444,8.85000000000001,54,105,60,74,FALSE,FALSE,18.293,13.707,67,73.25,12.31,7.69502573219559,FALSE
"Drake","MVC",9.25419982588086,-1.4328,-0.0598888888888891,24.535,70,19,52,38,TRUE,TRUE,23.02,2.98,49.8,44.75,11.19,8.98386245360376,FALSE
"Richmond","A-10",11.3590085466953,-3.75564,-0.896777777777777,22.178,52,54,53,52,TRUE,FALSE,19.986,8.014,52.775,52.75,7.69,11.2652037674809,FALSE
"Boise St.","MWC",10.0279094262731,-2.69428,-0.760444444444444,20.963,62,39,54,49,TRUE,FALSE,19.922,6.078,53.125,51,7.35,11.2795246167676,FALSE
"Penn St.","Big 10",13.669594277486,-4.97752,-1.13566666666667,-14.722,36,72,69,57,FALSE,FALSE,10.445,14.555,59.7,58.5,6.985,7.39633373278784,FALSE
"Georgia","SEC",6.4092565827479,-5.69004,-2.87977777777778,3.655,92,83,62,69,FALSE,FALSE,14.265,10.735,73.525,76.5,5.36,7.96200727961142,FALSE
"Colorado St.","MWC",8.29599475696136,-3.5008,-1.44755555555556,25.192,80,51,51,61,TRUE,FALSE,20.172,6.828,59.5,60.75,3.16,11.5403686573463,FALSE
"Utah St.","MWC",12.5993353180098,-5.0532,-3.17455555555556,-31.632,47,73,79,73,TRUE,FALSE,20.506,7.494,69.35,68,2.76,10.8297919126781,FALSE
"Providence","Big East",9.47288483762585,-6.77132,-3.08888888888889,9.91000000000001,66,101,59,71,FALSE,FALSE,12.881,13.119,68.55,74.25,2.54,7.75844663617943,FALSE
