"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.619464018624,-5.99628,-2.76933333333333,28.129,38,86,51,68,FALSE,FALSE,15.294,11.706,55.125,60.75,42.29,7.2091397742549,FALSE
"Richmond","A-10",11.8539787775354,-3.59268,-0.846333333333334,56.401,50,51,42,49,TRUE,FALSE,20.965,8.035,46.225,48,41.45,9.88359294195153,FALSE
"St. John's (NY)","Big East",11.9232470626025,-6.14816,-2.60366666666667,31.596,49,90,46,66,FALSE,FALSE,18.059,12.941,55.85,62.75,39.85,7.23880439063443,FALSE
"Wichita St.","AAC",9.66615412491977,-3.82696,-1.44333333333333,29.842,67,58,49,58,FALSE,FALSE,14.282,7.718,55.975,58,39.43,7.24391897966539,FALSE
"Indiana","Big 10",16.2566443311329,-2.66492,1.28011111111111,58.736,19,38,40,25,FALSE,FALSE,14.496,12.504,32.575,30.5,23.6025,6.28646791307068,FALSE
"Utah St.","MWC",12.2321520483471,-3.97488,-2.16133333333333,28.317,46,63,50,63,TRUE,FALSE,21.497,6.503,52.575,55.5,22.64,10.143414064724,FALSE
"Georgia Tech","ACC",11.7504536715542,-6.23724,-2.74688888888889,10.23,51,91,60,67,FALSE,FALSE,15.569,12.431,63.275,67.25,19.08,7.54261097907314,FALSE
"Memphis","AAC",12.2240259904935,-5.91188,-3.27622222222222,5.648,47,85,62,75,FALSE,FALSE,16.869,10.131,63.325,67.25,18.97,7.54465681468552,FALSE
"Penn St.","Big 10",14.1556955141358,-3.43376,0.239444444444444,20.37,32,49,55,34,FALSE,FALSE,11.978,13.022,45.725,42.5,18.2625,6.82452267912711,FALSE
"Utah","Pac 12",10.6158279177424,-5.9078,-3.004,5.453,60,84,63,69,FALSE,FALSE,14.705,11.295,66.15,69,13.64,7.6602465267851,FALSE
"Ole Miss","SEC",10.8723436004097,-6.33068,-3.47611111111111,1.41099999999998,59,93,64,81,FALSE,FALSE,15.705,11.295,69.225,74.25,9.34,7.78606541694658,FALSE
"St. Bonaventure","A-10",11.3496473897127,-2.89816,-0.921333333333332,22.462,55,42,53,51,TRUE,FALSE,19.111,5.889,51.6,50.25,8.93,11.21712663059,FALSE
"Colorado St.","MWC",9.00920484125463,-3.32464,-1.40377777777778,25.155,72,48,52,57,TRUE,FALSE,20.163,6.837,57.025,57.25,4.41,11.4390997945334,FALSE
"Pittsburgh","ACC",9.82318284322247,-6.53516,-3.09733333333333,10.534,64,98,59,71,FALSE,FALSE,14.221,12.779,67.6,73,2.86,7.71957575954417,FALSE
"Boise St.","MWC",9.20448972748249,-3.848,-1.99655555555556,15.889,70,60,56,62,TRUE,FALSE,18.68,7.32,60.85,62,2.64,11.5956062188806,FALSE
"Georgia","SEC",6.406881958717,-5.99788,-3.33711111111111,-10.034,94,87,70,78,FALSE,FALSE,13.854,11.146,79.55,82.25,2.39,8.20853047090344,FALSE
