"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",10.0483749456586,-3.04336,-0.944222222222223,29.261,54,51,45,48,FALSE,FALSE,12.793,7.207,48.525,49.5,64.74,6.93908947342049,FALSE
"Butler","Big East",10.8426663623669,-0.79152,-0.134666666666667,1.636,46,19,64,37,FALSE,TRUE,5.691,2.309,49.375,41.5,61.99,4.81425458389051,FALSE
"Memphis","AAC",11.0223117860432,-4.74152,-2.34755555555556,32.114,44,77,43,69,FALSE,FALSE,16.97,9.03,51.6,58.25,54.48,7.06490836358197,FALSE
"Louisville","ACC",9.8282867211869,-4.51876,-1.24588888888889,28.174,56,73,46,51,FALSE,FALSE,14.969,12.031,53.175,56.5,49.01,7.129352185372,FALSE
"Pittsburgh","ACC",10.1344372537801,-4.84448,-1.86377777777778,25.5,53,83,49,62,FALSE,FALSE,13.668,11.332,56.725,61.75,36.97,7.27460651385111,FALSE
"Dayton","A-10",11.4915329295956,-3.8126,-2.005,30.373,37,64,44,64,TRUE,FALSE,19.129,6.871,47.75,52.25,36.41,9.94599092812918,FALSE
"Cincinnati","AAC",9.98665964108861,-4.47224,-2.05977777777778,23.186,55,72,52,65,FALSE,FALSE,13.756,9.244,57.375,61,34.89,7.30120237681208,FALSE
"Missouri","SEC",7.85989069709153,-4.978,-2.21488888888889,41.142,69,86,41,67,FALSE,FALSE,14.354,10.646,58,65.75,32.94,7.32677532196685,FALSE
"Davidson","A-10",11.330842697451,-3.50184,-1.417,20.334,40,60,55,55,TRUE,FALSE,18.029,6.971,52,52.5,24.07,10.1198869551816,FALSE
"Marquette","Big East",10.4204421010984,-1.44324,-0.375555555555556,24.508,52,29,51,42,FALSE,FALSE,5.999,4.001,46.825,43.5,17.4825,6.86953106259951,FALSE
"Providence","Big East",8.83588427971097,-1.58068,-0.315555555555555,22.3,62,32,53,41,FALSE,FALSE,5.631,4.369,50.6,47,14.475,7.02399165133434,FALSE
"Arkansas","SEC",8.26220239032037,-5.32184,-2.63411111111111,19.485,68,90,56,74,FALSE,FALSE,17.156,10.844,66.35,72,13.32,7.66842986923462,FALSE
"Seton Hall","Big East",11.0236986672634,-2.50948,-0.976222222222223,12.646,43,46,61,49,FALSE,FALSE,7.113,5.887,52.75,49.75,12.6225,7.11196258266676,FALSE
"SMU","AAC",7.483859549647,-4.71328,-2.526,12.652,74,76,60,72,FALSE,FALSE,13.97,9.03,67.4,70.5,11.72,7.71139241709464,FALSE
"Oklahoma","Big 12",10.6586383638914,-3.89948,-0.744999999999999,17.867,48,66,59,45,FALSE,FALSE,13.098,11.902,55.55,54.5,10.2125,7.22652937696014,FALSE
"St. John's (NY)","Big East",7.03634268282901,-3.06192,-1.70888888888889,-9.77,81,52,71,59,FALSE,FALSE,8.911,6.089,69.15,65.75,9.43,7.78299666352801,FALSE
