"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",8.49902914659657,-4.9198,-0.684666666666668,17.56,67,64,45,53,FALSE,FALSE,20.819,10.181,54.35,57.25,44.94,7.17742932226298,FALSE
"Wyoming","MWC",10.0927941148047,-1.78492,0.982333333333333,49.595,54,27,32,34,TRUE,FALSE,21.532,5.468,37,36.75,42.79,10.6197426317745,FALSE
"Texas A&M","SEC",8.30532762654743,-4.6774,-0.923333333333332,3.43699999999999,71,62,53,56,FALSE,FALSE,19.106,10.894,59.225,60.5,29.29,7.37689829447021,FALSE
"Mississippi St.","SEC",10.5628045641847,-5.48476,-1.52222222222222,-4.91599999999999,45,73,62,63,FALSE,FALSE,18.045,11.955,59.525,60.75,28.43,7.3891733081445,FALSE
"North Carolina","ACC",10.2791259517743,-4.91116,-0.771333333333333,-12.744,49,63,66,54,FALSE,FALSE,19.89,11.11,59.8,58,27.66,7.4004254040126,FALSE
"West Virginia","Big 12",10.2745179312349,-4.44784,0.619,-20.288,50,59,72,38,FALSE,FALSE,17.971,13.029,60.3,54.75,26.29,7.42088376013642,FALSE
"Notre Dame","ACC",9.23363751915532,-5.6512,-1.65733333333333,2.219,60,77,56,67,FALSE,FALSE,19.008,10.992,61.525,65,23.12,7.47100673263977,FALSE
"Belmont","OVC",10.4553319481582,-3.28048,-0.869555555555554,-1.167,47,44,58,55,TRUE,FALSE,23.757,6.243,52.775,51,22.15,10.1515974071736,FALSE
"Cincinnati","AAC",8.3970865758663,-5.41068,-2.04966666666667,-2.88099999999999,69,72,61,69,FALSE,FALSE,19.628,10.372,65.65,67.75,14.49,7.63978817066128,FALSE
"UCF","AAC",6.98535763067531,-5.60032,-2.419,3.41399999999999,82,76,54,77,FALSE,FALSE,17.636,10.364,67.175,72.25,12.05,7.70218615683893,FALSE
"Virginia Tech","ACC",11.4400216055763,-6.94612,-2.983,-14.933,40,97,69,81,FALSE,FALSE,19.178,11.822,67.45,71.75,11.65,7.71343825270703,FALSE
"North Texas","C-USA",9.71424746750042,-3.7254,-1.07522222222222,9.81,56,47,51,58,TRUE,FALSE,19.17,6.83,52.525,53,7.94,11.254974589419,FALSE
"Memphis","AAC",8.64894471636629,-7.55704,-3.82844444444444,-10.227,64,111,64,87,FALSE,FALSE,15.547,12.453,73.925,81.5,5.08,7.97837396451048,FALSE
"Stanford","Pac 12",5.93121884442783,-6.10068,-2.20844444444444,-14.29,93,83,67,72,FALSE,FALSE,16.302,12.698,76.525,78.75,3.6,8.08475741635433,FALSE
"Minnesota","Big 10",6.52036987128623,-6.46368,-2.14355555555556,-30.196,86,89,76,70,FALSE,FALSE,15.334,12.666,79.7,80.25,2.34,8.21466797774058,FALSE
"Colorado","Pac 12",6.48493460979753,-6.36148,-2.92277777777778,-28.318,88,87,74,80,FALSE,FALSE,17.236,11.764,80.2,82.25,2.19,8.2351263338644,FALSE
