"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.7026758795207,-3.3962,-0.869999999999999,62.034,46,53,37,49,TRUE,FALSE,21.283,7.717,43.15,46.25,52.07,9.75777405179004,FALSE
"St. John's (NY)","Big East",12.2385275775203,-5.82592,-2.41066666666667,31.294,48,81,50,67,FALSE,FALSE,18.154,12.846,56.275,61.5,38.44,7.25619399333968,FALSE
"SMU","AAC",9.32956429937791,-3.63864,-1.49588888888889,22.104,69,57,56,56,FALSE,FALSE,16.429,7.571,59.4,59.5,28.79,7.38405871911355,FALSE
"Wichita St.","AAC",9.81978082997103,-4.23564,-2.01277777777778,22.694,64,64,55,64,FALSE,FALSE,13.846,8.154,59.725,61.75,27.87,7.39735665059403,FALSE
"Utah St.","MWC",12.8598179457961,-3.79812,-2.07211111111111,30.624,43,60,51,65,TRUE,FALSE,21.615,6.385,52.1,54.75,23.82,10.1239786264064,FALSE
"Georgia Tech","ACC",11.6808048187843,-5.94832,-2.69144444444444,18.222,51,84,58,68,FALSE,FALSE,15.879,12.121,61.4,65.25,23.43,7.46589214360882,FALSE
"Memphis","AAC",12.7199299427766,-5.91436,-3.47666666666667,12.338,45,83,60,74,FALSE,FALSE,16.908,10.092,61.45,65.5,23.31,7.4679379792212,FALSE
"Indiana","Big 10",16.8016795408756,-2.97384,0.733666666666667,27.492,15,46,53,31,FALSE,FALSE,13.986,13.014,39.7,36.25,21.56,6.57799948783509,FALSE
"St. Bonaventure","A-10",10.9287862945186,-2.16332,-0.310777777777779,45.025,59,35,45,41,TRUE,FALSE,19.894,5.106,46.5,45,16.63,11.008451398127,FALSE
"Penn St.","Big 10",14.2946628539146,-3.12212,0.285333333333334,10.648,32,49,61,35,FALSE,FALSE,12.159,12.841,48.7,44.25,16.045,6.94624989806383,FALSE
"Drake","MVC",8.59390581411599,-1.42752,-0.263444444444445,42.642,77,22,46,39,TRUE,TRUE,21.041,2.959,49.275,46,11.94,8.96238117967374,FALSE
"Utah","Pac 12",10.6683870752507,-6.27112,-3.52022222222222,4.923,60,90,62,76,FALSE,FALSE,14.424,11.576,67.45,72,11.65,7.71343825270703,FALSE
"Boise St.","MWC",9.25076092027545,-2.75588,-0.980333333333333,31.713,70,39,49,51,TRUE,FALSE,19.692,6.308,53,52.25,7.47,11.2744100277367,FALSE
"Colorado St.","MWC",9.40781408295294,-3.38088,-1.54122222222222,24.271,68,52,54,58,TRUE,FALSE,20.124,6.876,57.7,58,4.03,11.4667185753006,FALSE
"Tulsa","AAC",7.50905019836513,-6.33984,-4.06744444444444,-3.40800000000001,86,93,66,89,FALSE,FALSE,13.68,10.32,77.925,83.5,2.98,8.14204081350103,FALSE
"Pittsburgh","ACC",9.75058079507754,-6.616,-3.20288888888889,14.332,65,101,59,73,FALSE,FALSE,14.619,13.381,68.55,74.5,2.54,7.75844663617943,FALSE
