"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5322871849251,-5.64608,-1.41277777777778,40.449,59,83,40,59,FALSE,FALSE,19.367,12.633,53.575,60.25,47.62,7.14571887027106,FALSE
"Wichita St.","AAC",8.69663901034294,-3.15092,-0.625111111111111,29.136,79,43,47,50,FALSE,FALSE,15.177,6.823,54.775,54.75,43.48,7.19481892496822,FALSE
"SMU","AAC",8.41115317858844,-3.56068,-1.10633333333333,15.946,81,50,54,53,FALSE,FALSE,16.776,7.224,60.025,59.5,27.04,7.40963166426832,FALSE
"Saint Louis","A-10",12.6768836577314,-4.705,-2.00977777777778,27.223,47,65,49,63,TRUE,FALSE,19.989,8.011,52.65,56,22.45,10.1464828181426,FALSE
"Ole Miss","SEC",12.139708446013,-6.68212,-3.11877777777778,19.102,49,102,51,81,FALSE,FALSE,17.046,11.954,61.9,70.75,22.21,7.48635049973264,FALSE
"St. John's (NY)","Big East",11.7550318917004,-6.46872,-2.19455555555556,8.59500000000003,52,99,56,68,FALSE,FALSE,18.511,13.489,62.95,68.75,19.78,7.52931304759266,FALSE
"Memphis","AAC",13.499602943561,-5.613,-2.909,-15.586,37,81,69,77,FALSE,FALSE,17.387,9.613,63.8,66,17.97,7.56409225300315,FALSE
"Utah St.","MWC",12.8294620869186,-4.76668,-2.64644444444444,9.68099999999999,44,67,55,73,TRUE,FALSE,20.762,7.238,56.3,59.75,14.84,10.2958288178465,FALSE
"Indiana","Big 10",14.3983023394865,-4.7602,-0.353555555555555,2.18000000000001,31,66,60,40,FALSE,FALSE,12.509,14.491,51.15,49.25,14.0075,7.04649584307054,FALSE
"NC State","ACC",9.97822617240963,-6.13956,-2.38511111111111,-4.60400000000001,66,93,63,70,FALSE,FALSE,15.659,12.341,69.125,73,9.46,7.78197374572182,FALSE
"Drake","MVC",9.6177417038737,-1.94864,-0.382222222222223,17.82,71,23,52,42,TRUE,TRUE,23.49,3.51,51.15,47,9.45,11.1987141100785,FALSE
"Colorado St.","MWC",10.2829979212482,-3.30288,-1.04722222222222,28.431,63,47,48,52,TRUE,FALSE,21.264,6.736,52.1,52.5,8.38,11.2375849867138,FALSE
"Michigan St.","Big 10",11.4910435572759,-3.06132,1.46855555555556,-26.78,56,42,75,25,FALSE,FALSE,14.961,13.039,59.05,49.5,7.4475,7.36973786982687,FALSE
"Minnesota","Big 10",11.7379971222482,-4.52216,-0.542111111111111,-19,53,64,70,48,FALSE,FALSE,13.5,13.5,62.1,58.75,5.4325,7.49453384218217,FALSE
"Georgia","SEC",6.21855617358148,-5.92316,-2.64944444444444,6.879,99,87,57,74,FALSE,FALSE,14.566,11.434,74.125,79.25,4.95,7.98655730696,FALSE
"Providence","Big East",9.95377344610815,-6.43016,-2.36888888888889,3.29200000000001,67,97,59,69,FALSE,FALSE,12.991,13.009,67.95,73,2.7375,7.73389660883084,FALSE
