"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",10.1308073071902,0.558,-4.4578,-0.67588888888889,15.876,53,64,53,49,44,FALSE,FALSE,17.476,13.524,51.825,52.6,53.7,7.07411462383769,FALSE
"Mississippi St.","SEC",12.5806934215064,0.5695,-4.9458,-1.79866666666667,9.17400000000001,38,47,61,53,56,FALSE,FALSE,20.373,10.627,52.575,51,51.1,7.10480215802342,FALSE
"VCU","A-10",11.2589147750831,0.5867,-3.90672,-1.27877777777778,12.786,46,30,46,50,52,TRUE,FALSE,22.24,8.76,46.05,44.8,42.05,9.87643251730819,FALSE
"Rhode Island","A-10",10.3126425487091,0.603,-2.45712,0.0862222222222222,29.152,52,19,34,43,34,TRUE,FALSE,22.247,7.753,37.375,36.4,41.52,10.6350863988673,FALSE
"Utah St.","MWC",11.9317922318634,0.5677,-3.59712,-1.14411111111111,20.878,42,48,44,47,49,TRUE,FALSE,20.792,8.208,46.3,46,41.2,9.8866616953701,FALSE
"Texas","Big 12",8.01910819324472,0.5522,-5.33164,-1.886,11.232,74,71,71,52,57,FALSE,FALSE,17.24,13.76,61.475,65,23.24,7.46896089702739,FALSE
"SMU","AAC",8.24075892543931,0.55,-5.16012,-2.64544444444445,4.71000000000001,68,75,65,55,62,FALSE,FALSE,20.676,9.324,62.175,65,21.55,7.49760259560074,FALSE
"NC State","ACC",9.03412818247515,0.5544,-6.02856,-2.804,4.27200000000001,60,67,76,56,63,FALSE,FALSE,18.522,12.478,62.925,64.4,19.84,7.52829012978647,FALSE
"Georgetown","Big East",10.3380677640367,0.5574,-6.24288,-2.441,1.2,51,66,80,58,60,FALSE,FALSE,16.628,14.372,63.15,63,19.35,7.53749639004219,FALSE
"Tennessee","SEC",9.65266641118865,0.5596,-6.69556,-3.20144444444445,11.412,57,59,91,51,72,FALSE,FALSE,16.999,14.001,63.425,66,18.76,7.54874848591029,FALSE
"Syracuse","ACC",10.7039792399339,0.5421,-6.49624,-3.30933333333333,7.14,48,88,86,54,74,FALSE,FALSE,18.306,12.694,67.4,70,11.72,7.71139241709464,FALSE
"Alabama","SEC",11.439838461407,0.5574,-6.98792,-3.59555555555556,-5.764,44,65,95,61,77,FALSE,FALSE,17.604,13.396,68.7,68.4,9.98,7.76458414301657,FALSE
"Notre Dame","ACC",9.94728848043118,0.53,-5.98268,-3.07788888888889,1.208,55,109,75,57,69,FALSE,FALSE,18.971,12.029,69.7,73,8.79,7.80550085526421,FALSE
"Tulsa","AAC",8.1610719941102,0.5469,-5.9254,-3.10644444444444,-10.848,72,82,74,63,70,FALSE,FALSE,20.205,10.795,69.825,72.2,8.65,7.81061544429516,FALSE
"Richmond","A-10",8.61638496169816,0.5761,-4.49296,-2.07666666666667,-6.36099999999999,64,38,55,62,58,TRUE,FALSE,22.383,8.617,56.7,55.4,4.6,11.4258018630529,FALSE
"Furman","Southern",8.03531844083914,0.5804,-4.15272,-2.36188888888889,-20.22,73,34,49,68,59,TRUE,FALSE,20.974,7.026,58.475,56.6,3.63,11.4984290272925,FALSE
