"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.78124765748107,-3.2084,-0.785222222222223,47.558,63,47,44,50,FALSE,FALSE,15.187,6.813,49.95,51,60.09,6.99739578837337,FALSE
"Louisville","ACC",10.1199392320832,-4.45388,-0.680666666666666,59.692,61,67,41,48,FALSE,FALSE,16.219,10.781,50.775,54.25,57.31,7.03115207597767,FALSE
"SMU","AAC",9.23763137890556,-3.60436,-1.25566666666667,29.022,70,52,48,58,FALSE,FALSE,16.823,7.177,55.35,57,41.53,7.21834603451061,FALSE
"St. Bonaventure","A-10",12.1099364274968,-3.10132,-0.813999999999999,36.001,49,46,46,51,TRUE,FALSE,21.963,6.037,47.375,48,37.63,9.93064716103631,FALSE
"Indiana","Big 10",15.7425055279807,-3.26124,0.875444444444445,40.34,23,48,45,33,FALSE,FALSE,13.817,13.183,38.45,37.25,22.045,6.52685359752554,FALSE
"Memphis","AAC",11.6620580798143,-6.16156,-3.44655555555556,11.808,50,91,58,78,FALSE,FALSE,16.891,10.109,63.45,69.25,18.7,7.54977140371648,FALSE
"Ole Miss","SEC",10.9504222298993,-7.02216,-3.77044444444445,19.395,58,105,53,83,FALSE,FALSE,15.818,12.182,65.8,74.75,14.23,7.64592567749842,FALSE
"St. John's (NY)","Big East",11.2417615814865,-7.1342,-3.22644444444445,9.07799999999999,55,106,60,73,FALSE,FALSE,18.307,13.693,67.275,73.5,11.9,7.70627782806369,FALSE
"Boise St.","MWC",9.92274963364616,-2.7374,-0.779111111111112,20.894,62,40,52,49,TRUE,FALSE,19.918,6.082,52.325,50.75,8.14,11.2467912469695,FALSE
"Drake","MVC",9.21080933018199,-1.44616,-0.0587777777777766,12.553,71,20,57,38,TRUE,TRUE,23.021,2.979,52.575,46.5,7.89,9.09740633009095,FALSE
"Richmond","A-10",11.3459979175976,-3.80848,-0.943444444444442,22.728,53,55,51,55,TRUE,FALSE,20.016,7.984,52.6,53.5,7.86,11.2580433428376,FALSE
"Penn St.","Big 10",13.6581248203862,-4.96876,-1.08822222222222,-16.355,36,73,69,57,FALSE,FALSE,10.442,14.558,59.85,58.75,6.88,7.40247123962498,FALSE
"Georgia","SEC",6.41451902097997,-5.69568,-2.84644444444444,3.655,93,85,62,69,FALSE,FALSE,14.265,10.735,74.075,77.25,4.98,7.98451147134762,FALSE
"Colorado St.","MWC",8.20993081551103,-3.53292,-1.47322222222222,25.192,80,51,50,61,TRUE,FALSE,20.172,6.828,59.025,60.5,3.37,11.5209332190287,FALSE
"Utah St.","MWC",12.5431899517072,-5.09048,-3.19388888888889,-31.545,47,74,80,72,TRUE,FALSE,20.51,7.49,69.85,68.25,2.58,10.850250268802,FALSE
"Providence","Big East",9.4664863568847,-6.81336,-3.08133333333333,9.54200000000001,66,101,59,71,FALSE,FALSE,12.858,13.142,68.55,74.25,2.54,7.75844663617943,FALSE
