"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.0801659923548,-4.58984,-1.63722222222222,48.342,49,67,43,60,FALSE,FALSE,16.681,10.319,50.225,54.75,59.17,7.00864788424147,FALSE
"St. John's (NY)","Big East",12.1490045811588,-5.82228,-2.38911111111111,31.21,48,83,50,67,FALSE,FALSE,18.15,12.85,56.575,62,37.46,7.26846900701397,FALSE
"SMU","AAC",9.30974439614285,-3.60492,-1.43566666666667,21.96,69,57,55,56,FALSE,FALSE,16.421,7.579,58.925,59.25,30.16,7.36462328079592,FALSE
"Wichita St.","AAC",9.80092501231356,-4.20128,-1.95577777777778,22.79,64,64,54,63,FALSE,FALSE,13.851,8.149,59.125,61.25,29.58,7.37280662324545,FALSE
"Memphis","AAC",12.7219915191373,-5.89376,-3.42988888888889,12.408,43,84,59,75,FALSE,FALSE,16.911,10.089,60.75,65.25,25.09,7.43929628064786,FALSE
"Utah St.","MWC",12.7814723112244,-3.81576,-2.06233333333333,29.832,42,61,52,65,TRUE,FALSE,21.573,6.427,52.475,55,22.88,10.1393223934993,FALSE
"Indiana","Big 10",16.6348379711379,-2.97464,0.750777777777778,34.9,15,45,49,32,FALSE,FALSE,13.955,13.045,37.775,35.25,22.2825,6.49923481675839,FALSE
"Penn St.","Big 10",14.6701904195077,-2.6186,0.801444444444445,20.404,26,38,57,30,FALSE,FALSE,12.647,12.353,43.025,37.75,19.9475,6.71404755605848,FALSE
"Georgia Tech","ACC",11.6211032729222,-5.90912,-2.62711111111111,10.078,52,86,60,68,FALSE,FALSE,15.87,12.13,62.9,66.5,19.9,7.52726721198028,FALSE
"St. Bonaventure","A-10",10.9349225552705,-2.14784,-0.271222222222224,44.991,59,35,45,41,TRUE,FALSE,19.891,5.109,46.5,45,16.63,11.008451398127,FALSE
"Drake","MVC",8.5772797268782,-1.37868,-0.182777777777777,42.93,76,21,46,39,TRUE,TRUE,21.059,2.941,48.875,45.5,12.53,8.94601449477469,FALSE
"Utah","Pac 12",10.5530480440401,-6.2992,-3.547,4.905,60,90,63,78,FALSE,FALSE,14.423,11.577,68.175,72.75,10.65,7.74310286908656,FALSE
"Colorado St.","MWC",9.29002124234494,-3.40024,-1.53288888888889,23.213,70,53,53,58,TRUE,FALSE,20.062,6.938,57.875,58.5,3.93,11.4738789999439,FALSE
"Boise St.","MWC",9.36938407195138,-3.34956,-1.54922222222222,21.68,68,50,56,59,TRUE,FALSE,19.063,6.937,58.475,58.25,3.63,11.4984290272925,FALSE
"Tulsa","AAC",7.48587377867375,-6.3098,-4.01144444444444,-3.422,87,93,66,88,FALSE,FALSE,13.679,10.321,78.05,83.5,2.93,8.14715540253198,FALSE
"Pittsburgh","ACC",9.74332891904731,-6.56588,-3.13166666666667,8.95,65,97,61,73,FALSE,FALSE,14.636,13.364,68.9,74,2.4325,7.7727674854661,FALSE
