"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. Bonaventure","A-10",14.2606521585895,-3.34212,-0.839777777777778,27.89,32,49,47,50,TRUE,FALSE,21.781,6.219,43.925,44.5,49.37,9.78948450378196,FALSE
"Wichita St.","AAC",9.23537125037956,-3.1626,-0.563111111111112,25.288,75,44,49,48,FALSE,FALSE,15.11,6.89,54.625,54,44,7.18868141813108,FALSE
"Duke","ACC",13.728305472292,-6.02188,-2.40544444444444,21.791,35,91,51,69,FALSE,FALSE,15.659,11.341,55.25,61.5,41.87,7.21425436328585,FALSE
"SMU","AAC",8.68515965595248,-3.53248,-1.02344444444444,19.09,80,51,53,53,FALSE,FALSE,16.768,7.232,59.45,59.25,28.64,7.38610455472593,FALSE
"Memphis","AAC",12.9713915803261,-5.67468,-2.85855555555556,-8.20800000000001,42,82,64,75,FALSE,FALSE,17.188,9.812,62.575,65.75,20.63,7.51396928049979,FALSE
"Ole Miss","SEC",11.4550538337943,-7.09012,-3.52666666666667,15.693,54,104,55,83,FALSE,FALSE,16.645,12.355,65.6,74,14.57,7.6377423350489,FALSE
"St. John's (NY)","Big East",11.4541501018515,-6.87628,-2.5,2.754,55,101,59,70,FALSE,FALSE,18.147,13.853,65.675,71.25,14.44,7.64081108846747,FALSE
"Utah St.","MWC",12.7863885674603,-4.77108,-2.59911111111111,8.35499999999999,45,69,57,71,TRUE,FALSE,20.72,7.28,57.55,60.5,12.77,10.346974708156,FALSE
"Indiana","Big 10",14.5596838886008,-4.76828,-0.273000000000001,-13.54,30,68,67,42,FALSE,FALSE,12.523,14.477,54.775,51.75,10.87,7.19481892496822,FALSE
"Drake","MVC",9.80361596763689,-1.83116,-0.295333333333331,19.06,69,21,54,43,TRUE,TRUE,22.67,3.33,51.425,46.75,9.13,11.2099662059466,FALSE
"Colorado St.","MWC",10.5066519518618,-3.32124,-1.02311111111111,27.703,63,48,48,52,TRUE,FALSE,21.244,6.756,52.25,52.75,8.22,11.2437224935509,FALSE
"Minnesota","Big 10",12.3327969323958,-4.18624,-0.152555555555556,-19.232,48,61,69,41,FALSE,FALSE,13.892,13.108,59.05,54.75,7.4475,7.36973786982687,FALSE
"Georgia","SEC",6.32293351025691,-5.89656,-2.62333333333333,6.879,100,88,58,72,FALSE,FALSE,14.566,11.434,74.75,79.5,4.56,8.01213025211478,FALSE
"Providence","Big East",10.2866194634421,-6.10564,-1.97411111111111,10.734,65,92,56,65,FALSE,FALSE,13.363,12.637,64.775,69.5,4.015,7.60398604744459,FALSE
"Boise St.","MWC",9.95255512302827,-3.78792,-1.58611111111111,-1.74,67,55,60,60,TRUE,FALSE,18.57,7.43,61,60.5,2.58,11.6017437257178,FALSE
"Saint Louis","A-10",11.2562098162495,-4.60152,-2.24966666666667,-4.73700000000001,57,67,61,67,TRUE,FALSE,18.59,7.41,61.65,63,2.36,11.6283395886787,FALSE
