"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",10.0123261404043,0.5715,-4.55116,-1.61144444444445,20.337,53,44,53,48,55,FALSE,FALSE,21.889,10.111,49.775,50.6,60.67,6.99023536373004,FALSE
"Mississippi St.","SEC",10.8044247209406,0.5661,-4.9676,-1.85133333333333,20,46,51,59,49,56,FALSE,FALSE,20,11,50.575,52.2,57.99,7.02296873352815,FALSE
"Xavier","Big East",10.9353602452725,0.5698,-4.95424,-1.22266666666667,5,42,46,57,56,47,FALSE,FALSE,19,13,50.675,49.6,57.65,7.02706040475291,FALSE
"Arkansas","SEC",10.9274039688339,0.5679,-6.17912,-2.78566666666667,21.232,44,47,76,47,67,FALSE,FALSE,20.577,12.423,51.8,56.2,53.79,7.0730917060315,FALSE
"Oklahoma St.","Big 12",10.1785112966831,0.5508,-5.1116,-1.28988888888889,22.22,52,73,61,46,49,FALSE,FALSE,18.111,14.889,53.125,56.2,49.19,7.12730634975962,FALSE
"UCLA","Pac 12",8.06535087546393,0.5528,-5.31124,-2.123,11.608,74,67,66,53,59,FALSE,FALSE,18.756,12.244,61.35,63.8,42.67,7.46384630799644,FALSE
"Purdue","Big 10",14.8205966960632,0.5405,-5.38988,-1.33188888888889,-35.86,23,91,67,74,50,FALSE,FALSE,16.407,15.593,62.65,61,28.83625,7.51703803391837,FALSE
"Stanford","Pac 12",10.9334816219963,0.5449,-5.81752,-2.76744444444445,10,43,84,73,54,65,FALSE,FALSE,20,12,59.575,63.8,28.29,7.39121914375688,FALSE
"Rhode Island","A-10",8.42013158410205,0.5888,-3.75052,-1.20644444444444,28,68,28,42,45,46,TRUE,FALSE,21,9,46.875,45.8,15.92,11.0237951652199,FALSE
"Tennessee","SEC",9.11249893910218,0.5567,-6.93284,-3.37655555555556,-7.464,61,63,86,63,69,FALSE,FALSE,17.471,14.529,65.65,68.4,14.49,7.63978817066128,FALSE
"Tulsa","AAC",7.49329102197078,0.5483,-4.95684,-2.213,-3,79,78,58,61,60,FALSE,FALSE,21,10,66.725,67.2,12.73,7.68377363632749,FALSE
"UNI","MVC",9.35641840890421,0.5933,-2.82548,-0.874555555555555,1,59,21,37,59,44,TRUE,FALSE,23,6,49.225,44,12.01,11.1199494390018,FALSE
"Notre Dame","ACC",9.55591930696531,0.541,-5.77952,-2.66833333333333,-25.464,57,89,71,69,64,FALSE,FALSE,20.471,12.529,69.175,70,9.4,7.7840195813342,FALSE
"UConn","AAC",9.93813346911552,0.5523,-6.59916,-3.67844444444445,-35.844,54,69,81,73,75,FALSE,FALSE,19.842,12.158,69.65,70.4,8.85,7.80345501965183,FALSE
"Saint Louis","A-10",8.22228021495372,0.5808,-3.67356,-1.38288888888889,14,70,35,40,52,52,TRUE,FALSE,22,8,51.85,49.8,8.65,11.2273558086519,FALSE
"Syracuse","ACC",10.6009682216149,0.5374,-7.7526,-4.32322222222222,-2.09999999999999,47,101,104,60,86,FALSE,FALSE,18.295,14.705,71.2,79.6,7.26,7.86687592363566,FALSE
