"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia","ACC",9.25952656479135,0.5607,-4.77648,-1.49511111111111,30.32,57,56,56,43,51,FALSE,FALSE,18.914,11.086,49.95,52.6,60.09,6.99739578837337,FALSE
"Minnesota","Big 10",14.4898096660714,0.5476,-4.05608,-0.0467777777777789,19.412,23,80,48,50,40,FALSE,FALSE,16.406,13.594,50.15,48.2,59.42,7.0055791308229,FALSE
"Stanford","Pac 12",11.5113326842317,0.5581,-4.81688,-1.67422222222222,27.654,44,61,57,44,53,FALSE,FALSE,20.248,10.752,50.275,51.8,59,7.01069371985385,FALSE
"VCU","A-10",11.6305682999158,0.5909,-3.50236,-0.760444444444443,13.112,41,25,41,51,44,TRUE,FALSE,22.579,8.421,43.225,40.4,51.81,9.76084280520862,FALSE
"Utah St.","MWC",11.8058460951214,0.5663,-3.67644,-1.12988888888889,20.166,40,49,43,49,49,TRUE,FALSE,20.75,8.25,46.9,46,39.19,9.91121172271868,FALSE
"Alabama","SEC",11.5481157066934,0.5621,-6.4956,-2.95122222222222,4.807,43,55,89,54,68,FALSE,FALSE,18.002,12.998,61.8,61.8,22.45,7.48225882850787,FALSE
"NC State","ACC",8.87922684029992,0.5528,-6.14876,-2.78766666666667,-0.20000000000001,61,69,79,56,63,FALSE,FALSE,18.435,12.565,63.925,65.6,17.72,7.5692068420341,FALSE
"Syracuse","ACC",10.390940110202,0.5439,-6.3778,-3.05366666666667,8.718,52,88,85,52,70,FALSE,FALSE,18.392,12.608,66.25,69.4,13.48,7.66433819800986,FALSE
"SMU","AAC",8.14762519861608,0.5475,-5.62988,-3.00311111111111,-2.846,69,81,69,59,69,FALSE,FALSE,20.199,9.801,66.55,69.4,13,7.67661321168415,FALSE
"Notre Dame","ACC",10.0335215172635,0.5317,-5.94856,-2.91233333333334,1.03000000000001,54,100,74,55,66,FALSE,FALSE,18.961,12.039,66.825,69.8,12.57,7.68786530755225,FALSE
"Texas","Big 12",7.89583220660643,0.5471,-5.69804,-2.13033333333333,-11.588,76,82,70,62,60,FALSE,FALSE,16.834,14.166,67.75,70,11.23,7.72571326638132,FALSE
"Georgetown","Big East",10.276889101926,0.5605,-5.95668,-2.02711111111111,-40.036,53,57,75,76,59,FALSE,FALSE,16.9,14.1,68.525,64,10.2,7.75742371837324,FALSE
"Utah","Pac 12",6.90721183758379,0.5502,-6.351,-2.91244444444444,-7.18999999999998,91,74,84,60,67,FALSE,FALSE,16.847,13.153,70.875,75.2,7.57,7.85357799215518,FALSE
"Richmond","A-10",8.4085203524621,0.5771,-4.33796,-1.81322222222222,-2.63300000000001,67,34,52,57,55,TRUE,FALSE,22.476,8.524,53.3,53,7.18,11.286685041411,FALSE
"Tulsa","AAC",8.06064827982914,0.5441,-6.0046,-3.08588888888889,-12.063,71,87,76,64,71,FALSE,FALSE,20.134,10.866,71.425,73.8,7.05,7.87608218389138,FALSE
"Furman","Southern",8.34797408392656,0.5855,-3.73164,-1.84666666666667,-18.156,68,31,44,65,57,TRUE,FALSE,21.354,6.646,55,53,5.76,11.3562434522319,FALSE
