"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.68488538159018,-3.1262,-0.551555555555556,29.082,78,43,47,48,FALSE,FALSE,15.174,6.826,54.275,54,45.2,7.1743605688444,FALSE
"Stanford","Pac 12",10.3909785732396,-5.70172,-1.42766666666667,40.367,62,83,40,59,FALSE,FALSE,19.364,12.636,54.325,61,45.03,7.17640640445679,FALSE
"SMU","AAC",8.40048038413896,-3.534,-1.04,15.892,81,51,53,52,FALSE,FALSE,16.773,7.227,59.575,59.25,28.29,7.39121914375688,FALSE
"Ole Miss","SEC",12.1474735492381,-6.64508,-3.01344444444444,19.085,48,101,50,78,FALSE,FALSE,17.046,11.954,60.65,69.25,25.36,7.43520460942309,FALSE
"St. John's (NY)","Big East",11.8260116713633,-6.40164,-2.05033333333333,8.53200000000001,51,98,55,64,FALSE,FALSE,18.51,13.49,61.575,67,23,7.47305256825216,FALSE
"Memphis","AAC",13.4994778915702,-5.5922,-2.837,-15.672,37,81,69,77,FALSE,FALSE,17.382,9.618,63.8,66,17.97,7.56409225300315,FALSE
"NC State","ACC",10.714194911373,-6.01236,-2.16033333333333,-2.19400000000001,57,90,63,66,FALSE,FALSE,16.686,12.314,65.925,69,14.02,7.65104026652938,FALSE
"Indiana","Big 10",14.2866943244345,-4.80824,-0.352444444444444,2.19999999999999,30,66,60,43,FALSE,FALSE,12.51,14.49,51.275,49.75,13.9,7.05161043210149,FALSE
"Utah St.","MWC",12.7100357393401,-4.78752,-2.641,3.51,46,65,58,76,TRUE,FALSE,20.76,7.24,58.3,61.25,11.65,10.3776622423417,FALSE
"Drake","MVC",9.7087652436969,-1.97516,-0.388222222222223,17.784,70,23,51,45,TRUE,TRUE,23.488,3.512,50.8,47.25,9.88,11.1843932607919,FALSE
"Michigan St.","Big 10",11.3549654799078,-3.12,1.46188888888889,-18.76,56,42,70,29,FALSE,FALSE,14.962,13.038,57.175,49.25,8.88,7.29301903436255,FALSE
"Colorado St.","MWC",10.1494691145222,-3.3336,-1.055,28.385,64,46,48,53,TRUE,FALSE,21.263,6.737,52.325,52.75,8.14,11.2467912469695,FALSE
"Georgia","SEC",6.22316274749915,-5.88768,-2.55455555555555,6.89899999999999,99,86,56,74,FALSE,FALSE,14.567,11.433,73.5,78.75,5.38,7.96098436180523,FALSE
"Minnesota","Big 10",11.6045545703334,-4.61948,-0.619666666666666,-19,53,63,71,49,FALSE,FALSE,13.5,13.5,62.55,59,5.17,7.5129463626936,FALSE
"Saint Louis","A-10",11.3622083957292,-4.70712,-2.16688888888889,10.143,55,64,54,67,TRUE,FALSE,19.306,7.694,57.375,60,4.21,11.4534206438201,FALSE
"Providence","Big East",9.99170368915902,-6.36316,-2.23055555555556,3.29399999999998,67,97,59,69,FALSE,FALSE,12.991,13.009,67.95,73,2.7375,7.73389660883084,FALSE
