"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.6979652981986,-5.54736,-1.98177777777778,40.63,46,81,46,63,FALSE,FALSE,15.676,11.324,53.375,59,48.32,7.13753552782153,FALSE
"BYU","WCC",10.8729861186655,-1.40928,0.83877777777778,64.595,52,20,38,28,TRUE,FALSE,20.205,5.795,37.55,34.5,40.93,10.6422468235107,FALSE
"Marquette","Big East",10.6606361056961,-5.4204,-1.86155555555556,29.898,53,78,50,60,FALSE,FALSE,14.131,11.869,56.2,60.25,38.69,7.25312523992111,FALSE
"Wichita St.","AAC",9.96113042759137,-4.48884,-2.02788888888889,20.65,60,70,53,64,FALSE,FALSE,13.745,8.255,58.675,61.75,30.9,7.35439410273401,FALSE
"Utah St.","MWC",13.0861002602991,-3.6324,-1.65444444444444,18.76,38,52,54,57,TRUE,FALSE,21.876,6.124,50.075,50.25,29.3,10.0411222841049,FALSE
"Richmond","A-10",12.0685762927199,-3.87052,-1.18811111111111,18.033,43,58,55,53,TRUE,FALSE,21.257,7.743,52.2,52.25,23.56,10.1280702976312,FALSE
"Rutgers","Big 10",14.2226908883453,-2.94984,0.692333333333334,27.45,31,41,51,32,FALSE,FALSE,12.316,11.684,42.125,38.75,20.4325,6.67722251503561,FALSE
"SMU","AAC",9.22835339971532,-4.54788,-2.14188888888889,10.78,70,71,58,68,FALSE,FALSE,15.714,8.286,64.2,66.75,17.17,7.5804589379022,FALSE
"Providence","Big East",10.1378748154767,-5.5762,-1.86988888888889,24.356,59,83,52,62,FALSE,FALSE,13.656,12.344,59.65,64,7.02,7.39428789717545,FALSE
"Tulsa","AAC",6.85459573042554,-6.05068,-3.52244444444445,2.53400000000001,85,91,62,78,FALSE,FALSE,14.117,9.883,74.1,79,4.97,7.98553438915381,FALSE
"St. Bonaventure","A-10",9.31021070849686,-2.9298,-1.08766666666667,16.359,69,39,56,52,TRUE,FALSE,18.633,5.367,56.2,54,4.92,11.4053435069291,FALSE
"Boise St.","MWC",9.34732723386597,-3.07868,-1.06466666666667,15.204,67,47,57,51,TRUE,FALSE,19.534,6.466,57.25,55.5,4.28,11.4483060547891,FALSE
"Penn St.","Big 10",13.152185532754,-4.19808,-0.259444444444445,-53.145,37,61,92,43,FALSE,FALSE,11.801,14.199,67.475,58.25,2.9025,7.71446117051322,FALSE
"Memphis","AAC",9.34308608488588,-7.66416,-4.82911111111111,-12.82,68,116,66,98,FALSE,FALSE,15.055,11.945,78,87,2.95,8.1451095669196,FALSE
"Colorado St.","MWC",8.7369102397565,-3.50132,-1.40322222222222,8.567,72,51,59,55,TRUE,FALSE,20.083,6.917,60.55,59.25,2.74,11.5833312052063,FALSE
"Ole Miss","SEC",9.46539957131454,-7.63384,-4.77944444444444,-24.696,66,115,70,97,FALSE,FALSE,14.765,12.235,79.125,87,2.53,8.19114086819819,FALSE
