"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Villanova","Big East",4.08795764487429,-10.35356,-7.08344444444444,-106.697,100,173,113,142,FALSE,FALSE,12.545,17.455,122.375,132,38.5853091126246,9.9607886729085,FALSE
"Maryland","Big 10",13.0249918037172,-1.10204,2.34277777777778,112.719,13,17,16,18,FALSE,FALSE,22.512,8.488,15.65,16,34.7036505163493,5.59395255827942,FALSE
"Providence","Big East",6.66354593840143,-5.8536,-2.72255555555556,5.684,76,78,53,75,FALSE,FALSE,16.535,12.465,65.25,70.5,31.1733427653499,7.62342148576223,FALSE
"UCF","Big 12",8.23389381851578,-4.20608,-0.589111111111109,17.136,55,52,48,45,FALSE,FALSE,17.362,12.638,49.975,50,30.005,6.99841870617957,FALSE
"Oregon","Big 10",9.50425604316634,-3.95396,-0.0835555555555562,79.038,43,49,29,41,FALSE,FALSE,18.127,11.873,37,40.5,27.039,6.46752436476647,FALSE
"Wisconsin","Big 10",9.8198699951652,-3.08792,0.592333333333335,83.083,38,38,25,32,FALSE,FALSE,18.655,11.345,31.075,33.25,26.5840290913695,6.22509284469922,FALSE
"Iowa","Big 10",9.54582377027759,-3.40972,0.296888888888887,90.226,42,41,21,36,FALSE,FALSE,19.676,11.324,31.125,35,24.8037293308394,6.2271386803116,FALSE
"New Mexico","MWC",8.50676495506302,-3.49672,-0.679222222222224,19.495,50,45,46,47,TRUE,FALSE,20.118,8.882,46.975,47,18.1894015092823,9.91428047613726,FALSE
"UAB","AAC",3.03398481936875,-8.83588,-6.65566666666667,-95.243,113,140,106,133,TRUE,FALSE,15.743,12.257,116.225,123,15.3363470793612,13.8613691595935,FALSE
"Nevada","MWC",10.6026277196448,-1.6006,1.15488888888889,42.557,28,21,38,28,TRUE,FALSE,23.779,6.221,31.7,28.75,13.6601500745151,9.2892776965546,FALSE
"Southern California","Big 10",7.8845877963215,-5.8406,-2.37277777777778,-9.66800000000001,58,77,62,68,FALSE,FALSE,16.766,13.234,64,66.25,11.4409812680337,7.57227559545268,FALSE
"Utah St.","MWC",8.66210993291376,-3.46316,-0.733111111111112,12.804,48,43,50,49,TRUE,FALSE,20.604,8.396,48.325,47.5,10.7956121963817,9.96951803767157,FALSE
"Louisville","ACC",7.44530195899537,-5.99184,-2.55933333333333,-0.291000000000004,66,80,57,72,FALSE,FALSE,15.804,13.196,64.575,68.75,9.9545795516069,7.59580270499507,FALSE
"Northwestern","Big 10",8.2492844782775,-5.47272,-1.82344444444444,4.54999999999999,54,68,54,57,FALSE,FALSE,16.603,13.397,56.475,58.25,8.4070906462972,7.26437733578921,FALSE
"Oklahoma","SEC",7.66070115858504,-5.07544,-1.82588888888889,-15.931,62,60,68,58,FALSE,FALSE,16.111,12.889,64.05,62,7.57129211000116,7.57432143106506,FALSE
"Stanford","ACC",7.2877852745835,-5.1178,-2.07888888888889,-12.237,68,61,66,63,FALSE,FALSE,19.202,11.798,65.375,64.5,7.485,7.62853607479318,FALSE
